,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
46458,-0.06666666666666667,0.0,6.366666666666667,996.9499999999999,3.4499999999999997,17,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,-0.8354878114129363,0.5495089780708062,84.0
46459,-0.016666666666666666,0.0,6.3999999999999995,997.3500000000001,4.8,18,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.6270571057466618,0.7789732897427355,49.0
46460,0.10000000000000002,0.0,7.066666666666666,997.8666666666667,4.25,19,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.6946583704589974,0.7193398003386511,39.0
46461,0.016666666666666666,0.0,7.2,998.3666666666666,6.3,20,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.9249888031782161,0.37999436047779905,25.0
46462,-0.11666666666666665,0.0,6.533333333333335,998.9833333333332,5.3500000000000005,21,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.737277336810124,0.6755902076156604,14.0
46463,-0.08333333333333331,0.0,6.733333333333333,999.4833333333331,3.3000000000000003,22,0,0,0,0,0,1,0,12,0,0,0,0,1,0,1,-0.8746197071393957,0.48480962024633717,21.0
46464,0.016666666666666673,0.0,7.05,1000.1166666666667,5.2,23,0,0,0,0,0,1,0,12,0,0,0,0,1,0,1,-0.9528381992878362,0.30347877352117036,8.0
46465,-0.016666666666666666,0.0,6.616666666666667,1000.4499999999999,3.6999999999999993,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.820817042493067,0.5711911963195289,2.0
46466,-0.05000000000000001,0.0,6.516666666666667,1000.8333333333334,3.6,1,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.8354878114129363,0.5495089780708062,3.0
46467,0.05000000000000001,0.0,6.633333333333333,1001.0,4.6499999999999995,2,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.898794046299167,0.4383711467890773,0.0
46468,0.05000000000000001,0.0,6.6000000000000005,1001.4666666666667,4.75,3,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.8870108331782217,0.4617486132350339,0.0
46469,0.09999999999999999,0.0,6.533333333333335,1001.8000000000001,3.65,4,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.911163713061217,0.4120445218668685,2.0
46470,-0.05000000000000001,0.0,6.483333333333333,1002.0,3.5,5,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.8746197071393957,0.48480962024633717,7.0
46471,-0.05000000000000001,0.0,6.5,1002.4833333333332,2.9499999999999997,6,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.873205754772196,0.48735173112724206,25.0
46472,0.03333333333333333,0.0,6.666666666666667,1002.8666666666667,3.9,7,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.9249888031782161,0.37999436047779905,97.0
46473,0.5833333333333334,0.0,6.8,1003.65,3.7499999999999996,8,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.9216375481630238,0.3880518390834529,135.0
46474,4.95,0.0,6.833333333333333,1004.5333333333332,3.9499999999999997,9,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.990668716690256,0.13629194316349483,63.0
46475,20.383333333333333,0.0,6.883333333333333,1004.8666666666666,4.7,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8433914458128857,0.5372996083468238,34.0
46476,17.516666666666666,0.0,7.216666666666666,1004.9333333333334,5.55,11,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9158962821045111,0.40141499776058914,51.0
46477,22.833333333333332,0.0,7.6,1004.7833333333333,6.699999999999999,12,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,54.0
46478,11.883333333333333,0.0,7.550000000000001,1005.0333333333333,4.95,13,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9293475242268225,0.3692061473126843,59.0
46479,3.783333333333333,0.0,7.8,1004.6666666666666,5.800000000000001,14,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.911163713061217,0.4120445218668685,60.0
46480,1.0,0.0,7.8999999999999995,1004.1999999999998,6.95,15,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.9123584453530142,0.4093923145260923,147.0
46481,1.6166666666666665,0.0,8.3,1003.9333333333334,6.3500000000000005,16,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.9455185755993168,0.3255681544571566,165.0
46482,1.8499999999999996,0.0,8.833333333333334,1003.5833333333334,7.3,17,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.8306606889933454,0.5567789684974646,90.0
46483,1.9666666666666666,0.0,9.133333333333333,1003.3666666666668,9.299999999999999,18,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7862165355837544,0.6179510977210729,74.0
46484,1.8333333333333333,0.0,9.4,1002.9499999999999,7.25,19,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8124228799575293,0.5830686615841345,44.0
46485,1.9833333333333334,0.0,9.833333333333334,1002.3333333333334,8.200000000000001,20,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7527979915357482,0.6582516114220638,36.0
46486,1.95,0.0,10.016666666666667,1001.9499999999999,9.016666666666666,21,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,31.999999999999996
46487,1.9,0.0,10.266666666666667,1001.3666666666667,10.483333333333333,22,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.723368962631708,0.6904616889452496,20.0
46488,2.0500000000000003,0.0,10.35,1000.6833333333334,11.133333333333333,23,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,-0.721357433400251,0.6925629597936944,15.0
46489,1.1166666666666667,0.0,9.916666666666666,1000.2666666666668,9.766666666666667,0,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.7313537016191705,0.6819983600624986,6.0
46490,0.6166666666666667,0.0,9.116666666666667,999.65,9.466666666666667,1,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,1.0
46491,1.1833333333333333,0.0,9.683333333333334,998.5500000000002,11.35,2,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.7152862910660513,0.6988315403679002,0.0
46492,0.8666666666666667,0.0,8.616666666666667,997.9499999999999,11.633333333333333,3,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.7753120572814659,0.6315783513024975,0.0
46493,0.7000000000000001,0.0,8.1,997.2833333333333,8.049999999999999,4,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.8055837265729994,0.5924819486539308,1.0
46494,0.8333333333333334,0.0,8.333333333333334,996.4499999999998,8.616666666666665,5,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.7968815247130533,0.6041356102490562,6.0
46495,0.5166666666666667,0.0,7.683333333333334,996.5333333333333,9.1,6,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,27.0
46496,0.5166666666666667,0.0,7.333333333333333,997.0333333333333,10.5,7,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.8338858220671681,0.5519369853120583,97.0
46497,0.5499999999999999,0.0,6.683333333333334,997.7166666666667,8.6,8,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.8306606889933454,0.5567789684974646,111.0
46498,7.3500000000000005,0.0,7.040000000000001,997.9333333333334,7.6,9,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.8774253979545821,0.479713113250246,66.0
46499,12.216666666666667,0.0,7.616666666666667,998.0666666666666,7.8500000000000005,10,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.9293475242268225,0.3692061473126843,38.0
46500,15.15,0.0,7.399999999999999,998.3166666666666,6.5,11,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.90507460767727,0.425252812498443,53.0
46501,11.333333333333334,0.0,7.383333333333333,998.4666666666667,5.45,12,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.9282696167148066,0.37190794383038683,35.0
46502,1.9666666666666666,0.0,6.916666666666667,998.6833333333334,5.3999999999999995,14,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8843094927823668,0.4669011897339662,51.0
46503,0.11666666666666668,0.0,6.866666666666667,999.0333333333333,5.1000000000000005,15,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.9282696167148066,0.37190794383038683,112.0
46504,-0.016666666666666673,0.0,7.383333333333333,999.2333333333335,5.800000000000001,16,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.9182161068802739,0.3960797660391572,110.0
46505,0.13333333333333333,0.0,7.1499999999999995,999.4833333333331,5.2,17,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.963630453208623,0.267238376078257,86.0
46506,-0.016666666666666666,0.0,7.0,999.7666666666668,5.05,18,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.9366721892483976,0.35020738125946754,53.0
46507,0.11666666666666665,0.0,6.8999999999999995,1000.3000000000001,5.7,19,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8354878114129363,0.5495089780708062,29.0
46508,0.13333333333333333,0.0,6.683333333333334,1000.5666666666666,4.3999999999999995,20,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.9501535998387312,0.31178219434967797,20.0
46509,0.09999999999999999,0.0,6.683333333333334,1000.6,4.3999999999999995,21,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.998134798421867,0.06104853953485675,22.0
46510,0.21666666666666667,0.0,7.116666666666668,1000.8333333333334,4.55,22,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.9455185755993168,0.3255681544571566,8.0
46511,0.16666666666666663,0.0,7.183333333333334,1001.0,4.8,23,0,0,0,0,1,0,0,12,0,0,0,0,1,0,1,-0.9038337699485205,0.42788376494165425,15.0
46512,0.11666666666666665,0.0,6.8,1000.9333333333334,5.05,0,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.9492426435730339,0.3145447561516137,3.0
46513,0.13333333333333333,0.0,7.2,1000.9,5.7,1,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.940683540004652,0.33928524513205144,0.0
46514,0.64,0.0,7.3,1000.9166666666667,6.1499999999999995,2,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.9596418442823493,0.2812250534756306,0.0
46515,0.4166666666666667,0.0,7.399999999999999,1000.4,6.8,3,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.8746197071393957,0.48480962024633717,0.0
46516,0.65,0.0,7.366666666666667,1000.2666666666668,7.3,4,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.900065411864121,0.43575480991707966,3.0
46517,1.2,0.0,8.0,999.4499999999999,9.333333333333334,5,1,0,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.7622919136084179,0.6472333724764325,5.0
46518,1.2,0.0,8.066666666666666,998.6833333333334,11.133333333333333,6,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,27.0
46519,0.9833333333333333,0.0,7.8999999999999995,998.1666666666666,12.0,7,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7986355100472929,0.6018150231520482,80.0
46520,1.5833333333333335,0.0,7.783333333333334,997.6499999999999,12.299999999999999,8,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7915791710577036,0.6110666215295996,117.99999999999999
46521,4.3,0.0,7.45,997.9833333333332,10.633333333333333,9,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8601491478953655,0.5100425897656751,47.0
46522,7.583333333333333,0.0,7.3,998.0,8.700000000000001,10,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9335804264972017,0.3583679495453002,39.0
46523,19.349999999999998,0.0,8.700000000000001,996.9,11.983333333333334,11,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,36.0
46524,12.766666666666666,0.0,8.583333333333334,996.9499999999999,10.266666666666667,12,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8274074411415105,0.5616021067834929,48.0
46525,9.533333333333333,0.0,8.6,997.0,7.8999999999999995,13,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8526401643540922,0.5224985647159489,51.0
46526,1.7,0.0,8.4,996.7833333333332,7.1000000000000005,14,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8571673007021122,0.5150380749100544,61.0
46527,0.35000000000000003,0.0,8.549999999999999,996.3166666666666,7.6499999999999995,15,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.882947592858927,0.4694715627858907,109.0
46528,0.21666666666666667,0.0,8.766666666666666,995.9833333333332,7.3500000000000005,16,1,0,0,0,0,0,0,12,0,0,1,0,1,1,0,-0.8586618571206129,0.5125425007998654,123.99999999999999
46529,0.65,0.0,9.616666666666667,995.5,8.9,17,1,0,0,0,0,0,0,12,0,0,1,0,1,1,0,-0.8631018822358362,0.5050298415746903,70.0
46530,0.75,0.0,9.766666666666667,996.3166666666666,9.633333333333335,18,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8274074411415105,0.5616021067834929,45.0
46531,0.3833333333333333,0.0,9.683333333333334,996.5666666666666,8.15,19,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,39.0
46532,0.11666666666666668,0.0,9.433333333333334,996.05,8.549999999999999,20,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7951207964948476,0.6064510853988136,13.0
46533,0.21666666666666667,0.0,9.516666666666667,995.7833333333333,9.15,21,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.8158012680441719,0.5783323361679867,21.0
46534,0.2833333333333333,0.0,9.716666666666667,995.8833333333333,10.433333333333335,22,1,0,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,13.0
46535,0.2333333333333333,0.0,9.633333333333333,995.5166666666667,9.966666666666667,23,1,0,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.8090169943749473,0.5877852522924732,12.0
46536,0.2333333333333333,0.0,9.5,995.0666666666666,9.433333333333334,0,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,4.0
46537,0.21666666666666667,0.0,9.566666666666666,995.0333333333333,9.716666666666667,1,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.8338858220671681,0.5519369853120583,0.0
46538,0.25,0.0,9.833333333333334,994.9666666666667,11.499999999999998,2,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.8257703085462539,0.5640065580500148,0.0
46539,0.5,0.0,9.933333333333334,994.6666666666665,11.85,3,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.8465030377579761,0.5323838906902786,0.0
46540,1.2666666666666666,0.0,10.6,994.5166666666668,12.5,4,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.84495081659871,0.5348440123336646,0.0
46541,0.6666666666666665,0.0,10.116666666666667,994.4499999999999,11.566666666666668,5,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.820817042493067,0.5711911963195289,0.0
46542,0.31666666666666665,0.0,9.716666666666667,994.5333333333333,12.549999999999999,6,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8541564415805255,0.5200161279292156,1.0
46543,0.7666666666666666,0.0,10.15,994.5333333333333,12.9,7,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.8003827376560635,0.599489343743644,7.0
46544,1.0,0.0,10.566666666666666,994.65,11.716666666666665,8,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.7862165355837544,0.6179510977210729,7.0
46545,2.8833333333333333,0.0,10.866666666666667,994.6,13.15,9,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.8815782217958233,0.4720379633623912,14.0
46546,5.183333333333334,0.0,10.383333333333333,994.7666666666664,11.616666666666667,10,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.832276776722278,0.5543603222893713,28.0
46547,5.8999999999999995,0.0,10.316666666666666,994.5666666666667,11.416666666666666,11,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8354878114129363,0.5495089780708062,24.0
46548,7.566666666666666,0.0,11.600000000000001,993.8000000000001,10.216666666666669,12,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.820817042493067,0.5711911963195289,33.0
46549,7.383333333333333,0.0,11.950000000000001,992.8166666666666,11.433333333333332,13,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,36.0
46550,3.0,0.0,11.4,992.6666666666666,11.299999999999997,14,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.9135454576426008,0.40673664307580043,36.0
46551,1.4666666666666668,0.0,11.016666666666666,992.7333333333332,13.35,15,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.9596418442823493,0.2812250534756306,38.0
46552,0.8833333333333333,0.0,9.700000000000001,993.2833333333333,12.25,16,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.9942136272049562,0.10742096387560701,38.0
46553,0.3,0.0,8.65,993.1999999999999,10.366666666666667,17,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.8616291604415258,0.5075383629607041,34.0
46554,0.3666666666666667,0.0,8.549999999999999,993.1166666666668,10.483333333333333,18,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.7524149088957245,0.6586894601186803,15.0
46555,0.6166666666666667,0.0,8.466666666666667,992.8833333333333,11.316666666666668,19,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.7641714114159132,0.6450132199998782,14.0
46556,0.7666666666666666,0.0,8.366666666666667,992.8333333333334,13.549999999999999,20,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.723368962631708,0.6904616889452496,11.0
46557,0.75,0.0,8.15,993.2666666666665,12.349999999999998,21,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.7641714114159132,0.6450132199998782,11.0
46558,0.8833333333333333,0.0,8.4,993.8000000000001,10.433333333333335,22,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.8124228799575293,0.5830686615841345,8.0
46559,0.8166666666666669,0.0,8.483333333333333,994.0333333333334,8.683333333333334,23,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.84495081659871,0.5348440123336646,3.0
46560,0.5166666666666667,0.0,8.383333333333333,994.4,8.700000000000001,0,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7753120572814659,0.6315783513024975,1.0
46561,1.1166666666666667,0.0,8.916666666666666,994.6166666666667,9.733333333333333,1,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.8090169943749473,0.5877852522924732,0.0
46562,1.4000000000000001,0.0,8.883333333333335,994.3333333333334,10.016666666666666,2,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7771459614569709,0.6293203910498374,0.0
46563,2.033333333333333,0.0,9.083333333333334,994.1166666666667,12.516666666666667,3,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7915791710577036,0.6110666215295996,0.0
46564,1.5999999999999999,0.0,9.033333333333333,994.0,13.399999999999999,4,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.8174801147569667,0.5759568230144831,1.0
46565,1.0,0.0,8.200000000000001,994.5,13.15,5,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.917060074385124,0.39874906892524614,1.0
46566,0.6666666666666665,0.0,8.033333333333333,994.8666666666667,10.85,6,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.8241261886220157,0.5664062369248328,6.0
46567,1.2333333333333334,0.0,8.450000000000001,995.1833333333333,9.1,7,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.84495081659871,0.5348440123336646,2.0
46568,1.55,0.0,8.35,995.6,10.4,8,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.8191520442889919,0.5735764363510459,3.0
46569,9.35,0.0,8.583333333333334,996.1800000000001,11.7,9,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8746197071393957,0.48480962024633717,7.0
46570,9.133333333333333,0.0,7.833333333333333,996.2666666666668,10.4,10,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7986355100472929,0.6018150231520482,6.0
46571,8.366666666666667,0.0,7.483333333333333,996.5666666666666,11.816666666666668,11,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9501535998387312,0.31178219434967797,20.0
46572,20.0,0.0,7.633333333333333,996.5333333333333,10.166666666666666,12,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,11.0
46573,6.333333333333334,0.0,7.24,996.6333333333332,9.783333333333333,13,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9477684100095858,0.31895930929806987,27.0
46574,1.9,0.0,6.733333333333333,997.1833333333334,11.299999999999997,14,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8418249385952575,0.5397506579515128,26.0
46575,0.8166666666666669,0.0,7.0166666666666675,997.2833333333333,8.183333333333334,15,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.7313537016191705,0.6819983600624986,31.0
46576,1.1166666666666667,0.0,7.550000000000001,997.7166666666667,8.1,16,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8495859787204105,0.5274501538170997,29.0
46577,1.1500000000000001,0.0,7.583333333333333,997.8333333333333,8.533333333333333,17,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.7789732897427354,0.627057105746662,27.0
46578,0.7999999999999999,0.0,7.633333333333333,998.2166666666668,9.233333333333333,18,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7915791710577036,0.6110666215295996,25.0
46579,0.35000000000000003,0.0,6.850000000000001,998.6166666666667,7.283333333333334,19,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,18.0
46580,0.39999999999999997,0.0,7.283333333333334,998.4333333333334,7.45,20,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7771459614569709,0.6293203910498374,11.0
46581,0.5,0.0,6.983333333333333,998.8333333333334,9.733333333333333,21,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9038337699485205,0.42788376494165425,14.0
46582,0.3,0.0,6.533333333333335,998.8999999999999,8.116666666666667,22,0,0,0,1,0,0,0,12,1,0,0,0,1,0,1,-0.8306606889933454,0.5567789684974646,14.0
46583,0.26666666666666666,0.0,6.683333333333334,998.8333333333334,5.800000000000001,23,0,0,0,1,0,0,0,12,1,0,0,0,1,0,1,-0.8191520442889919,0.5735764363510459,2.0
46584,0.2333333333333333,0.0,6.45,998.8833333333333,5.85,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.8511166724369997,0.5249765803345602,0.0
46585,0.16666666666666663,0.0,6.483333333333333,998.6999999999999,7.6499999999999995,1,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.820817042493067,0.5711911963195289,0.0
46586,0.25,0.0,6.6499999999999995,998.6666666666666,5.85,2,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.8511166724369997,0.5249765803345602,0.0
46587,0.23333333333333336,0.0,6.2,998.4,6.5,3,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.8660254037844387,0.49999999999999994,0.0
46588,0.21666666666666667,0.0,5.749999999999999,998.0333333333332,7.916666666666668,4,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.7897983038065433,0.6133666434558592,0.0
46589,0.39999999999999997,0.0,5.85,997.9333333333334,7.0,5,0,1,0,0,0,0,0,12,0,0,0,0,1,0,1,-0.9554502364190022,0.29515224160909376,6.0
46590,0.2833333333333333,0.0,5.733333333333333,997.9333333333334,6.699999999999999,6,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9898590415514599,0.14205308113105225,21.0
46591,0.13333333333333333,0.0,5.716666666666666,998.1666666666666,6.25,7,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9799247046208296,0.19936793441719725,84.0
46592,0.95,0.0,5.966666666666667,998.5,6.750000000000001,8,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9346189253489884,0.3556507618148765,86.0
46593,7.3500000000000005,0.0,6.366666666666667,998.35,7.099999999999999,9,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8870108331782217,0.4617486132350339,47.0
46594,9.583333333333334,0.0,6.1499999999999995,998.3333333333334,9.133333333333333,10,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8601491478953655,0.5100425897656751,34.0
46595,16.483333333333334,0.0,5.7,998.0666666666666,7.550000000000001,11,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,35.0
46596,16.599999999999998,0.0,6.2,997.75,7.45,12,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8703556959398997,0.49242356010346716,36.0
46597,6.5,0.0,5.916666666666667,997.75,6.5,13,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.926090246970038,0.3773020732343967,39.0
46598,1.4833333333333334,0.0,6.016666666666666,997.4999999999999,6.699999999999999,14,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9890158633619168,0.14780941112961082,44.0
46599,0.2333333333333333,0.0,6.466666666666666,997.1999999999999,5.95,15,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8910065241883678,0.45399049973954686,91.0
46600,0.16666666666666663,0.0,6.616666666666667,996.9333333333334,6.699999999999999,16,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8975150755083727,0.4409837743445897,107.0
46601,0.21666666666666667,0.0,6.183333333333334,996.75,6.0,17,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8003827376560635,0.599489343743644,52.0
46602,0.39999999999999997,0.0,6.283333333333334,996.5500000000001,8.133333333333333,18,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8571673007021122,0.5150380749100544,34.0
46603,0.5,0.0,6.6499999999999995,996.2333333333332,9.15,19,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,23.0
46604,0.9,0.0,6.783333333333334,995.6166666666668,9.566666666666666,20,0,1,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.8038568606172173,0.5948227867513413,17.0
46605,1.3499999999999999,0.0,7.0166666666666675,994.6666666666665,9.733333333333333,21,0,1,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.7968815247130533,0.6041356102490562,20.0
46606,2.283333333333333,0.0,7.466666666666666,993.55,11.799999999999999,22,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.737277336810124,0.6755902076156604,14.0
46607,2.533333333333333,0.0,7.849999999999999,992.4333333333335,12.5,23,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.7353090080598289,0.677731999145732,6.0
46608,1.95,0.0,7.416666666666667,991.3833333333334,13.35,0,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.7585135833488689,0.6516572288214553,3.0
46609,0.7833333333333333,0.0,5.966666666666667,990.25,10.0,1,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.6538608952570699,0.7566147828674926,1.0
