,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
47115,-1.4500000000000002,0.0,-2.9499999999999997,988.6833333333335,1.5999999999999999,17,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7716245833877201,0.6360782202777638,22.0
47116,-1.2666666666666666,0.0,-3.1333333333333333,988.6500000000001,1.4000000000000001,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.832276776722278,0.5543603222893713,11.0
47117,-0.7999999999999999,0.0,-3.5500000000000003,988.8333333333333,1.6500000000000001,19,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7566147828674928,0.6538608952570697,9.0
47118,-1.0333333333333334,0.0,-3.6166666666666663,989.0,1.5,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8003827376560635,0.599489343743644,9.0
47119,-1.0,0.0,-3.733333333333333,989.1166666666668,1.5999999999999999,21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.820817042493067,0.5711911963195289,3.0
47120,-1.05,0.0,-4.2,989.4666666666667,1.5,22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,7.0
47121,-1.1166666666666667,0.0,-4.3500000000000005,989.8833333333333,1.3499999999999999,23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,2.0
47122,-1.0,0.0,-4.6000000000000005,990.2666666666669,1.4500000000000002,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,0.0
47123,0.5,0.0,-4.566666666666666,990.2833333333332,1.6500000000000001,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,0.0
47124,0.8833333333333333,0.0,-4.316666666666666,990.6,1.1500000000000001,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,1.0
47125,0.16666666666666663,0.0,-4.116666666666666,990.4333333333334,1.5999999999999999,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,0.0
47126,0.10000000000000003,0.0,-3.8,990.5333333333333,1.75,4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,1.0
47127,0.10000000000000002,0.0,-3.6666666666666665,990.6666666666665,1.4000000000000001,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.848048096156426,0.5299192642332049,5.0
47128,1.2,0.0,-1.95,990.9666666666667,1.4000000000000001,6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,6.0
47129,0.9,0.0,-1.4166666666666667,990.9999999999999,1.55,7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.848048096156426,0.5299192642332049,33.0
47130,2.85,0.0,-1.1500000000000001,990.8500000000001,1.9,8,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.848048096156426,0.5299192642332049,52.0
47131,17.3,0.0,-0.19999999999999998,990.9666666666667,3.0499999999999994,9,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.837082731204207,-0.5470763211104145,19.0
47132,31.466666666666665,0.0,0.4666666666666666,990.8499999999999,5.7,10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.8910065241883681,-0.4539904997395462,10.0
47133,26.25,0.0,0.65,990.8833333333333,10.383333333333333,11,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.8586618571206132,-0.5125425007998651,8.0
47134,35.68333333333333,0.0,0.9166666666666666,990.8000000000002,8.783333333333333,12,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.918216106880274,-0.3960797660391569,10.0
47135,16.95,0.0,1.1500000000000001,990.5666666666667,5.25,13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.9063077870366493,-0.42261826174070083,5.0
47136,10.1,0.0,2.0166666666666666,990.6,9.866666666666667,14,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.8601491478953651,-0.5100425897656756,29.0
47137,2.2333333333333334,0.0,2.6166666666666667,990.7666666666668,12.133333333333335,15,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0.8660254037844384,-0.5000000000000004,41.0
47138,0.9,0.0,1.9,990.8833333333333,12.9,16,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0.8949343616020251,-0.4461978131098087,46.0
47139,0.6666666666666665,0.0,2.1,990.9499999999999,12.416666666666666,17,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0.8717844136967621,-0.4898897182380876,30.0
47140,0.7,0.0,2.1833333333333336,990.9999999999999,12.4,18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.8055837265729993,-0.5924819486539309,16.0
47141,0.6166666666666667,0.0,2.3666666666666667,990.9166666666666,11.133333333333333,19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.7807940266766589,-0.6247885145439607,15.0
47142,0.21666666666666667,0.0,1.5833333333333335,990.6666666666665,13.666666666666666,20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.8158012680441723,-0.5783323361679861,8.0
47143,0.33333333333333326,0.0,1.8499999999999996,990.4666666666668,12.133333333333335,21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.7933533402912349,-0.6087614290087209,12.0
47144,0.08333333333333331,0.0,1.9333333333333333,990.2333333333333,10.6,22,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.788010753606722,-0.6156614753256582,11.0
47145,0.4166666666666667,0.0,2.466666666666667,990.4,11.85,23,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0.8896821515530519,-0.45658040826116536,2.0
47146,0.15,0.0,2.1333333333333333,990.4333333333334,10.766666666666667,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.8856639100423059,-0.46432686595605704,1.0
47147,0.25,0.0,2.0500000000000003,990.8666666666667,11.450000000000001,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.9000654118641211,-0.4357548099170794,0.0
47148,-0.65,0.0,1.6833333333333333,991.85,9.233333333333333,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.9356495158395309,-0.3529305647138703,0.0
47149,-0.45,0.0,1.2666666666666666,993.1,9.65,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.958819734868193,-0.2840153447039227,0.0
47150,-1.883333333333333,0.0,0.6166666666666667,995.2666666666668,6.8,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.9750202975952507,-0.22211577899210325,1.0
47151,-1.5999999999999999,0.0,0.31666666666666665,997.4333333333334,7.45,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.41998013496090936,-0.9075332975920037,4.0
47152,-1.2166666666666666,0.0,-0.2333333333333333,999.2666666666669,7.0,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.4565804082611653,-0.8896821515530519,7.0
47153,-1.2166666666666668,0.0,-0.8833333333333333,1000.5833333333334,8.033333333333333,7,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.9827206467064131,-0.1850949230447154,36.0
47154,1.6333333333333337,0.0,-1.1333333333333333,1002.1166666666668,6.949999999999999,8,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.688354575693754,0.7253743710122876,45.0
47155,31.699999999999996,4.666666666666667,-1.1500000000000001,1003.4499999999999,7.6499999999999995,9,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.29237170472273666,0.9563047559630355,24.0
47156,91.48333333333333,10.0,-1.2833333333333334,1005.1666666666666,4.45,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.7392394270225962,-0.6734426995189002,19.0
47157,120.96666666666665,10.0,-1.2,1006.3166666666665,4.1499999999999995,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.527450153817099,-0.849585978720411,12.0
47158,66.26666666666667,4.333333333333333,-0.9666666666666667,1007.2833333333333,4.3500000000000005,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.14493185930724667,-0.9894416385809446,10.0
47159,24.0,0.0,-0.8333333333333334,1008.0,3.1999999999999997,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.1420530811310528,-0.9898590415514598,10.0
47160,13.933333333333332,0.0,-0.2833333333333333,1008.8000000000001,4.2,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.5249765803345607,-0.8511166724369994,11.0
47161,0.8166666666666669,0.0,-0.5166666666666667,1009.7166666666667,3.9,15,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.8241261886220157,0.5664062369248328,43.0
47162,-1.3166666666666667,0.0,-0.35,1010.25,4.8500000000000005,16,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.04943084335208583,0.9987775486691226,47.0
47163,-2.5500000000000003,0.0,-2.4499999999999997,1010.9,2.65,17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.6904616889452494,0.7233689626317081,18.0
47164,-1.9666666666666666,0.0,-3.016666666666667,1011.55,2.15,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,21.0
47165,-1.5,0.0,-3.783333333333333,1012.5166666666668,2.5,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,9.0
47166,-1.15,0.0,-3.7600000000000002,1013.1833333333335,2.25,20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,15.0
47167,-1.4666666666666668,0.0,-4.166666666666667,1013.75,1.8499999999999996,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,7.0
47168,-1.2166666666666666,0.0,-4.283333333333334,1014.5333333333333,1.75,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,6.0
47169,-1.05,0.0,-4.6000000000000005,1015.1,2.5,23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,2.0
47170,-1.3166666666666667,0.0,-4.433333333333334,1015.3333333333334,2.4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47171,-1.4333333333333333,0.0,-4.566666666666666,1015.6166666666667,1.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47172,-0.9833333333333333,0.0,-4.833333333333333,1016.1666666666666,1.9,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47173,-1.0333333333333334,0.0,-4.816666666666666,1016.3833333333333,1.8,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47174,-1.4500000000000002,0.0,-4.95,1016.7333333333335,1.3499999999999999,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,2.0
47175,-1.0833333333333333,0.0,-4.866666666666666,1016.9999999999999,1.8,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,6.0
47176,-1.1166666666666667,0.0,-4.8999999999999995,1017.3000000000001,1.5,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,11.0
47177,-0.9833333333333333,0.0,-5.516666666666667,1017.8000000000001,2.4499999999999997,7,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,33.0
47178,2.75,0.0,-5.2,1018.4833333333332,2.0500000000000003,8,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,42.0
47179,49.6,0.0,-4.6499999999999995,1019.0166666666668,1.8,9,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,30.0
47180,130.79999999999998,0.0,-3.5999999999999996,1019.6166666666667,1.15,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,11.0
47181,120.55,0.0,-3.15,1019.8333333333333,1.0999999999999999,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,10.0
47182,73.66666666666667,0.0,-2.9333333333333336,1019.8333333333333,0.95,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,18.0
47183,41.81666666666667,0.0,-2.433333333333333,1020.0,1.05,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,12.0
47184,14.366666666666667,0.0,-2.08,1020.1833333333334,1.5,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,19.0
47185,0.6333333333333333,0.0,-1.8333333333333333,1020.2000000000002,1.6500000000000001,15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,40.0
47186,-0.9833333333333333,0.0,-1.783333333333333,1020.4666666666667,1.0999999999999999,16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,55.0
47187,-0.8833333333333333,0.0,-2.0500000000000003,1020.65,1.1500000000000001,17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,34.0
47188,-0.8166666666666669,0.0,-2.3666666666666667,1020.6666666666666,1.3499999999999999,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,20.0
47189,-0.45,0.0,-2.4166666666666665,1020.7333333333332,1.25,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,13.0
47190,-0.5499999999999999,0.0,-2.6166666666666667,1020.8333333333334,1.3,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,11.0
47191,-0.25,0.0,-2.3333333333333335,1021.0666666666666,1.3,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,6.0
47192,-1.5333333333333332,0.0,-2.35,1021.2000000000002,1.3,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,9.0
47193,-1.333333333333333,0.0,-3.15,1021.3000000000001,1.6500000000000001,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,1.0
47194,-1.2166666666666668,0.0,-3.4499999999999997,1021.1833333333333,1.75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,1.0
47195,-1.1333333333333333,0.0,-3.6333333333333333,1021.1333333333334,1.5999999999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47196,-1.3,0.0,-3.733333333333333,1021.4333333333334,1.3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47197,-1.1666666666666667,0.0,-3.85,1021.5,1.25,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47198,-1.2166666666666668,0.0,-4.3,1021.4333333333334,1.05,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,2.0
47199,-1.0833333333333333,0.0,-4.416666666666667,1021.6,1.4500000000000002,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,3.0
47200,-1.1166666666666667,0.0,-4.75,1021.6333333333333,1.5999999999999999,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,11.0
47201,-1.1166666666666667,0.0,-4.866666666666667,1022.0000000000001,1.3499999999999999,7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,28.0
47202,2.3666666666666667,0.0,-5.05,1022.2999999999998,1.3,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,38.0
47203,41.33333333333333,4.95,-4.916666666666667,1022.3499999999998,1.8499999999999996,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,24.0
47204,105.51666666666667,10.0,-3.933333333333333,1022.5333333333334,1.5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,14.0
47205,137.35,10.0,-3.1166666666666667,1022.5666666666666,1.2,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,12.0
47206,81.96666666666667,5.0,-3.3000000000000003,1022.5333333333334,1.3,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,20.0
47207,25.21666666666667,0.0,-3.4,1022.5,1.3,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,13.0
47208,15.633333333333335,0.0,-3.38,1022.3333333333335,1.95,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,22.0
47209,1.7166666666666668,0.0,-3.8,1022.2999999999998,1.7,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,44.0
47210,-1.1666666666666667,0.0,-4.216666666666667,1022.0166666666668,2.3000000000000003,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,41.0
47211,-1.2166666666666666,0.0,-4.8999999999999995,1021.7333333333332,2.5500000000000003,17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,26.0
47212,-1.1333333333333333,0.0,-5.05,1021.4,2.65,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,17.0
47213,-1.05,0.0,-5.05,1021.3000000000001,2.0,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,9.0
47214,-1.0666666666666667,0.0,-5.3999999999999995,1021.1999999999999,2.15,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,10.0
47215,-1.0166666666666666,0.0,-5.25,1021.0,2.35,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,8.0
47216,-0.9,0.0,-5.033333333333333,1020.5333333333333,2.5,22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,3.0
47217,-1.2666666666666666,0.0,-5.233333333333333,1020.0666666666666,2.1,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,1.0
47218,-0.5666666666666667,0.0,-5.133333333333334,1019.6499999999999,1.5,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,3.0
47219,0.48333333333333334,0.0,-4.8,1019.0833333333334,1.6500000000000001,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47220,-0.35,0.0,-4.0,1018.0166666666668,1.7,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47221,-0.15,0.0,-3.6999999999999993,1017.1333333333333,1.5,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47222,-0.26666666666666666,0.0,-3.2166666666666672,1015.9833333333332,1.5999999999999999,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,0.0
47223,-1.5999999999999999,0.0,-3.25,1014.9833333333331,2.1999999999999997,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.27563735581699905,0.9612616959383189,1.0
47224,-1.5,0.0,-3.466666666666667,1014.3666666666667,1.4500000000000002,6,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.27563735581699905,0.9612616959383189,1.0
47225,-0.6833333333333332,0.0,-1.8499999999999996,1013.5166666666669,2.0,7,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,2.0
47226,3.983333333333333,0.0,-1.6166666666666665,1013.1,2.6,8,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,2.0
47227,45.32000000000001,0.0,-0.45,1012.5333333333333,4.8,9,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7313537016191705,0.6819983600624986,8.0
47228,81.7,0.0,-0.06666666666666667,1011.8000000000001,4.8999999999999995,10,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.9862856015372314,0.16504760586067765,2.0
47229,80.88333333333334,0.0,0.10000000000000002,1010.9833333333333,7.8999999999999995,11,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,13.0
47230,78.01666666666667,0.0,0.2333333333333333,1009.65,8.866666666666667,12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,13.0
47231,56.75000000000001,0.0,1.2166666666666666,1008.4666666666667,8.15,13,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8541564415805255,0.5200161279292156,13.0
47232,23.283333333333335,0.0,1.9833333333333334,1007.2833333333333,10.933333333333332,14,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.723368962631708,0.6904616889452496,18.0
47233,2.75,0.0,2.216666666666667,1006.3000000000002,12.166666666666666,15,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7029810574256617,0.7112085720101372,13.0
47234,0.25,0.0,2.4166666666666665,1005.6833333333334,12.266666666666666,16,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7734715927339638,0.6338309673987106,15.0
47235,0.16666666666666663,0.0,2.5500000000000003,1005.0833333333334,13.500000000000002,17,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7753120572814659,0.6315783513024975,19.0
47236,0.18333333333333335,0.0,2.783333333333333,1004.7333333333335,11.799999999999999,18,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,22.0
47237,0.3666666666666667,0.0,3.016666666666667,1004.35,13.549999999999999,19,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,10.0
47238,0.2833333333333334,0.0,2.9833333333333334,1004.1333333333333,12.516666666666666,20,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,7.0
47239,-0.016666666666666663,0.0,2.8166666666666664,1003.7833333333333,11.116666666666667,21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.6925629597936943,0.7213574334002512,3.0
47240,-0.11666666666666668,0.0,2.8166666666666664,1003.0833333333333,10.966666666666665,22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.7050469022146704,0.7091606769114437,6.0
47241,-0.33333333333333326,0.0,2.733333333333333,1002.9333333333333,12.450000000000001,23,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.7411952620948438,0.6712894930267833,4.0
47242,-0.2333333333333333,0.0,3.2166666666666672,1002.5,12.549999999999999,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7489557207890022,0.6626200482157374,1.0
47243,-0.35000000000000003,0.0,2.9166666666666665,1002.4833333333332,14.450000000000003,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.793353340291235,0.6087614290087209,0.0
47244,-0.6833333333333332,0.0,1.4666666666666668,1002.8333333333334,11.116666666666667,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8370827312042071,0.5470763211104144,0.0
47245,0.08333333333333331,0.0,2.0166666666666666,1002.7166666666667,13.85,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,0.0
47246,-0.33333333333333326,0.0,1.9833333333333334,1002.8666666666667,11.950000000000001,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
47247,-0.3,0.0,1.0666666666666667,1003.3333333333334,10.483333333333333,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8760262588340786,0.4822634071056688,0.0
47248,0.016666666666666666,0.0,1.1833333333333333,1003.9166666666666,9.483333333333334,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.84495081659871,0.5348440123336646,2.0
47249,0.016666666666666666,0.0,1.2833333333333332,1004.5833333333334,10.116666666666667,7,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,1.0
47250,1.3833333333333335,0.0,1.2,1004.8666666666666,9.25,8,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8386705679454239,0.5446390350150273,1.0
47251,5.1000000000000005,0.0,2.0,1005.5,8.200000000000001,9,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8433914458128857,0.5372996083468238,5.0
47252,14.683333333333332,0.0,2.4166666666666665,1005.6999999999999,10.866666666666667,10,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.9038337699485205,0.42788376494165425,3.0
47253,19.033333333333335,0.0,2.65,1005.6666666666666,10.6,11,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8883502507930041,0.4591664533870117,10.0
47254,17.683333333333334,0.0,2.1999999999999997,1005.6,10.200000000000001,12,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8517269341430477,0.5239859059700791,12.0
47255,12.31666666666667,0.0,1.7,1005.4666666666667,9.366666666666667,13,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,14.0
47256,5.1,0.0,1.5166666666666668,1005.6333333333334,6.95,14,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,17.0
47257,1.0333333333333334,0.0,1.9833333333333334,1005.7666666666665,7.7,15,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8402513082009655,0.5421971404079572,17.0
47258,-0.05000000000000001,0.0,1.7666666666666666,1005.9,7.1000000000000005,16,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7968815247130533,0.6041356102490562,16.0
47259,-0.09999999999999999,0.0,1.3,1006.1,6.1000000000000005,17,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7897983038065433,0.6133666434558592,10.0
47260,0.08333333333333331,0.0,1.9166666666666667,1006.0,6.2,18,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.7392394270225959,0.6734426995189005,11.0
47261,-0.016666666666666666,0.0,1.75,1005.8833333333333,6.8999999999999995,19,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.793353340291235,0.6087614290087209,6.0
47262,-0.06666666666666667,0.0,1.5666666666666667,1005.7333333333332,7.05,20,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.873205754772196,0.48735173112724206,4.0
47263,0.11666666666666668,0.0,1.6833333333333333,1005.3666666666667,6.95,21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8338858220671681,0.5519369853120583,5.0
