,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
47245,0.009501891661000399,0.0,1.5166666666666668,0.6301874163319958,6.95,14,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,17.0
47246,0.005247833743047927,0.0,1.9833333333333334,0.6315261044176701,7.7,15,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8402513082009655,0.5421971404079572,17.0
47247,0.004114580609167145,0.0,1.7666666666666666,0.6328647925033462,7.1000000000000005,16,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7968815247130533,0.6041356102490562,16.0
47248,0.0040622766183726474,0.0,1.3,0.6348728246318611,6.1000000000000005,17,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7897983038065433,0.6133666434558592,10.0
47249,0.004254057917952472,0.0,1.9166666666666667,0.6338688085676036,6.2,18,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.7392394270225959,0.6734426995189005,11.0
47250,0.004149449936363477,0.0,1.75,0.6326974564926378,6.8999999999999995,19,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.793353340291235,0.6087614290087209,6.0
47251,0.00409714594556898,0.0,1.5666666666666667,0.6311914323962515,7.05,20,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.873205754772196,0.48735173112724206,4.0
47252,0.004288927245148804,0.0,1.6833333333333333,0.6275100401606437,6.95,21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8338858220671681,0.5519369853120583,5.0
47253,0.00430636190874697,0.0,2.2,0.6243306559571646,6.95,22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8774253979545821,0.479713113250246,6.0
47254,0.0043412312359433014,0.0,2.6166666666666667,0.619143239625167,6.95,23,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9293475242268225,0.3692061473126843,3.0
47255,0.004376100563139633,0.0,2.5500000000000003,0.611947791164658,7.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9464616133414241,0.3228163788768292,0.0
47256,0.004358665899541468,0.0,2.75,0.6039156626506035,7.45,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9314797389261422,0.3637932049531518,1.0
47257,0.004393535226737799,0.0,2.9333333333333336,0.5968875502008046,7.7,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9205048534524404,0.39073112848927377,0.0
47258,0.004567881862719458,0.0,2.9833333333333334,0.588018741633201,7.8500000000000005,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9396926207859083,0.3420201433256689,1.0
47259,0.004166884599961643,0.0,3.1833333333333336,0.5763052208835351,7.8999999999999995,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.932534028071522,0.3610821049134143,2.0
47260,0.004410969890335965,0.0,3.5833333333333335,0.5642570281124488,9.966666666666667,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8843094927823668,0.4669011897339662,1.0
47261,0.004777097825897449,0.0,3.483333333333333,0.5599062918340039,7.2,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,9.0
47262,0.005021183116271771,0.0,3.5500000000000003,0.5542168674698793,10.25,7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7193398003386512,0.6946583704589971,39.0
47263,0.005073487107066268,0.0,2.1,0.5522088353413661,8.15,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,62.0
47264,0.008665027808288438,0.0,1.5,0.5507028112449799,7.95,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.894934361602025,0.446197813109809,23.0
47265,0.014505640113674004,0.0,1.3166666666666667,0.551539491298529,8.65,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9416664995458753,0.33654747604612617,15.0
47266,0.04231392855274858,0.0,1.3833333333333335,0.5527108433734949,7.3,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,8.0
47267,0.06028906672245758,0.0,2.35,0.5486947791164667,8.25,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9193643698080891,0.39340711168886505,7.0
47268,0.027965200411458058,0.0,2.75,0.5453480589022774,7.05,13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957989512315489,0.28680323271108976,12.0
47269,0.022787105322802793,0.0,2.966666666666667,0.5441767068273098,6.3999999999999995,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.978748252132414,0.20506549916488745,18.0
47270,0.006381086876928709,0.0,2.8833333333333333,0.5408299866131205,6.3500000000000005,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9537169507482268,0.30070579950427334,42.0
47271,0.004271492581550638,0.0,2.683333333333334,0.5381526104417684,6.05,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.900065411864121,0.43575480991707966,53.0
47272,0.004271492581550638,0.0,2.6333333333333333,0.5353078982597061,6.549999999999999,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9075332975920036,0.41998013496090963,44.0
47273,0.004254057917952472,0.0,2.716666666666667,0.5306224899598391,7.05,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9436085063935835,0.33106341788495836,36.0
47274,0.004149449936363477,0.0,3.0,0.5271084337349397,7.45,19,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9501535998387312,0.31178219434967797,23.0
47275,0.00451557787192496,0.0,2.9166666666666665,0.525435073627845,7.3,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9666746126776138,0.2560081897217065,9.0
47276,0.004184319263559809,0.0,2.283333333333333,0.5239290495314606,6.850000000000001,21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9063077870366499,0.4226182617406995,11.0
47277,0.004166884599961643,0.0,2.0166666666666666,0.5189089692101749,5.3999999999999995,22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8601491478953655,0.5100425897656751,7.0
47278,0.0042017539271579744,0.0,2.283333333333333,0.5132195448460504,5.3,23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8465030377579761,0.5323838906902786,2.0
47279,0.004044841954774482,0.0,2.6166666666666667,0.5066934404283803,6.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.900065411864121,0.43575480991707966,1.0
47280,0.004079711281970814,0.0,3.1999999999999997,0.49765729585006646,6.95,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8689196135908301,0.4949532352830542,1.0
47281,0.00481196715309378,0.0,3.3833333333333333,0.48862115127175265,8.200000000000001,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8746197071393957,0.48480962024633717,0.0
47282,0.005736004323796571,0.0,3.483333333333333,0.4864457831325293,10.016666666666667,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8241261886220157,0.5664062369248328,1.0
47283,0.005178095088655263,0.0,2.9833333333333334,0.48393574297188735,6.8999999999999995,4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8107233671702122,0.5854294337699406,1.0
47284,0.005457049706225917,0.0,3.0,0.4815930388219556,6.25,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9075332975920036,0.41998013496090963,4.0
47285,0.004881705807486443,0.0,2.583333333333333,0.47824631860776456,7.399999999999999,6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8689196135908301,0.4949532352830542,14.0
47286,0.004724793835102951,0.0,2.3333333333333335,0.4772423025435071,6.8,7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.9335804264972017,0.3583679495453002,49.0
47287,0.007531774674407656,0.0,2.533333333333333,0.47657295850066994,6.25,8,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8883502507930041,0.4591664533870117,83.0
47288,0.02423418240145056,0.0,2.6166666666666667,0.4752342704149939,6.8,9,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.900065411864121,0.43575480991707966,36.0
47289,0.0592081175793713,0.0,3.0666666666666664,0.47172021419009447,7.399999999999999,10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8107233671702122,0.5854294337699406,21.0
47290,0.06468260194919538,0.0,3.3833333333333333,0.4722222222222232,4.8,11,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.9501535998387312,0.31178219434967797,21.0
47291,0.07061038757257178,0.0,3.516666666666667,0.47105087014725555,5.7,12,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,15.0
47292,0.057778475164321705,0.0,3.483333333333333,0.4678714859437765,6.1000000000000005,13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,14.0
47293,0.037902958662412604,0.0,3.3499999999999996,0.4668674698795172,5.1000000000000005,14,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8674761788010923,0.49747872237177676,35.0
47294,0.008403507854315949,0.0,3.3499999999999996,0.4650267737617142,5.5,15,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,55.0
47295,0.003556671374025837,0.0,3.1999999999999997,0.4629852744310572,4.8500000000000005,16,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8370827312042071,0.5470763211104144,80.0
47296,0.003486932719633174,0.0,2.9833333333333334,0.4635207496653262,4.3999999999999995,17,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8910065241883678,0.45399049973954686,62.0
47297,0.0034346287288386764,0.0,3.0,0.461512717536813,3.85,18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8936326403234124,0.44879918020046194,31.0
47298,0.0032428474292588516,0.0,3.0333333333333337,0.46084337349397764,2.8000000000000003,19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8962285103138633,0.44359267047663614,23.0
47299,0.0029115888208937,0.0,2.1166666666666667,0.4603413654618489,1.25,20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7604059656000309,0.6494480483301838,13.0
47300,0.002214202276967066,0.0,1.3166666666666667,0.4578313253012052,0.65,21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7293667573969853,0.684122893349,13.0
47301,0.0019003783322000798,0.0,1.0666666666666667,0.455823293172692,0.9,22,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.014543897651582231,-0.9998942319271076,11.0
47302,0.0026849381941175436,0.0,0.25,0.45163989290495365,1.55,23,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9492426435730339,0.3145447561516137,7.0
47303,0.0031033701204735246,0.0,0.10000000000000002,0.44628514056224944,1.75,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7951207964948476,0.6064510853988136,0.0
47304,0.003486932719633174,0.0,0.8333333333333334,0.43892235609103203,1.55,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.3529305647138686,-0.9356495158395316,1.0
47305,0.004236623254354306,0.0,2.283333333333333,0.4295515394912979,2.3000000000000003,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7679109928687886,-0.6405565603686152,1.0
47306,0.0058057429781892345,0.0,3.4499999999999997,0.42235609103078886,6.0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.19651660953283015,0.9805004957559793,0.0
47307,0.004393535226737799,0.0,3.783333333333333,0.4144912985274427,7.399999999999999,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.16791589205077723,0.9858013254184597,2.0
47308,0.003975103300381818,0.0,3.716666666666667,0.406291834002678,5.05,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.4067366430758005,0.9135454576426008,6.0
47309,0.004184319263559809,0.0,4.0,0.3959170013386881,5.95,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.4643268659560569,0.885663910042306,10.0
47310,0.0051083564342625995,0.0,4.433333333333334,0.3865461847389575,9.816666666666666,7,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3117821943496779,0.9501535998387312,52.0
47311,0.007043604093659011,0.0,4.766666666666667,0.38085676037483296,9.966666666666667,8,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3420201433256688,0.9396926207859083,74.0
47312,0.021636417525323845,0.0,5.0,0.37533467202141857,7.550000000000001,9,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3773020732343971,0.9260902469700378,31.0
47313,0.046533117143504714,0.0,4.983333333333333,0.3669678714859437,6.549999999999999,10,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.0174524064372836,0.9998476951563913,16.0
47314,0.05962654950572729,0.0,5.166666666666666,0.3560910307898286,10.783333333333333,11,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.03199224307541282,0.9994881171794909,26.0
47315,0.044423522848126645,0.0,4.883333333333334,0.3480589022757705,10.6,12,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.06395173359158564,0.9979529927660075,20.0
47316,0.025698694143696493,0.0,4.7,0.3381860776439112,8.933333333333334,13,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.05233595624294384,0.9986295347545738,27.0
47317,0.00882193978067193,0.0,3.4333333333333336,0.3278112449799213,8.283333333333333,14,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.13917310096006535,0.9902680687415704,42.0
47318,0.005718569660198405,0.0,3.016666666666667,0.3154283801874165,10.450000000000001,15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.06975647374412501,0.9975640502598243,79.0
47319,0.005021183116271771,0.0,4.3999999999999995,0.3107429718875512,5.383333333333334,16,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.9366721892483976,0.35020738125946754,65.0
47320,0.004567881862719458,0.0,4.5,0.3078982597054889,3.1999999999999997,17,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.9335804264972017,0.3583679495453002,49.0
47321,0.004463273881130463,0.0,5.183333333333334,0.3042168674698793,4.45,18,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9335804264972017,0.3583679495453002,30.0
47322,0.0048991404710846094,0.0,5.866666666666667,0.2970214190093703,6.1499999999999995,19,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9396926207859083,0.3420201433256689,28.0
47323,0.004864271143888278,0.0,6.1499999999999995,0.29032797858099,5.749999999999999,20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9651688666331495,0.26162771046294336,12.0
47324,0.004428404553934131,0.0,4.95,0.283132530120481,4.05,21,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.052335956242944306,-0.9986295347545738,17.0
47325,0.004219188590756141,0.0,4.283333333333333,0.27426372155287915,2.25,22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.6712894930267834,-0.7411952620948437,11.0
47326,0.004864271143888278,0.0,5.3999999999999995,0.26321954484605214,6.2,23,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.9853087078540094,0.1707827574056072,4.0
47327,0.005143225761458932,0.0,6.333333333333334,0.24933065595716108,10.85,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8418249385952575,0.5397506579515128,3.0
47328,0.005300137733842424,0.0,6.1499999999999995,0.23878848728246282,12.4,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7807940266766592,0.6247885145439602,0.0
47329,0.004864271143888278,0.0,5.4833333333333325,0.2305890227576981,11.9,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7050469022146704,0.7091606769114437,0.0
47330,0.004916575134682776,0.0,5.5,0.22473226238286514,13.049999999999999,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.6712894930267832,0.7411952620948439,1.0
47331,0.004968879125477273,0.0,5.583333333333333,0.21686746987952077,13.35,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7566147828674928,0.6538608952570697,2.0
47332,0.0051083564342625995,0.0,6.233333333333333,0.21352074966532975,13.549999999999999,5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7897983038065433,0.6133666434558592,8.0
47333,0.004881705807486443,0.0,6.3999999999999995,0.20917001338688124,10.516666666666667,6,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.8689196135908301,0.4949532352830542,15.0
47334,0.004968879125477273,0.0,7.133333333333332,0.20197456492637222,7.6499999999999995,7,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8631018822358362,0.5050298415746903,72.0
47335,0.009780846278571054,0.0,8.016666666666667,0.19093038821954522,6.2,8,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,83.0
47336,0.019317607266767782,0.0,8.25,0.17620481927710863,5.3,9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.005817731354993929,0.9999830768577442,39.0
47337,0.052687553393657265,0.0,8.516666666666667,0.16214859437751095,6.1000000000000005,10,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.6862416378687337,0.7273736415730485,29.0
47338,0.04353435500462018,0.0,9.383333333333333,0.15010040160642646,9.1,11,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.11031255553151129,0.99389694641452,21.0
47339,0.03528775912268772,0.0,9.116666666666667,0.14558232931726955,8.333333333333334,12,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.5150380749100543,0.8571673007021123,32.0
47340,0.054343846435483026,0.0,8.75,0.14106425702811443,9.616666666666667,13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.7392394270225959,0.6734426995189005,25.0
47341,0.049078578028836944,0.0,8.4,0.13855421686747071,11.683333333333332,14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.7753120572814659,0.6315783513024975,43.0
47342,0.013075997698624404,0.0,7.466666666666666,0.13939089692101803,13.0,15,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7333344574268987,0.6798680559861568,95.0
47343,0.004445839217532297,0.0,6.850000000000001,0.1340361445783138,13.25,16,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7313537016191705,0.6819983600624986,105.0
47344,0.0042924141778684375,0.0,7.2,0.12801204819277068,11.450000000000001,17,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.539750657951513,0.8418249385952573,56.0
47345,0.004184319263559809,0.0,7.416666666666667,0.11797188755020116,11.416666666666666,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.311782194349678,0.9501535998387312,51.0
47346,0.004254057917952472,0.0,7.583333333333333,0.10324631860776456,15.049999999999999,19,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.4093923145260926,0.9123584453530141,28.0
47347,0.004254057917952472,0.0,7.2,0.09270414993306453,12.700000000000001,20,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.22211577899210316,0.9750202975952507,26.0
47348,0.003120804784071691,0.0,6.4333333333333345,0.09019410977242437,11.333333333333334,21,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.3228163788768288,0.9464616133414243,13.0
47349,0.0036787140192129984,0.0,5.916666666666667,0.08534136546184712,13.85,22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0.020360767547893607,0.9997926980853884,20.0
47350,0.003696148682811164,0.0,6.383333333333333,0.08617804551539443,10.4,23,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0.06975647374412501,0.9975640502598243,10.0
47351,0.0030336314660808616,0.0,5.616666666666667,0.09354082998661362,7.2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.3474812344941313,0.9376869369221449,2.0
47352,0.0032602820928570174,0.0,4.716666666666667,0.09471218206158127,2.4499999999999997,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.9612616959383189,0.2756373558169992,2.0
47353,0.0038007566644001596,0.0,3.9,0.10023427041499389,2.6999999999999997,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.6946583704589974,0.7193398003386511,0.0
47354,0.004079711281970814,0.0,3.533333333333333,0.10341365461847296,2.65,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8556654912861851,-0.5175292909797198,1.0
47355,0.00400997262757815,0.0,3.1,0.10625836680053524,2.5,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.33106341788495797,-0.9436085063935836,1.0
47356,0.0040622766183726474,0.0,3.016666666666667,0.10977242302543644,2.3000000000000003,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0.09294986092939186,-0.9956707906498045,6.0
47357,0.003957668636783653,0.0,2.6999999999999997,0.1166331994645251,2.9499999999999997,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.2560081897217058,-0.966674612677614,13.0
47358,0.0040622766183726474,0.0,2.6,0.12751004016064194,2.5,7,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.37190794383038617,-0.9282696167148068,58.0
47359,0.006607737503704865,0.0,2.433333333333333,0.14056224899598568,3.7499999999999996,8,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,76.0
47360,0.01626654113708876,0.0,2.4166666666666665,0.1497657295850079,4.0,9,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7450881006738436,0.6669660577827363,45.0
47361,0.02283940931359729,0.0,2.6333333333333333,0.15712851405622708,3.7499999999999996,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.46690118973396605,0.8843094927823669,18.0
47362,0.025297696880938678,0.0,3.1833333333333336,0.163487282463187,3.65,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8124228799575293,0.5830686615841345,23.0
47363,0.03772861202643095,0.0,3.516666666666667,0.1691767068273098,2.8000000000000003,12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6179510977210732,0.7862165355837543,18.0
47364,0.0746377948637481,0.0,4.0,0.17603748326639845,2.25,13,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6626200482157376,0.7489557207890021,24.0
47365,0.019910385829105422,0.0,4.516666666666667,0.18574297188755118,1.75,14,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9769214730400709,-0.21359877226524013,37.0
47366,0.006991300102864514,0.0,4.283333333333333,0.19410977242302607,3.25,15,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.6967479032106547,0.7173160805192896,103.0
47367,0.003957668636783653,0.0,3.733333333333333,0.20381526104417702,4.0,16,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.5948227867513411,0.8038568606172174,97.0
47368,0.00400997262757815,0.0,3.3166666666666664,0.21168005354752495,3.9,17,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7095707365365207,0.7046342099635949,75.0
47369,0.004114580609167145,0.0,3.2166666666666672,0.21854082998661362,4.45,18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9737115872561709,0.22778442625225323,35.0
47370,0.0042017539271579744,0.0,3.5833333333333335,0.2297523427041508,4.55,19,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.34475214748539407,-0.9386937502743955,22.0
47371,0.00430636190874697,0.0,3.883333333333333,0.23862115127175443,6.5,20,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.15356073832878603,-0.988139210660076,16.0
47372,0.004323796572345136,0.0,3.9,0.24832663989290715,9.016666666666667,21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.1908089953765446,-0.981627183447664,11.0
47373,0.004358665899541468,0.0,3.9166666666666665,0.25568942436412456,7.933333333333334,22,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.41469324265623925,-0.9099612708765431,10.0
47374,0.004393535226737799,0.0,3.25,0.26690093708165996,11.083333333333334,23,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.4120445218668682,-0.9111637130612171,9.0
47375,0.004288927245148804,0.0,2.966666666666667,0.27643908969210074,7.833333333333333,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.9827206467064133,-0.1850949230447146,2.0
47376,0.004184319263559809,0.0,2.8666666666666667,0.28564257028112294,5.95,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.9979529927660075,-0.06395173359158524,2.0
47377,0.0043412312359433014,0.0,3.233333333333333,0.29367469879518104,7.0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8191520442889918,-0.5735764363510462,1.0
47378,0.004271492581550638,0.0,3.283333333333333,0.30354752342704217,6.633333333333333,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.7986355100472925,-0.6018150231520487,2.0
47379,0.00409714594556898,0.0,2.75,0.31492637215528774,5.5,4,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.750880032981499,0.660438623999008,0.0
47380,0.004288927245148804,0.0,2.75,0.325468540829986,4.2,5,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.958819734868193,0.2840153447039226,1.0
47381,0.004166884599961643,0.0,2.65,0.33467202141901,5.15,6,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.917060074385124,0.39874906892524614,5.0
47382,0.003870495318792823,0.0,2.766666666666667,0.34487951807228967,4.05,7,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.8541564415805255,0.5200161279292156,3.0
47383,0.008333769199923286,0.0,3.1833333333333336,0.3542503346720203,4.55,8,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7897983038065433,0.6133666434558592,9.0
47384,0.01994525515630176,0.0,3.016666666666667,0.3637884872824646,3.5500000000000003,9,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.9942136272049562,0.10742096387560701,12.0
47385,0.05504123297940966,0.0,2.8833333333333333,0.37098393574297184,4.45,10,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.6647958656139376,0.7470250712409962,25.0
47386,0.03434628728838676,0.0,2.466666666666667,0.3768406961178048,5.7,11,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.6626200482157376,0.7489557207890021,20.0
47387,0.05791795247310703,0.0,2.8333333333333335,0.3823627844712174,5.3,12,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8003827376560635,0.599489343743644,23.0
47388,0.0403089422389595,0.0,2.466666666666667,0.3865461847389575,6.750000000000001,13,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8601491478953655,0.5100425897656751,40.0
47389,0.04625416252593406,0.0,1.5333333333333332,0.39190093708166174,6.750000000000001,14,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7411952620948438,0.6712894930267833,35.0
47390,0.013581602942971213,0.0,2.2600000000000002,0.3962516733601067,5.25,15,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7727335734973511,0.6347305132022676,32.0
47391,0.003347455410847847,0.0,2.1999999999999997,0.3999330655957163,5.3,16,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.820817042493067,0.5711911963195289,25.0
47392,0.003486932719633174,0.0,1.9333333333333333,0.4027777777777768,4.95,17,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7862165355837544,0.6179510977210729,33.0
