,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
57474,46.699999999999996,0.5,1.4833333333333334,1023.1833333333334,1.8499999999999996,90.0,7,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.7734715927339638,0.6338309673987106,7.0
57475,138.98333333333332,6.283333333333334,2.6333333333333333,1023.75,0.6,89.5,8,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.793353340291235,0.6087614290087209,5.0
57476,283.1333333333333,10.0,4.3500000000000005,1023.9666666666666,1.5999999999999999,83.16666666666667,9,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.9483236552061993,0.31730465640509214,6.0
57477,360.1666666666667,10.0,4.016666666666667,1024.3999999999999,2.6,82.33333333333333,10,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,19.0
57478,422.46666666666675,10.0,4.983333333333333,1024.2833333333333,3.15,74.16666666666667,11,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.7789732897427356,-0.6270571057466617,37.99999999999999
57479,258.90000000000003,0.5499999999999999,5.733333333333333,1023.8333333333334,3.4,61.66666666666667,12,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.008726535498373576,-0.9999619230641713,37.0
57480,257.25,4.783333333333333,5.733333333333333,1023.6333333333333,4.1499999999999995,59.666666666666664,13,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.958819734868193,-0.2840153447039227,54.0
57481,247.65,6.666666666666667,6.166666666666668,1023.3333333333334,3.7499999999999996,59.99999999999999,14,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0.5567789684974643,-0.8306606889933457,37.0
57482,165.0333333333333,5.733333333333333,5.983333333333333,1023.2333333333332,3.25,57.5,15,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.796881524713053,-0.6041356102490566,36.0
57483,46.300000000000004,0.0,5.683333333333334,1023.0333333333333,2.15,63.0,16,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.37190794383038617,-0.9282696167148068,37.0
57484,2.2333333333333334,0.0,5.333333333333332,1023.0,1.0,64.66666666666667,17,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0.2447433439543239,-0.969587899878116,34.0
57485,-0.78,0.0,4.933333333333334,1022.9333333333334,1.55,67.5,18,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.6946583704589974,0.7193398003386511,29.0
57486,-0.8333333333333334,0.0,4.6000000000000005,1023.1,1.75,69.66666666666667,19,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7968815247130533,0.6041356102490562,18.0
57487,-0.43333333333333335,0.0,4.25,1023.0333333333333,2.1999999999999997,70.83333333333333,20,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8774253979545821,0.479713113250246,12.0
57488,-1.3166666666666667,0.0,4.083333333333333,1022.6999999999999,2.75,70.66666666666667,21,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7152862910660513,0.6988315403679002,15.0
57489,-1.9333333333333333,0.0,3.4166666666666665,1022.6999999999999,2.1,74.16666666666667,22,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.7716245833877201,0.6360782202777638,5.0
57490,-1.1833333333333333,0.0,2.9000000000000004,1022.8333333333334,2.5,75.16666666666667,23,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9075332975920036,0.41998013496090963,3.0
57491,-0.7166666666666667,0.0,2.733333333333333,1022.5666666666666,2.4,76.5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7862165355837544,0.6179510977210729,1.0
57492,-0.5166666666666667,0.0,2.9000000000000004,1022.3166666666666,2.35,76.83333333333333,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7566147828674928,0.6538608952570697,2.0
57493,-0.5833333333333334,0.0,3.516666666666667,1021.8333333333334,2.6,75.0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7253743710122876,0.6883545756937539,0.0
57494,-0.7666666666666666,0.0,2.8833333333333333,1021.2833333333332,2.3000000000000003,78.16666666666667,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7660444431189779,0.6427876096865395,1.0
57495,-0.7999999999999999,0.0,3.4499999999999997,1020.9333333333335,3.4,76.66666666666667,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8975150755083727,0.4409837743445897,0.0
57496,-0.65,0.0,3.516666666666667,1021.0,2.65,76.16666666666667,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8975150755083727,0.4409837743445897,4.0
57497,4.033333333333333,0.0,3.4,1020.9499999999998,3.0500000000000003,74.83333333333333,6,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8843094927823668,0.4669011897339662,24.0
57498,34.65,0.5,3.5833333333333335,1020.7333333333335,3.5,74.5,7,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9099612708765431,0.4146932426562392,156.0
57499,153.18333333333334,8.0,4.266666666666667,1020.8333333333334,3.5,74.16666666666667,8,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8689196135908301,0.4949532352830542,226.0
57500,199.98333333333335,3.283333333333333,4.966666666666667,1020.8999999999999,3.5500000000000003,71.83333333333333,9,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8936326403234124,0.44879918020046194,83.0
57501,220.51666666666662,0.0,5.2,1020.8999999999999,5.2,67.83333333333333,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9910609820073987,0.13340963212051263,45.0
57502,185.60000000000002,0.0,5.333333333333332,1020.7666666666668,5.7,68.16666666666667,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9651688666331495,0.26162771046294336,43.0
57503,227.51666666666665,0.0,5.3999999999999995,1020.5,6.5,68.33333333333333,12,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.996917333733128,0.07845909572784507,41.0
57504,178.5666666666667,0.0,5.616666666666667,1020.5333333333333,5.3500000000000005,66.16666666666667,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9966848880445062,0.08135867466785748,40.0
57505,152.26666666666668,0.11666666666666665,5.783333333333334,1020.1666666666666,5.3500000000000005,65.0,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9805004957559794,0.1965166095328298,68.0
57506,100.83333333333333,0.0,5.749999999999999,1020.0,6.0,62.833333333333336,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9999323080037622,0.011635265801397005,217.0
57507,40.63333333333333,0.0,5.5,1019.75,4.3500000000000005,65.33333333333333,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9376869369221448,0.3474812344941315,217.0
57508,2.9000000000000004,0.0,4.683333333333334,1019.4333333333334,2.1999999999999997,69.5,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9659258262890684,-0.25881904510252035,98.0
57509,-1.7666666666666666,0.0,4.133333333333334,1019.3666666666667,2.6999999999999997,70.0,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9959369579753928,-0.09005318283503726,79.0
57510,-1.7166666666666663,0.0,3.5500000000000003,1019.2833333333333,2.0,71.33333333333333,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9604558336016056,0.2784323826365118,60.99999999999999
57511,0.19999999999999998,0.0,3.4499999999999997,1019.2833333333333,1.95,72.16666666666667,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9227624443554423,0.3853692661424484,23.0
57512,-1.3499999999999999,0.0,3.3333333333333335,1019.4000000000001,1.8,72.0,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7734715927339638,0.6338309673987106,25.0
57513,-1.783333333333333,0.0,2.6166666666666667,1019.4666666666667,1.8499999999999996,73.83333333333333,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7173160805192895,0.6967479032106549,10.0
57514,-1.5666666666666667,0.0,1.9166666666666667,1018.9,2.0,74.83333333333333,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7807940266766592,0.6247885145439602,4.0
57515,-1.3666666666666665,0.0,1.3833333333333335,1018.7000000000002,2.5500000000000003,75.66666666666667,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,4.0
57516,-1.1666666666666667,0.0,1.5333333333333332,1018.5833333333333,2.3000000000000003,73.83333333333333,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.6904616889452494,0.7233689626317081,0.0
57517,-0.9333333333333332,0.0,1.3833333333333335,1018.1500000000001,2.35,73.83333333333333,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.721357433400251,0.6925629597936944,0.0
57518,-1.0333333333333334,0.0,0.9333333333333332,1017.7666666666668,2.15,74.66666666666667,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7880107536067219,0.6156614753256584,0.0
57519,-1.5,0.0,0.25,1017.4833333333333,1.3,78.33333333333333,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8386705679454239,0.5446390350150273,0.0
57520,-1.3,0.0,-0.43333333333333335,1017.0333333333333,0.35000000000000003,80.5,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8689196135908301,0.4949532352830542,4.0
57521,6.6000000000000005,0.0,-0.7166666666666667,1016.6,0.0,83.66666666666667,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8660254037844387,0.49999999999999994,35.0
57522,66.38333333333334,0.0,-0.01666666666666668,1016.1666666666666,0.19999999999999998,83.5,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.8660254037844387,0.49999999999999994,161.0
57523,191.33333333333334,4.333333333333333,2.35,1015.75,0.9,74.0,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.8717844136967623,0.4898897182380871,244.0
57524,279.84999999999997,10.0,4.083333333333333,1015.7333333333333,1.05,62.50000000000001,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.7807940266766592,0.6247885145439602,67.0
57525,370.0833333333333,10.0,5.3999999999999995,1015.9,1.5,56.5,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.6472333724764325,-0.7622919136084179,43.0
57526,405.54999999999995,10.0,6.616666666666667,1015.6666666666666,1.9,48.50000000000001,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8038568606172173,0.5948227867513413,42.0
57527,410.76666666666665,10.0,8.016666666666667,1015.3333333333334,2.0,41.833333333333336,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9994881171794909,0.03199224307541288,65.0
57528,373.95,10.0,9.15,1014.9,2.7000000000000006,37.333333333333336,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.049430843352086175,-0.9987775486691226,58.0
57529,307.68333333333334,10.0,9.316666666666666,1014.8499999999999,6.549999999999999,25.333333333333336,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283637,73.0
57530,207.98333333333338,10.0,8.933333333333334,1014.6333333333334,7.1000000000000005,25.5,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9979529927660074,0.06395173359158593,195.0
57531,66.48333333333333,4.95,8.35,1014.1333333333333,6.6499999999999995,27.666666666666668,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9799247046208296,0.19936793441719725,226.0
57532,4.333333333333333,0.0,7.949999999999999,1013.8833333333333,5.749999999999999,28.0,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9416664995458753,0.33654747604612617,110.0
57533,-1.4500000000000002,0.0,7.733333333333333,1013.6666666666666,5.649999999999999,26.5,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9386937502743955,0.34475214748539396,68.0
57534,-1.3,0.0,7.483333333333333,1013.4,5.7,25.5,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9537169507482268,0.30070579950427334,49.0
57535,-2.033333333333333,0.0,6.716666666666665,1013.4,4.3500000000000005,28.0,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9123584453530142,0.4093923145260923,38.0
57536,-1.5333333333333332,0.0,6.616666666666666,1013.6833333333334,4.55,28.0,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.970995342430206,0.2390984002013544,36.0
57537,-1.0833333333333333,0.0,6.850000000000001,1013.8333333333334,7.1000000000000005,27.000000000000004,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9832549075639545,0.18223552549214772,14.0
57538,-1.5,0.0,6.766666666666667,1014.2166666666667,7.0,27.833333333333332,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9473966425143293,0.32006187175697154,12.0
57539,-1.3,0.0,6.916666666666667,1014.1333333333333,7.399999999999999,28.166666666666668,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.8910065241883678,0.45399049973954686,4.0
57540,-1.5,0.0,6.6499999999999995,1014.0,7.8999999999999995,28.833333333333332,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9396926207859083,0.3420201433256689,0.0
57541,-1.2166666666666666,0.0,6.933333333333334,1013.7333333333331,8.200000000000001,28.500000000000004,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.7679109928687885,0.6405565603686153,1.0
57542,-1.2333333333333334,0.0,6.816666666666666,1013.0333333333333,10.1,30.333333333333332,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.898794046299167,0.4383711467890773,0.0
57543,-1.4833333333333334,0.0,6.633333333333333,1013.1166666666667,9.200000000000001,34.833333333333336,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,1.0
57544,-1.4333333333333333,0.0,6.5,1012.9999999999999,7.75,38.333333333333336,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9135454576426008,0.40673664307580043,3.0
57545,6.549999999999999,0.0,6.6499999999999995,1012.7833333333333,9.816666666666666,40.5,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.914724739885967,0.404077529987192,42.0
57546,63.65,0.0,6.983333333333333,1012.8166666666665,11.416666666666666,40.0,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9554502364190022,0.29515224160909376,177.0
57547,216.71666666666667,4.616666666666666,13.814286459974914,1013.3277635974252,3.883846695904842,1695.1650000000002,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.5635792559460558,-0.826061996624521,252.0
57548,327.75,10.0,8.35,1012.6833333333334,12.5,33.0,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9087511289735644,0.4173384544818176,66.0
57549,378.3333333333333,10.0,9.333333333333334,1012.7666666666668,13.099999999999998,31.5,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.926090246970038,0.3773020732343967,47.0
57550,416.3833333333334,10.0,9.833333333333334,1012.5833333333334,14.9,29.833333333333332,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9666746126776138,0.2560081897217065,36.0
57551,388.7166666666667,10.0,10.316666666666666,1012.1166666666667,16.45,28.666666666666668,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9945218953682733,0.10452846326765373,54.0
57552,371.5166666666666,10.0,10.750000000000002,1011.85,15.65,28.666666666666668,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.990668716690256,0.13629194316349483,50.0
57553,264.65000000000003,10.0,10.700000000000001,1011.6333333333333,15.700000000000001,28.666666666666668,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9832549075639545,0.18223552549214772,75.0
57554,200.15000000000003,10.0,10.433333333333335,1011.7666666666668,14.1,29.666666666666668,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9793406217655515,0.20221757233203796,201.0
57555,79.18333333333334,5.55,9.833333333333334,1011.4833333333332,13.799999999999999,31.833333333333332,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9628490124574375,0.27004032885800133,238.0
57556,6.733333333333333,0.0,9.200000000000001,1011.7666666666668,10.649999999999999,33.666666666666664,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9445675372676048,0.3283171752135609,120.0
57557,-1.4666666666666668,0.0,8.616666666666665,1012.2333333333332,7.95,34.5,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9271838545667873,0.37460659341591224,79.0
57558,-1.3,0.0,8.566666666666666,1012.4166666666666,9.633333333333333,32.833333333333336,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8975150755083727,0.4409837743445897,46.0
57559,-1.2333333333333334,0.0,8.549999999999999,1012.3666666666667,9.450000000000001,30.333333333333332,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9376869369221448,0.3474812344941315,30.0
57560,-1.0999999999999999,0.0,8.3,1012.6666666666665,10.55,30.833333333333336,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.962059424473613,0.27283999666746156,42.0
57561,-0.5333333333333333,0.0,8.116666666666665,1013.1666666666666,10.966666666666665,31.166666666666668,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9928964554325089,0.11898163215202551,22.0
57562,-0.2833333333333333,0.0,8.216666666666667,1013.3166666666666,11.716666666666665,30.333333333333332,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9628490124574375,0.27004032885800133,6.0
57563,-0.3833333333333333,0.0,8.283333333333333,1013.5,12.700000000000001,29.833333333333332,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9436085063935835,0.33106341788495836,3.0
57564,-0.35000000000000003,0.0,8.3,1013.7333333333331,13.299999999999999,30.5,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.963630453208623,0.267238376078257,1.0
57565,-0.4000000000000001,0.0,8.216666666666667,1013.7833333333333,10.049999999999999,34.0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.963630453208623,0.267238376078257,1.0
57566,-0.4666666666666666,0.0,8.183333333333332,1014.0666666666665,10.883333333333333,38.333333333333336,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9193643698080891,0.39340711168886505,0.0
57567,-0.4166666666666667,0.0,8.116666666666665,1013.9333333333334,11.016666666666666,43.333333333333336,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9386937502743955,0.34475214748539396,2.0
57568,-0.33333333333333326,0.0,8.15,1014.1833333333334,10.883333333333333,48.16666666666666,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9416664995458753,0.33654747604612617,6.0
57569,5.45,0.0,8.283333333333333,1014.45,9.35,48.833333333333336,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9335804264972017,0.3583679495453002,29.0
57570,19.516666666666666,0.0,8.666666666666666,1015.0,9.633333333333333,47.666666666666664,7,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9554502364190022,0.29515224160909376,177.0
57571,96.0,0.0,9.1,1015.3666666666667,9.783333333333333,47.166666666666664,8,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9396926207859083,0.3420201433256689,245.0
57572,187.78333333333333,0.0,9.466666666666667,1015.2666666666668,11.9,46.83333333333333,9,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9464616133414241,0.3228163788768292,79.0
57573,134.48333333333332,0.0,9.533333333333333,1015.2833333333333,10.783333333333333,45.5,10,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9464616133414241,0.3228163788768292,46.0
57574,120.43333333333334,0.0,9.783333333333333,1015.6333333333333,10.016666666666667,44.333333333333336,11,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8870108331782217,0.4617486132350339,50.0
57575,197.3166666666667,0.0,10.416666666666666,1015.3833333333333,11.85,42.333333333333336,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8910065241883678,0.45399049973954686,45.99999999999999
57576,151.23333333333332,0.0,10.783333333333333,1015.2333333333335,11.950000000000001,40.166666666666664,13,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9123584453530142,0.4093923145260923,44.0
57577,105.61666666666669,0.0,10.750000000000002,1015.1666666666667,11.200000000000001,39.0,14,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,80.0
57578,62.61666666666667,0.0,10.800000000000002,1015.0666666666666,9.883333333333333,39.166666666666664,15,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9123584453530142,0.4093923145260923,186.0
57579,29.783333333333335,0.0,10.816666666666668,1014.9,9.633333333333333,39.666666666666664,16,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9216375481630238,0.3880518390834529,221.0
57580,8.950000000000001,0.0,10.583333333333334,1015.1333333333333,9.35,40.5,17,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9436085063935835,0.33106341788495836,113.0
57581,-1.7333333333333334,0.0,9.766666666666667,1015.4166666666666,8.133333333333333,41.166666666666664,18,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9596418442823493,0.2812250534756306,56.0
57582,-1.25,0.0,9.5,1015.5666666666666,8.15,38.166666666666664,19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9537169507482268,0.30070579950427334,42.0
57583,-1.5333333333333332,0.0,9.15,1015.85,8.85,35.0,20,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9519513853021931,0.30624917962540815,36.0
57584,-1.4333333333333333,0.0,8.616666666666665,1015.9499999999999,8.4,36.0,21,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.926090246970038,0.3773020732343967,33.0
57585,-1.0833333333333333,0.0,8.950000000000001,1015.8333333333335,9.816666666666668,33.166666666666664,22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9087511289735644,0.4173384544818176,27.0
57586,-1.3666666666666665,0.0,8.799999999999999,1015.8666666666667,8.6,33.5,23,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,11.0
57587,-1.6333333333333337,0.0,8.549999999999999,1015.5999999999999,7.8999999999999995,34.0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8660254037844387,0.49999999999999994,2.0
57588,-1.4833333333333334,0.0,8.183333333333334,1015.4333333333334,7.1000000000000005,36.333333333333336,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.900065411864121,0.43575480991707966,3.0
57589,-1.0,0.0,8.65,1015.0,8.633333333333333,36.5,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8883502507930041,0.4591664533870117,0.0
57590,-1.1500000000000001,0.0,9.200000000000001,1014.6,10.533333333333333,34.833333333333336,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8541564415805255,0.5200161279292156,1.0
57591,-1.3833333333333335,0.0,9.383333333333333,1014.3999999999999,11.633333333333333,33.5,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.848048096156426,0.5299192642332049,0.0
57592,-1.4666666666666668,0.0,9.133333333333333,1014.2333333333332,10.0,33.0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8660254037844387,0.49999999999999994,2.0
57593,6.866666666666667,0.0,8.633333333333333,1014.2166666666667,7.6499999999999995,32.166666666666664,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9123584453530142,0.4093923145260923,29.0
57594,69.98333333333333,0.0,9.166666666666666,1014.1000000000001,6.549999999999999,28.500000000000004,7,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9158962821045111,0.40141499776058914,128.0
57595,230.4666666666667,0.0,10.816666666666668,1013.7333333333331,8.933333333333332,22.333333333333332,8,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8760262588340786,0.4822634071056688,196.0
57596,357.55000000000007,0.0,11.416666666666666,1013.5,11.7,20.666666666666664,9,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9227624443554423,0.3853692661424484,85.0
57597,415.3,0.0,12.083333333333334,1013.1999999999998,11.816666666666668,21.0,10,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9025852843498606,0.4305110968082951,38.0
57598,445.5833333333333,0.0,12.383333333333333,1012.9666666666667,10.466666666666667,22.333333333333332,11,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8975150755083727,0.4409837743445897,36.0
57599,442.55,0.0,12.700000000000001,1012.2666666666669,12.25,22.333333333333332,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8975150755083727,0.4409837743445897,59.99999999999999
57600,403.0333333333333,8.5,12.916666666666666,1012.1,9.666666666666666,22.0,13,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8038568606172173,0.5948227867513413,56.0
57601,327.65000000000003,10.0,13.166666666666666,1011.4,8.4,20.666666666666664,14,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8511166724369997,0.5249765803345602,102.0
57602,222.71666666666664,10.0,13.266666666666666,1010.6333333333333,8.0,19.833333333333332,15,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8038568606172173,0.5948227867513413,182.0
57603,87.85000000000001,6.883333333333333,13.033333333333333,1010.3666666666667,7.550000000000001,20.0,16,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.820817042493067,0.5711911963195289,175.0
57604,5.55,0.0,12.283333333333333,1010.1333333333333,6.1000000000000005,21.0,17,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.6516572288214552,0.758513583348869,74.0
57605,-1.8833333333333335,0.0,11.983333333333334,1010.0333333333333,7.8999999999999995,21.166666666666668,18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7193398003386512,0.6946583704589971,53.0
57606,-1.8999999999999997,0.0,11.633333333333333,1009.7666666666667,8.4,21.166666666666668,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8073037760103599,0.5901360972177645,36.0
57607,-2.2333333333333334,0.0,11.300000000000002,1010.0166666666668,5.8999999999999995,20.666666666666664,20,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7450881006738436,0.6669660577827363,28.0
57608,-1.9,0.0,10.85,1010.0833333333334,4.85,20.833333333333332,21,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8386705679454239,0.5446390350150273,22.0
57609,-1.9333333333333333,0.0,10.35,1010.1333333333333,6.25,21.833333333333332,22,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7968815247130533,0.6041356102490562,18.0
57610,-1.7166666666666668,0.0,10.15,1010.0166666666668,6.6000000000000005,21.33333333333333,23,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7489557207890022,0.6626200482157374,13.0
57611,-2.216666666666667,0.0,9.55,1009.8666666666668,5.2,21.166666666666668,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.7771459614569709,0.6293203910498374,9.0
57612,-2.8833333333333333,0.0,8.3,1009.7999999999998,3.15,24.833333333333332,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.9038337699485205,-0.4278837649416545,3.0
