,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
56724,0.04852066879369562,0.0,4.366666666666666,0.5426706827309236,14.44,9,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.9612616959383189,-0.275637355816999,61.0
56725,0.10441620028941541,0.0,4.716666666666667,0.5507028112449799,39.0625,10,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.3773020732343976,-0.9260902469700376,32.0
56726,0.11489443311191311,0.0,5.1000000000000005,0.5543842034805895,16.0,11,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.6494480483301834,-0.7604059656000312,28.0
56727,0.09808741740328121,0.0,5.366666666666668,0.560575635876841,62.937777777777754,12,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.18223552549214778,-0.9832549075639545,34.0
56728,0.09372875150373973,0.0,4.8500000000000005,0.5627510040160644,40.959999999999994,13,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.5224985647159486,-0.8526401643540924,32.0
56729,0.062363791690639325,0.0,4.966666666666667,0.5689424364123159,53.04694444444443,14,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.1993679344171973,-0.9799247046208296,42.0
56730,0.03211465034782154,0.0,4.55,0.5682730923694805,18.922500000000003,15,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.963630453208623,0.267238376078257,110.0
56731,0.00709590808445351,0.0,4.783333333333333,0.5681057563587686,21.622499999999995,16,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.9396926207859083,0.3420201433256689,147.0
56732,0.0046201858535139554,0.0,4.3500000000000005,0.5684404283801854,33.06249999999999,17,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.9604558336016056,0.2784323826365118,83.0
56733,0.00430636190874697,0.0,3.85,0.5659303882195434,33.06249999999999,18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.8910065241883678,0.45399049973954686,48.0
56734,0.004428404553934131,0.0,4.183333333333333,0.5655957161981249,51.600277777777784,19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.9464616133414242,-0.32281637887682896,29.999999999999996
56735,0.00460275118991579,0.0,4.016666666666667,0.5592369477911632,27.5625,20,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.9563047559630355,0.2923717047227366,29.0
56736,0.004550447199121292,0.0,4.133333333333334,0.5532128514056236,48.3025,21,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.42261826174069916,-0.90630778703665,24.999999999999996
56737,0.00481196715309378,0.0,5.2,0.5488621151271751,39.0625,22,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.6777319991457322,0.7353090080598287,6.0
56738,0.005090921770664434,0.0,5.85,0.5463520749665332,42.90249999999999,23,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.638320090924328,0.769771044871368,3.0
56739,0.005125791097860766,0.0,5.733333333333333,0.5353078982597061,55.502500000000005,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.9238795325112867,0.3826834323650899,2.0
56740,0.004463273881130463,0.0,4.083333333333333,0.5247657295850079,51.122499999999995,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.4331347858669626,-0.9013291614454624,0.0
56741,0.00443886535209303,0.0,3.166666666666667,0.5187416331994648,82.80999999999999,3,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.4487991802004624,-0.8936326403234122,0.0
56742,0.004410969890335965,0.0,3.8333333333333335,0.5112115127175372,52.3211111111111,4,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.42525281249844304,-0.9050746076772699,0.0
56743,0.004655055180710287,0.0,4.25,0.5045180722891587,69.16694444444444,5,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.15643446504023104,-0.9876883405951377,6.0
56744,0.005125791097860766,0.0,3.983333333333333,0.5040160642570282,106.4336111111111,6,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0.043619387365335764,-0.9990482215818578,16.0
56745,0.00641595620412504,0.0,3.6999999999999993,0.5063587684069635,82.20444444444443,7,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.08715574274765825,-0.9961946980917455,86.0
56746,0.014819464058440989,0.0,3.6999999999999993,0.5081994645247647,102.68444444444444,8,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0.008726535498374096,-0.9999619230641713,158.0
56747,0.045242952037240436,0.0,2.5666666666666664,0.513052208835342,46.92250000000002,9,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.5075383629607041,-0.8616291604415258,50.0
56748,0.06724549749812576,0.0,3.483333333333333,0.5158969210174025,59.80444444444444,10,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.4873517311272425,-0.8732057547721956,33.0
56749,0.08656310476489355,0.0,2.733333333333333,0.5194109772423037,90.56694444444446,11,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.031992243075412055,-0.9994881171794909,34.0
56750,0.09871506529281515,0.0,3.15,0.518239625167336,61.88444444444444,12,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.22495105434386525,-0.9743700647852351,26.0
56751,0.06961661174747633,0.0,3.016666666666667,0.5214190093708169,68.61361111111111,13,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.10163507818280135,-0.9948217482960331,24.0
56752,0.05943476820614746,0.0,4.233333333333333,0.5220883534136558,100.0,14,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.026176948307873482,-0.9996573249755573,42.0
56753,0.04548703732761476,0.0,4.45,0.5249330655957163,113.06777777777776,15,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.14493185930724617,-0.9894416385809446,114.0
56754,0.010757187440068344,0.0,4.566666666666666,0.5259370816599738,98.01,16,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.15643446504023104,-0.9876883405951377,141.0
56755,0.004567881862719458,0.0,3.483333333333333,0.5306224899598391,118.44694444444444,17,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0.13052619222005127,-0.9914448613738105,89.0
56756,0.004724793835102951,0.0,3.6,0.5336345381526115,97.0225,18,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.05524062628844847,-0.9984730708473113,51.0
56757,0.0051083564342625995,0.0,3.966666666666667,0.5364792503346738,40.322500000000005,19,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.4093923145260928,-0.912358445353014,22.0
56758,0.005003748452673605,0.0,3.6,0.5414993306559577,88.36000000000001,20,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.16791589205077712,-0.9858013254184597,22.0
56759,0.004079711281970814,0.0,2.6999999999999997,0.5435073627844709,19.802500000000002,21,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.8480480961564261,-0.5299192642332048,23.0
56760,0.004934009798280941,0.0,3.5,0.5426706827309236,92.8011111111111,22,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0.19366362180567595,-0.9810679902988927,14.0
56761,0.005056052443468103,0.0,3.3666666666666667,0.5436746987951828,72.25,23,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.5807029557109403,-0.8141155183563188,5.0
56762,0.004637620517112122,0.0,3.733333333333333,0.5383199464524768,76.85444444444445,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.25881904510252063,-0.9659258262890683,4.0
56763,0.004934009798280941,0.0,4.066666666666666,0.5396586345381529,117.00027777777781,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.061048539534856804,-0.998134798421867,0.0
56764,0.0042017539271579744,0.0,3.1833333333333336,0.537148594377511,57.00250000000001,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.23627288165064195,-0.97168674242088,0.0
56765,0.00409714594556898,0.0,2.733333333333333,0.5327978580990642,30.066944444444434,3,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.02036076754789395,-0.9997926980853884,0.0
56766,0.004445839217532297,0.0,2.5500000000000003,0.5314591700133882,49.0,4,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.1908089953765446,-0.981627183447664,0.0
56767,0.0036612793556148326,0.0,1.4666666666666668,0.5309571619812594,20.702499999999997,5,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.9914448613738105,-0.13052619222005132,9.0
56768,0.004079711281970814,0.0,1.1833333333333333,0.527945113788487,20.702499999999997,6,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.962059424473613,0.27283999666746156,12.0
56769,0.005265268406646093,0.0,1.5999999999999999,0.5256024096385552,16.0,7,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.9743700647852351,0.2249510543438652,91.0
56770,0.013755949578952872,0.0,1.6666666666666667,0.5242637215528809,28.09,8,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.9216375481630238,0.3880518390834529,116.00000000000001
56771,0.03420680997960144,0.0,0.9,0.5284471218206157,6.5024999999999995,9,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.9979529927660075,-0.06395173359158524,49.0
56772,0.11377861464163048,0.0,1.4500000000000002,0.5376506024096379,2.25,10,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.926090246970038,-0.3773020732343969,26.0
56773,0.14613735027982633,0.0,1.6166666666666665,0.5488621151271751,2.1025000000000005,11,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.6582516114220636,0.7527979915357483,20.0
56774,0.14962428299945948,0.0,1.9166666666666667,0.5577309236947787,14.062499999999996,12,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.09584575252022441,-0.9953961983671787,13.0
56775,0.14449849190159875,0.0,2.016666666666667,0.5617469879518069,4.839999999999999,13,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.8131007610470272,-0.58212297015729,33.0
56776,0.04193036595358893,0.0,1.9833333333333334,0.5701137884872818,2.7225000000000006,14,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.3556507618148762,-0.9346189253489885,50.0
56777,0.023222971912756938,0.0,2.1,0.5771419009370824,4.0,15,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0.07265797072261093,-0.9973569167005722,96.0
56778,0.004358665899541468,0.0,1.5,0.5953815261044184,12.602500000000003,17,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0.7193398003386509,-0.6946583704589976,69.0
56779,0.002998762138884529,0.0,1.1833333333333333,0.6019076305220885,2.7225000000000006,18,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.014543897651581863,-0.9998942319271076,46.0
56780,0.002423418240145056,0.0,0.35000000000000003,0.6114457831325311,27.91361111111111,19,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.7193398003386511,-0.6946583704589974,32.0
56781,0.002353679585752392,0.0,0.7666666666666666,0.6188085676037485,24.5025,20,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.3502073812594672,-0.9366721892483977,25.0
56782,0.0025977648761267144,0.0,-0.2333333333333333,0.6271753681392251,40.322500000000005,21,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.8257703085462543,-0.5640065580500141,14.0
56783,0.0019526823229945771,0.0,-0.13333333333333333,0.6347054886211527,25.502499999999998,22,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.8856639100423059,-0.46432686595605704,8.0
56784,0.0028592848300992026,0.0,-0.03333333333333333,0.6392235609103079,13.689999999999994,23,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0.8449508165987102,-0.5348440123336644,3.0
56785,0.003330020747249681,0.0,-0.35000000000000003,0.6462516733601049,15.209999999999999,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.7933533402912349,-0.6087614290087209,1.0
56786,0.003486932719633174,0.0,-0.13333333333333333,0.6517737617135211,16.0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.9063077870366493,-0.42261826174070083,0.0
56787,0.00350436738323134,0.0,-1.2333333333333334,0.6584672021419014,50.884444444444426,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.9271838545667873,-0.37460659341591235,0.0
56788,0.003225412765660686,0.0,-1.2666666666666666,0.6666666666666679,50.884444444444426,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.9227624443554426,-0.38536926614244765,0.0
56789,0.0024408529037432216,0.0,-1.3666666666666665,0.6758701472556901,45.562500000000014,4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.23909840020135364,-0.9709953424302061,2.0
56790,0.003364890074446013,0.0,-1.7166666666666668,0.6864123159303883,16.810000000000006,5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.8616291604415257,-0.5075383629607042,4.0
56791,0.0019352476593964114,0.0,-1.1666666666666667,0.6919344042838027,14.062499999999996,6,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.42788376494165475,-0.9038337699485203,13.0
56792,0.006973865439266349,0.0,-1.0166666666666666,0.7034805890227585,8.410000000000002,7,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.6110666215296,-0.7915791710577031,52.0
56793,0.038269086597974095,0.011666666666666665,-1.3,0.7125167336010723,7.840000000000002,8,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.9999619230641713,-0.008726535498373713,90.0
56794,0.15712118834667083,0.9066666666666667,-1.2,0.7178714859437747,20.702499999999997,9,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,29.0
56795,0.19491953902749443,0.555,-0.4666666666666666,0.720716198125837,24.009999999999994,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.5783323361679865,0.815801268044172,25.0
56796,0.11803267255958295,0.0,0.21666666666666665,0.7208835341365454,44.88999999999999,11,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9528381992878362,0.30347877352117036,23.0
56797,0.09951705981833078,0.0,0.4166666666666667,0.7172021419009376,50.41000000000001,12,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9756622801842143,0.21927862418790314,15.0
56798,0.06243353034503198,0.0,0.21666666666666667,0.7103413654618471,64.80249999999998,13,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9716867424208802,0.2362728816506414,15.0
56799,0.0352528897954914,0.0,-0.6666666666666665,0.7068273092369495,60.839999999999996,14,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9205048534524404,0.39073112848927377,34.0
56800,0.012361176491099603,0.0,-0.45,0.7016398929049537,42.90249999999999,15,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.8788171126619653,0.4771587602596086,73.0
56801,0.007828163955576476,0.0,0.0,0.6956157965194105,26.010000000000005,16,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.963630453208623,0.267238376078257,55.0
56802,0.00531757239744059,0.0,1.6166666666666665,0.6951137884872836,13.689999999999994,17,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.9959369579753928,0.09005318283503706,30.0
56803,0.004445839217532297,0.0,2.35,0.6962851405622494,9.302500000000002,18,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9998476951563913,0.01745240643728344,27.0
56804,0.00422964938891504,0.0,2.716666666666667,0.6934404283801889,10.239999999999998,19,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.917060074385124,0.39874906892524614,9.0
56805,0.0038181913279983254,0.0,2.766666666666667,0.6921017402945129,7.289999999999998,20,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9730448705798238,0.23061587074244033,8.0
56806,0.004149449936363477,0.0,3.233333333333333,0.6882530120481913,7.289999999999998,21,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.9492426435730339,0.3145447561516137,6.0
56807,0.004271492581550638,0.0,3.5500000000000003,0.6840696117804548,18.0625,22,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.8923233574926553,0.4513967497368969,4.0
56808,0.004254057917952472,0.0,3.733333333333333,0.6775435073627865,17.64,23,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,2.0
56809,0.004463273881130463,0.0,3.6833333333333336,0.6711847389558248,21.622499999999995,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.8556654912861852,0.5175292909797196,5.0
56810,0.004410969890335965,0.0,4.116666666666666,0.6629852744310583,46.69444444444444,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.7697710448713679,0.6383200909243281,0.0
56811,0.004672489844308453,0.0,4.083333333333333,0.6524431057563582,64.53444444444445,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.820817042493067,0.5711911963195289,3.0
56812,0.004637620517112122,0.0,3.966666666666667,0.6392235609103079,41.6025,3,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.7112085720101374,0.7029810574256615,1.0
56813,0.004358665899541468,0.0,3.4333333333333336,0.6281793842034826,67.51361111111112,4,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.8402513082009655,0.5421971404079572,0.0
56814,0.004428404553934131,0.0,3.483333333333333,0.6171352074966521,93.1225,5,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.911163713061217,0.4120445218668685,1.0
56815,0.0044807085447286284,0.0,3.6666666666666665,0.6027443105756358,60.0625,6,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,0.0
56816,0.004846836480290112,0.0,3.6666666666666665,0.5933734939759034,62.40999999999999,7,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,-0.9238795325112867,0.3826834323650899,3.0
56817,0.009484456997402232,0.0,4.116666666666666,0.5855087014725573,127.68999999999994,8,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,-0.958819734868193,0.2840153447039226,3.0
56818,0.019230433948776954,0.0,3.8666666666666667,0.5766398929049537,95.3877777777778,9,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,-0.9238795325112867,0.3826834323650899,8.0
56819,0.023623969175514754,0.0,4.133333333333334,0.5681057563587686,74.53444444444443,10,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.8815782217958233,0.4720379633623912,7.0
56820,0.02929023484491866,0.0,4.6499999999999995,0.5594042838018751,110.25,11,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.926090246970038,0.3773020732343967,6.0
56821,0.024129574419861563,0.0,4.6499999999999995,0.5488621151271751,49.0,12,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.898794046299167,0.4383711467890773,13.0
56822,0.0190560873127953,0.0,5.1000000000000005,0.5379852744310565,77.14694444444444,13,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,-0.9445675372676048,0.3283171752135609,18.0
56823,0.01994525515630176,0.0,4.766666666666667,0.5239290495314606,56.249999999999986,14,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9123584453530142,0.4093923145260923,16.0
56824,0.008595289153895774,0.0,4.866666666666666,0.5145582329317282,48.3025,15,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9075332975920036,0.41998013496090963,12.0
56825,0.004951444461879107,0.0,5.466666666666666,0.5073627844712192,63.2025,16,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9356495158395314,0.3529305647138689,11.0
56826,0.004271492581550638,0.0,5.8999999999999995,0.5015060240963862,93.44444444444443,17,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9376869369221448,0.3474812344941315,13.0
56827,0.004271492581550638,0.0,5.983333333333333,0.49213520749665385,120.26777777777774,18,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9542403285162768,0.299040792256087,7.0
56828,0.004236623254354306,0.0,5.900000000000001,0.48376840696117895,101.00249999999998,19,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9473966425143293,0.32006187175697154,7.0
56829,0.004219188590756141,0.0,5.85,0.47172021419009447,78.32249999999999,20,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9416664995458753,0.33654747604612617,7.0
56830,0.0042017539271579744,0.0,5.883333333333334,0.46251673360107226,55.502500000000005,21,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9025852843498606,0.4305110968082951,3.0
56831,0.004288927245148804,0.0,6.166666666666668,0.45615796519411056,86.80027777777778,22,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.898794046299167,0.4383711467890773,5.0
56832,0.004376100563139633,0.0,6.716666666666665,0.45448460508701594,117.7225,23,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8843094927823668,0.4669011897339662,4.0
56833,0.004463273881130463,0.0,6.8999999999999995,0.4546519410977261,100.0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9314797389261422,0.3637932049531518,2.0
56834,0.004794532489495614,0.0,7.0,0.45147255689424526,112.00694444444446,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9528381992878362,0.30347877352117036,5.0
56835,0.005038617779869936,0.0,6.966666666666666,0.4482931726907644,119.53777777777775,2,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.963630453208623,0.267238376078257,0.0
56836,0.004794532489495614,0.0,6.816666666666666,0.44243641231593145,123.5802777777778,3,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.940683540004652,0.33928524513205144,0.0
56837,0.004393535226737799,0.0,6.583333333333333,0.43875502008032186,114.13361111111108,4,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9193643698080891,0.39340711168886505,1.0
56838,0.004376100563139633,0.0,6.583333333333333,0.4364123159303883,96.36694444444444,5,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9238795325112867,0.3826834323650899,0.0
56839,0.004393535226737799,0.0,6.516666666666667,0.43306559571619907,87.73444444444445,6,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9238795325112867,0.3826834323650899,0.0
56840,0.005073487107066268,0.0,6.6499999999999995,0.43239625167336193,103.02250000000001,7,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9182161068802739,0.3960797660391572,3.0
56841,0.007287689384033334,0.0,6.316666666666666,0.439424364123159,54.75999999999998,8,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9075332975920036,0.41998013496090963,5.0
56842,0.040152030266576,0.0,6.549999999999999,0.4446117804551548,40.959999999999994,9,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9314797389261422,0.3637932049531518,5.0
56843,0.10816465296302107,0.0,6.8999999999999995,0.4487951807228914,55.502500000000005,10,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.914724739885967,0.404077529987192,6.0
56844,0.09261293303345712,0.0,6.866666666666667,0.45063587684069617,44.88999999999999,11,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9596418442823493,0.2812250534756306,11.0
56845,0.07779346897501613,0.0,6.4333333333333345,0.4503012048192776,42.90249999999999,12,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9249888031782161,0.37999436047779905,28.0
56846,0.06592046306466516,0.0,6.766666666666667,0.4511378848728249,65.61,13,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9396926207859083,0.3420201433256689,24.0
56847,0.057638997855536375,0.0,6.633333333333333,0.45013386880856743,67.24000000000002,14,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9537169507482268,0.30070579950427334,17.0
56848,0.02545460885332217,0.0,6.583333333333333,0.4467871485943782,33.64000000000001,15,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9628490124574375,0.27004032885800133,16.0
56849,0.006433390867723206,0.0,6.333333333333334,0.44277108433735,33.06249999999999,16,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9837808485225586,0.17937458593745811,13.0
56850,0.00409714594556898,0.0,6.1499999999999995,0.4392570281124506,23.522500000000004,17,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.882947592858927,0.4694715627858907,15.0
56851,0.00409714594556898,0.0,5.966666666666667,0.43507362784471226,9.302500000000002,18,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.8936326403234124,0.44879918020046194,15.0
56852,0.0040622766183726474,0.0,5.749999999999999,0.43222891566265,7.5625,19,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.894934361602025,0.446197813109809,10.0
56853,0.004166884599961643,0.0,5.766666666666667,0.4282128514056236,35.4025,20,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,11.0
56854,0.003835625991596491,0.0,5.466666666666666,0.42386211512717686,20.702499999999997,21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.8883502507930041,0.4591664533870117,8.0
56855,0.003887929982390989,0.0,5.416666666666667,0.4190093708165996,14.44,22,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,4.0
56856,0.004166884599961643,0.0,5.1000000000000005,0.4143239625167343,4.6225,23,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.5759568230144834,0.8174801147569665,5.0
56857,0.004044841954774482,0.0,4.733333333333333,0.410140562248996,1.5625,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.9396926207859084,-0.34202014332566866,0.0
56858,0.004044841954774482,0.0,4.55,0.4041164658634546,4.0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.522498564715949,-0.8526401643540921,0.0
56859,0.003992537963979984,0.0,4.316666666666666,0.39926372155287915,6.760000000000001,2,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.534844012333664,-0.8449508165987104,0.0
56860,0.0040622766183726474,0.0,4.333333333333333,0.3959170013386899,4.0,3,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.631578351302498,-0.7753120572814656,1.0
56861,0.004079711281970814,0.0,4.366666666666667,0.3935742971887546,4.839999999999999,4,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.6225146366376193,-0.782608156852414,1.0
56862,0.00400997262757815,0.0,4.166666666666667,0.39190093708166174,7.289999999999998,5,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.5759568230144836,-0.8174801147569664,4.0
56863,0.003748452673605662,0.0,4.05,0.3915662650602414,8.410000000000002,6,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.4822634071056685,-0.8760262588340787,21.0
56864,0.00671234548529386,0.0,3.9166666666666665,0.3952476572958492,9.610000000000001,7,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0.30624917962540743,-0.9519513853021934,119.00000000000001
56865,0.036804574855728155,0.0,3.933333333333333,0.39558232931727133,7.0225,8,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0.17937458593745692,-0.9837808485225589,189.0
56866,0.08743483794480185,0.0,3.9499999999999997,0.39491298527442886,7.840000000000002,9,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0.36650122672429686,-0.9304175679820247,53.00000000000001
56867,0.18832923618738773,0.0,4.366666666666666,0.3908969210174025,7.5625,10,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.2277844262522538,-0.9737115872561708,39.0
56868,0.16559443485537945,0.0,4.3999999999999995,0.3888888888888893,9.302500000000002,11,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.2840153447039223,-0.9588197348681932,25.0
