DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2020-11-25 10:00:00,16.4,0.0,7.1,998.6,2.8,0.4,-0.7,10,0,0,0,0,0,0,1,11,0,0,31.0
2020-11-25 11:00:00,27.2,0.0,6.9,999.4,2.2,0.1,0.2,11,0,0,0,0,0,0,1,11,0,0,29.0
2020-11-25 12:00:00,44.7,0.0,6.8,999.9,1.7,-0.2,0.7,12,0,0,0,0,0,0,1,11,0,0,24.0
2020-11-25 13:00:00,26.8,0.0,7.0,1000.4,1.4,-0.9,0.4,13,0,0,0,0,0,0,1,11,0,0,51.0
2020-11-25 14:00:00,12.4,0.0,6.9,1001.0,2.0,-0.8,0.6,14,0,0,0,0,0,0,1,11,0,0,70.0
2020-11-25 15:00:00,0.2,0.0,6.8,1001.5,3.1,-0.8,0.4,15,0,0,0,0,0,0,1,11,0,0,134.0
2020-11-25 16:00:00,-0.6,0.0,6.6,1002.0,3.2,-0.6,0.8,16,0,0,0,0,0,0,1,11,0,0,121.0
2020-11-25 17:00:00,-0.3,0.0,6.4,1002.3,2.9,-0.6,0.8,17,0,0,0,0,0,0,1,11,0,0,85.0
2020-11-25 18:00:00,-0.6,0.0,6.0,1002.8,3.4,-0.8,0.6,18,0,0,0,0,0,0,1,11,0,0,50.0
2020-11-25 19:00:00,-0.8,0.0,6.0,1003.0,3.3,-0.8,0.6,19,0,0,0,0,0,0,1,11,0,0,46.0
2020-11-25 20:00:00,0.2,0.0,5.8,1003.6,3.9,-0.4,0.3,20,0,0,0,0,0,0,1,11,0,0,33.0
2020-11-25 21:00:00,0.1,0.0,5.6,1003.9,3.7,-0.7,0.7,21,0,0,0,0,0,0,1,11,0,0,26.0
2020-11-25 22:00:00,-0.3,0.0,5.6,1004.1,2.9,-0.7,0.6,22,0,0,0,0,0,0,1,11,0,0,14.0
2020-11-25 23:00:00,-0.1,0.0,5.6,1004.8,2.0,-0.5,0.8,23,0,0,0,0,0,0,1,11,0,0,10.0
2020-11-26 00:00:00,-0.7,0.0,5.6,1005.2,1.2,-0.9,0.4,0,0,0,0,0,1,0,0,11,0,0,3.0
2020-11-26 01:00:00,-0.1,0.0,5.6,1005.8,1.0,0.7,-0.2,1,0,0,0,0,1,0,0,11,0,0,0.0
2020-11-26 02:00:00,-0.1,0.0,5.6,1006.2,1.5,0.6,-0.6,2,0,0,0,0,1,0,0,11,0,0,0.0
2020-11-26 03:00:00,-0.6,0.0,5.5,1006.7,2.8,0.5,-0.8,3,0,0,0,0,1,0,0,11,0,0,1.0
2020-11-26 04:00:00,-0.9,0.0,5.0,1007.1,2.1,0.3,-1.0,4,0,0,0,0,1,0,0,11,0,0,3.0
2020-11-26 05:00:00,-0.4,0.0,4.8,1007.6,2.2,0.2,-1.0,5,0,0,0,0,1,0,0,11,0,0,5.0
2020-11-26 06:00:00,-0.5,0.0,4.8,1008.3,1.8,-0.4,-0.6,6,0,0,0,0,1,0,0,11,0,0,27.0
2020-11-26 07:00:00,-0.8,0.0,4.7,1009.0,1.8,0.5,-0.7,7,0,0,0,0,1,0,0,11,0,0,122.0
2020-11-26 08:00:00,6.2,0.0,4.3,1009.7,1.5,-0.0,0.1,8,0,0,0,0,1,0,0,11,0,0,137.0
2020-11-26 09:00:00,44.2,5.7,4.4,1010.0,1.8,-0.1,0.4,9,0,0,0,0,1,0,0,11,0,0,69.0
2020-11-26 10:00:00,121.1,10.0,5.1,1010.4,1.3,-0.8,0.5,10,0,0,0,0,1,0,0,11,0,0,44.0
2020-11-26 11:00:00,97.0,5.0,4.9,1010.5,1.6,-0.7,0.7,11,0,0,0,0,1,0,0,11,0,0,55.0
2020-11-26 12:00:00,59.1,1.3,5.2,1010.7,1.6,-0.8,0.5,12,0,0,0,0,1,0,0,11,0,0,58.0
2020-11-26 13:00:00,32.2,0.0,5.2,1011.0,1.2,-0.9,0.4,13,0,0,0,0,1,0,0,11,0,0,56.0
2020-11-26 14:00:00,7.7,0.0,5.0,1011.3,2.1,0.3,-0.8,14,0,0,0,0,1,0,0,11,0,0,78.0
2020-11-26 15:00:00,-0.2,0.0,4.6,1011.5,1.8,-0.0,0.5,15,0,0,0,0,1,0,0,11,0,0,146.0
2020-11-26 16:00:00,-1.2,0.0,4.6,1011.5,2.7,-0.8,0.5,16,0,0,0,0,1,0,0,11,0,0,174.0
2020-11-26 17:00:00,-1.0,0.0,3.9,1011.8,1.8,-0.7,0.7,17,0,0,0,0,1,0,0,11,0,0,95.0
2020-11-26 18:00:00,-0.3,0.0,3.6,1012.0,2.0,-0.8,0.5,18,0,0,0,0,1,0,0,11,0,0,60.0
2020-11-26 19:00:00,-0.5,0.0,3.5,1012.1,2.4,-0.8,0.6,19,0,0,0,0,1,0,0,11,0,0,46.0
2020-11-26 20:00:00,-0.6,0.0,3.1,1012.4,2.0,-0.9,0.3,20,0,0,0,0,1,0,0,11,0,0,33.0
2020-11-26 21:00:00,-0.4,0.0,3.1,1012.8,1.9,-0.9,0.4,21,0,0,0,0,1,0,0,11,0,0,21.0
2020-11-26 22:00:00,-0.3,0.0,3.6,1013.1,2.4,-0.9,0.4,22,0,0,0,0,1,0,0,11,0,0,23.0
2020-11-26 23:00:00,-0.8,0.0,3.8,1012.8,3.2,-0.8,0.6,23,0,0,0,0,1,0,0,11,0,0,11.0
2020-11-27 00:00:00,-0.2,0.0,3.9,1013.1,3.4,-0.7,0.7,0,1,0,0,0,0,0,0,11,0,0,1.0
2020-11-27 01:00:00,-0.5,0.0,3.7,1013.3,3.2,-0.7,0.7,1,1,0,0,0,0,0,0,11,0,0,2.0
2020-11-27 02:00:00,-0.3,0.0,3.8,1013.4,3.7,-0.7,0.7,2,1,0,0,0,0,0,0,11,0,0,2.0
2020-11-27 03:00:00,-0.8,0.0,4.1,1013.2,4.0,-0.7,0.7,3,1,0,0,0,0,0,0,11,0,0,0.0
2020-11-27 04:00:00,0.4,0.0,4.2,1013.2,2.8,-0.7,0.7,4,1,0,0,0,0,0,0,11,0,0,3.0
2020-11-27 05:00:00,0.5,0.0,4.6,1013.3,2.8,-0.7,0.7,5,1,0,0,0,0,0,0,11,0,0,6.0
2020-11-27 06:00:00,0.6,0.0,4.9,1013.5,4.0,-0.9,0.4,6,1,0,0,0,0,0,0,11,0,0,36.0
2020-11-27 07:00:00,1.0,0.0,5.1,1013.7,4.8,-0.9,0.4,7,1,0,0,0,0,0,0,11,0,0,87.0
2020-11-27 08:00:00,11.4,0.0,4.8,1014.2,2.8,-0.7,0.7,8,1,0,0,0,0,0,0,11,0,0,132.0
2020-11-27 09:00:00,29.3,0.0,4.6,1014.4,2.8,-0.8,0.6,9,1,0,0,0,0,0,0,11,0,0,51.0
2020-11-27 10:00:00,39.7,0.0,5.1,1014.6,2.4,-0.2,-0.2,10,1,0,0,0,0,0,0,11,0,0,41.0
2020-11-27 11:00:00,79.5,0.0,5.2,1014.7,1.8,-0.1,-0.4,11,1,0,0,0,0,0,0,11,0,0,50.0
2020-11-27 12:00:00,48.5,0.0,5.2,1014.6,1.6,0.1,0.3,12,1,0,0,0,0,0,0,11,0,0,57.0
2020-11-27 13:00:00,33.9,0.0,5.2,1014.6,1.7,-0.8,0.3,13,1,0,0,0,0,0,0,11,0,0,61.0
2020-11-27 14:00:00,14.5,0.0,5.0,1014.8,1.5,0.3,-0.6,14,1,0,0,0,0,0,0,11,0,0,75.0
2020-11-27 15:00:00,-0.8,0.0,4.2,1014.8,1.2,0.6,-0.6,15,1,0,0,0,0,0,0,11,0,0,137.0
2020-11-27 16:00:00,-0.8,0.0,3.8,1015.0,1.2,-0.0,0.3,16,1,0,0,0,0,0,0,11,0,0,134.0
2020-11-27 17:00:00,-0.7,0.0,3.2,1015.1,2.0,-0.8,0.6,17,1,0,0,0,0,0,0,11,0,0,79.0
2020-11-27 18:00:00,-0.9,0.0,3.1,1015.3,1.7,-0.9,0.2,18,1,0,0,0,0,0,0,11,0,0,61.0
2020-11-27 19:00:00,-0.5,0.0,3.0,1015.5,1.0,-0.7,0.6,19,1,0,0,0,0,0,0,11,0,0,41.0
2020-11-27 20:00:00,-0.6,0.0,2.7,1015.6,1.5,-0.8,0.6,20,1,0,0,0,0,0,0,11,0,0,23.0
2020-11-27 21:00:00,-0.9,0.0,2.7,1015.9,1.2,-0.5,0.8,21,1,0,0,0,0,0,0,11,0,0,20.0
2020-11-27 22:00:00,-1.0,0.0,3.1,1015.7,2.6,-0.8,0.5,22,1,0,0,0,0,0,0,11,0,0,25.0
2020-11-27 23:00:00,-1.3,0.0,2.6,1015.7,1.3,-0.5,0.7,23,1,0,0,0,0,0,0,11,0,0,16.0
2020-11-28 00:00:00,-0.5,0.0,2.8,1015.8,1.4,-0.7,0.7,0,0,0,1,0,0,0,0,11,1,0,8.0
2020-11-28 01:00:00,0.0,0.0,3.8,1015.8,2.0,0.1,0.2,1,0,0,1,0,0,0,0,11,1,0,2.0
2020-11-28 02:00:00,-1.6,0.0,3.2,1016.0,1.5,0.3,0.3,2,0,0,1,0,0,0,0,11,1,0,1.0
2020-11-28 03:00:00,-0.9,0.0,4.7,1016.0,2.1,-0.6,0.8,3,0,0,1,0,0,0,0,11,1,0,1.0
2020-11-28 04:00:00,-1.0,0.0,4.8,1016.0,2.4,-0.6,0.8,4,0,0,1,0,0,0,0,11,1,0,0.0
2020-11-28 05:00:00,-0.4,0.0,5.2,1016.0,3.9,-0.8,0.6,5,0,0,1,0,0,0,0,11,1,0,0.0
2020-11-28 06:00:00,-0.4,0.0,5.6,1016.4,3.4,-0.7,0.7,6,0,0,1,0,0,0,0,11,1,0,10.0
2020-11-28 07:00:00,0.3,0.0,5.8,1016.8,4.0,-0.9,0.5,7,0,0,1,0,0,0,0,11,1,0,11.0
2020-11-28 08:00:00,7.4,0.0,6.3,1017.2,4.9,-0.9,0.4,8,0,0,1,0,0,0,0,11,1,0,8.0
2020-11-28 09:00:00,27.8,0.0,6.5,1017.7,5.7,-0.9,0.4,9,0,0,1,0,0,0,0,11,1,0,26.0
2020-11-28 10:00:00,23.4,0.0,6.6,1018.1,5.4,-0.9,0.4,10,0,0,1,0,0,0,0,11,1,0,25.0
2020-11-28 11:00:00,18.7,0.0,5.0,1019.0,6.6,-0.9,0.4,11,0,0,1,0,0,0,0,11,1,0,42.0
2020-11-28 12:00:00,21.8,0.0,4.8,1019.1,5.1,-0.9,0.5,12,0,0,1,0,0,0,0,11,1,0,40.0
2020-11-28 13:00:00,31.1,0.0,5.3,1018.9,6.8,-0.9,0.5,13,0,0,1,0,0,0,0,11,1,0,46.0
2020-11-28 14:00:00,10.6,0.0,5.6,1019.2,5.6,-0.9,0.4,14,0,0,1,0,0,0,0,11,1,0,51.0
2020-11-28 15:00:00,1.2,0.0,5.9,1019.6,5.0,-0.9,0.5,15,0,0,1,0,0,0,0,11,1,0,58.0
2020-11-28 16:00:00,1.5,0.0,6.4,1019.9,5.2,-0.9,0.5,16,0,0,1,0,0,0,0,11,1,0,57.0
2020-11-28 17:00:00,1.6,0.0,6.6,1020.3,5.6,-0.9,0.5,17,0,0,1,0,0,0,0,11,1,0,42.0
2020-11-28 18:00:00,1.2,0.0,6.5,1021.0,4.8,-0.9,0.5,18,0,0,1,0,0,0,0,11,1,0,47.0
2020-11-28 19:00:00,0.8,0.0,6.4,1021.5,3.8,-0.9,0.4,19,0,0,1,0,0,0,0,11,1,0,28.0
2020-11-28 20:00:00,0.2,0.0,6.2,1021.5,2.7,-0.7,0.7,20,0,0,1,0,0,0,0,11,1,0,19.0
2020-11-28 21:00:00,0.4,0.0,6.6,1021.8,3.2,-0.7,0.7,21,0,0,1,0,0,0,0,11,1,0,18.0
2020-11-28 22:00:00,1.1,0.0,6.7,1022.0,4.6,-0.8,0.5,22,0,0,1,0,0,0,0,11,1,0,18.0
2020-11-28 23:00:00,0.6,0.0,6.7,1022.1,3.2,-0.8,0.6,23,0,0,1,0,0,0,0,11,1,0,16.0
2020-11-29 00:00:00,0.5,0.0,6.7,1022.0,3.4,-0.8,0.5,0,0,0,0,1,0,0,0,11,1,0,2.0
2020-11-29 01:00:00,0.9,0.0,6.8,1021.9,4.1,-0.9,0.4,1,0,0,0,1,0,0,0,11,1,0,3.0
2020-11-29 02:00:00,1.0,0.0,6.8,1021.8,5.4,-0.9,0.4,2,0,0,0,1,0,0,0,11,1,0,4.0
2020-11-29 03:00:00,0.8,0.0,6.7,1021.4,4.7,-0.9,0.4,3,0,0,0,1,0,0,0,11,1,0,0.0
2020-11-29 04:00:00,0.7,0.0,6.7,1021.2,4.6,-0.8,0.6,4,0,0,0,1,0,0,0,11,1,0,1.0
2020-11-29 05:00:00,0.7,0.0,6.5,1021.0,5.2,-0.8,0.6,5,0,0,0,1,0,0,0,11,1,0,2.0
2020-11-29 06:00:00,0.8,0.0,6.5,1020.7,5.5,-0.9,0.5,6,0,0,0,1,0,0,0,11,1,0,4.0
2020-11-29 07:00:00,0.9,0.0,6.5,1020.7,5.3,-0.9,0.5,7,0,0,0,1,0,0,0,11,1,0,8.0
2020-11-29 08:00:00,2.3,0.0,6.6,1020.6,6.1,-0.9,0.4,8,0,0,0,1,0,0,0,11,1,0,3.0
2020-11-29 09:00:00,6.0,0.0,6.6,1020.3,7.6,-0.9,0.3,9,0,0,0,1,0,0,0,11,1,0,14.0
2020-11-29 10:00:00,12.2,0.0,6.4,1020.0,8.4,-1.0,0.3,10,0,0,0,1,0,0,0,11,1,0,17.0
2020-11-29 11:00:00,13.9,0.0,5.7,1019.8,7.0,-0.9,0.4,11,0,0,0,1,0,0,0,11,1,0,20.0
2020-11-29 12:00:00,17.3,0.0,5.4,1019.4,6.9,-0.9,0.3,12,0,0,0,1,0,0,0,11,1,0,31.0
2020-11-29 13:00:00,15.2,0.0,5.6,1018.9,7.1,-0.9,0.4,13,0,0,0,1,0,0,0,11,1,0,24.0
2020-11-29 14:00:00,6.2,0.0,5.6,1018.3,7.2,-0.9,0.4,14,0,0,0,1,0,0,0,11,1,0,37.0
2020-11-29 15:00:00,0.6,0.0,5.3,1017.9,6.8,-0.9,0.4,15,0,0,0,1,0,0,0,11,1,0,48.0
2020-11-29 16:00:00,0.1,0.0,5.0,1017.3,5.2,-0.9,0.4,16,0,0,0,1,0,0,0,11,1,0,31.0
2020-11-29 17:00:00,0.3,0.0,5.1,1016.9,7.6,-0.9,0.4,17,0,0,0,1,0,0,0,11,1,0,35.0
2020-11-29 18:00:00,0.3,0.0,5.1,1016.5,6.4,-0.9,0.4,18,0,0,0,1,0,0,0,11,1,0,35.0
2020-11-29 19:00:00,0.2,0.0,5.1,1015.8,6.6,-0.9,0.5,19,0,0,0,1,0,0,0,11,1,0,15.0
2020-11-29 20:00:00,0.2,0.0,5.2,1015.2,7.0,-0.9,0.5,20,0,0,0,1,0,0,0,11,1,0,15.0
2020-11-29 21:00:00,0.2,0.0,5.3,1014.4,6.8,-0.9,0.5,21,0,0,0,1,0,0,0,11,1,0,19.0
2020-11-29 22:00:00,0.1,0.0,5.5,1013.4,6.2,-0.9,0.5,22,0,0,0,1,0,0,0,11,1,0,15.0
2020-11-29 23:00:00,0.1,0.0,5.4,1012.5,7.4,-0.9,0.5,23,0,0,0,1,0,0,0,11,1,0,6.0
2020-11-30 00:00:00,0.1,0.0,5.5,1011.1,7.0,-0.9,0.5,0,0,1,0,0,0,0,0,11,0,0,0.0
2020-11-30 01:00:00,0.2,0.0,5.8,1010.2,7.4,-0.9,0.5,1,0,1,0,0,0,0,0,11,0,0,1.0
2020-11-30 02:00:00,0.3,0.0,6.1,1009.0,7.9,-0.9,0.4,2,0,1,0,0,0,0,0,11,0,0,0.0
2020-11-30 03:00:00,0.2,0.0,6.4,1007.9,6.9,-0.9,0.4,3,0,1,0,0,0,0,0,11,0,0,0.0
2020-11-30 04:00:00,0.2,0.0,6.7,1006.9,7.4,-0.9,0.4,4,0,1,0,0,0,0,0,11,0,0,0.0
2020-11-30 05:00:00,0.1,0.0,6.8,1005.6,6.2,-0.9,0.4,5,0,1,0,0,0,0,0,11,0,0,6.0
2020-11-30 06:00:00,0.2,0.0,7.2,1004.5,7.5,-0.9,0.4,6,0,1,0,0,0,0,0,11,0,0,32.0
2020-11-30 07:00:00,0.2,0.0,7.3,1003.7,6.6,-0.8,0.6,7,0,1,0,0,0,0,0,11,0,0,98.0
2020-11-30 08:00:00,1.0,0.0,7.0,1003.1,6.6,-0.8,0.6,8,0,1,0,0,0,0,0,11,0,0,121.0
2020-11-30 09:00:00,5.4,0.0,6.7,1002.3,8.3,-0.8,0.5,9,0,1,0,0,0,0,0,11,0,0,62.0
2020-11-30 10:00:00,7.9,0.0,6.5,1001.5,7.1,-0.9,0.5,10,0,1,0,0,0,0,0,11,0,0,28.0
2020-11-30 11:00:00,13.0,0.0,6.3,1000.8,6.0,-0.8,0.6,11,0,1,0,0,0,0,0,11,0,0,28.0
2020-11-30 12:00:00,13.6,0.0,6.2,1000.2,5.6,-0.8,0.6,12,0,1,0,0,0,0,0,11,0,0,33.0
2020-11-30 13:00:00,9.2,0.0,6.1,999.7,4.7,-0.8,0.6,13,0,1,0,0,0,0,0,11,0,0,36.0
2020-11-30 14:00:00,2.5,0.0,6.0,1000.0,3.4,-0.3,0.1,14,0,1,0,0,0,0,0,11,0,0,57.0
2020-11-30 15:00:00,0.0,0.0,5.9,1000.5,3.2,0.8,-0.6,15,0,1,0,0,0,0,0,11,0,0,133.0
2020-11-30 16:00:00,-0.2,0.0,5.6,1001.0,4.2,0.8,-0.6,16,0,1,0,0,0,0,0,11,0,0,161.0
2020-11-30 17:00:00,-0.4,0.0,5.9,1001.8,4.7,0.8,-0.6,17,0,1,0,0,0,0,0,11,0,0,83.0
2020-11-30 18:00:00,-0.3,0.0,5.8,1002.4,4.4,0.9,-0.5,18,0,1,0,0,0,0,0,11,0,0,54.0
2020-11-30 19:00:00,-0.4,0.0,5.6,1003.3,3.6,0.9,-0.1,19,0,1,0,0,0,0,0,11,0,0,46.0
2020-11-30 20:00:00,-0.4,0.0,5.6,1004.2,4.9,1.0,-0.3,20,0,1,0,0,0,0,0,11,0,0,24.0
2020-11-30 21:00:00,-1.0,0.0,5.3,1005.3,4.3,0.9,-0.4,21,0,1,0,0,0,0,0,11,0,0,21.0
2020-11-30 22:00:00,-1.0,0.0,5.0,1006.1,3.8,1.0,-0.1,22,0,1,0,0,0,0,0,11,0,0,23.0
2020-11-30 23:00:00,-1.0,0.0,4.9,1006.8,3.3,0.9,-0.4,23,0,1,0,0,0,0,0,11,0,0,11.0
2020-12-01 00:00:00,-1.2,0.0,4.9,1007.7,3.6,0.9,-0.5,0,0,0,0,0,0,1,0,12,0,0,1.0
2020-12-01 01:00:00,-0.7,0.0,5.3,1008.6,5.5,0.9,-0.5,1,0,0,0,0,0,1,0,12,0,0,0.0
2020-12-01 02:00:00,-0.9,0.0,5.1,1009.4,5.0,0.9,-0.4,2,0,0,0,0,0,1,0,12,0,0,0.0
2020-12-01 03:00:00,-1.3,0.0,4.3,1010.4,4.0,0.6,-0.8,3,0,0,0,0,0,1,0,12,0,0,0.0
2020-12-01 04:00:00,-1.4,0.0,3.8,1011.0,4.1,0.4,-0.8,4,0,0,0,0,0,1,0,12,0,0,2.0
2020-12-01 05:00:00,-1.8,0.0,3.7,1011.5,2.8,-0.0,-0.5,5,0,0,0,0,0,1,0,12,0,0,5.0
2020-12-01 06:00:00,-1.3,0.0,3.6,1012.1,2.3,1.0,-0.1,6,0,0,0,0,0,1,0,12,0,0,25.0
2020-12-01 07:00:00,-1.4,0.0,3.4,1013.2,3.6,0.6,-0.7,7,0,0,0,0,0,1,0,12,0,0,104.0
2020-12-01 08:00:00,5.5,0.0,2.8,1013.9,3.5,0.5,-0.8,8,0,0,0,0,0,1,0,12,0,0,140.0
2020-12-01 09:00:00,30.6,0.0,2.1,1014.4,2.8,0.4,-0.8,9,0,0,0,0,0,1,0,12,0,0,76.0
2020-12-01 10:00:00,74.9,0.0,2.2,1014.8,2.0,-0.7,0.6,10,0,0,0,0,0,1,0,12,0,0,53.0
2020-12-01 11:00:00,96.0,9.0,2.4,1014.8,1.3,-0.9,0.5,11,0,0,0,0,0,1,0,12,0,0,44.0
2020-12-01 12:00:00,28.0,0.0,2.7,1015.0,1.2,-1.0,0.1,12,0,0,0,0,0,1,0,12,0,0,44.0
2020-12-01 13:00:00,18.0,0.0,2.9,1015.5,0.8,-0.8,0.4,13,0,0,0,0,0,1,0,12,0,0,70.0
2020-12-01 14:00:00,7.0,0.0,3.1,1015.5,1.2,-0.8,0.3,14,0,0,0,0,0,1,0,12,0,0,73.0
2020-12-01 15:00:00,0.0,0.0,3.0,1015.9,1.8,-0.4,-0.2,15,0,0,0,0,0,1,0,12,0,0,155.0
2020-12-01 16:00:00,-0.7,0.0,3.5,1015.6,3.4,-0.7,0.7,16,0,0,0,0,0,1,0,12,0,0,153.0
2020-12-01 17:00:00,-1.0,0.0,4.0,1016.1,1.6,-0.5,0.8,17,0,0,0,0,0,1,0,12,0,0,80.0
2020-12-01 18:00:00,-0.9,0.0,4.0,1016.3,3.6,-0.7,0.7,18,0,0,0,0,0,1,0,12,0,0,56.0
2020-12-01 19:00:00,-0.5,0.0,4.5,1016.1,3.6,-0.8,0.6,19,0,0,0,0,0,1,0,12,0,0,35.0
2020-12-01 20:00:00,0.2,0.0,4.8,1015.9,5.3,-0.9,0.5,20,0,0,0,0,0,1,0,12,0,0,29.0
2020-12-01 21:00:00,0.6,0.0,5.0,1015.7,7.1,-0.9,0.3,21,0,0,0,0,0,1,0,12,0,0,19.0
2020-12-01 22:00:00,1.2,0.0,5.4,1015.7,6.8,-1.0,0.2,22,0,0,0,0,0,1,0,12,0,0,12.0
2020-12-01 23:00:00,1.7,0.0,5.9,1015.3,7.0,-1.0,0.1,23,0,0,0,0,0,1,0,12,0,0,9.0
2020-12-02 00:00:00,1.3,0.0,5.9,1014.7,6.4,-0.9,0.3,0,0,0,0,0,0,0,1,12,0,0,4.0
2020-12-02 01:00:00,1.2,0.0,6.1,1014.0,6.4,-0.9,0.4,1,0,0,0,0,0,0,1,12,0,0,1.0
2020-12-02 02:00:00,1.3,0.0,6.0,1013.0,9.2,-0.9,0.5,2,0,0,0,0,0,0,1,12,0,0,1.0
2020-12-02 03:00:00,1.2,0.0,5.7,1012.1,8.8,-0.9,0.4,3,0,0,0,0,0,0,1,12,0,0,0.0
2020-12-02 04:00:00,1.3,0.0,5.7,1010.7,8.2,-1.0,0.3,4,0,0,0,0,0,0,1,12,0,0,2.0
2020-12-02 05:00:00,1.2,0.0,5.9,1009.9,9.0,-0.9,0.4,5,0,0,0,0,0,0,1,12,0,0,3.0
2020-12-02 06:00:00,1.2,0.0,6.4,1009.2,9.5,-0.9,0.4,6,0,0,0,0,0,0,1,12,0,0,32.0
2020-12-02 07:00:00,1.1,0.0,6.6,1008.2,10.1,-0.9,0.5,7,0,0,0,0,0,0,1,12,0,0,106.0
2020-12-02 08:00:00,2.4,0.0,6.8,1007.2,11.1,-0.9,0.5,8,0,0,0,0,0,0,1,12,0,0,134.0
2020-12-02 09:00:00,7.2,0.0,6.7,1006.1,12.2,-0.9,0.5,9,0,0,0,0,0,0,1,12,0,0,59.0
2020-12-02 10:00:00,9.9,0.0,6.4,1005.1,14.4,-0.9,0.5,10,0,0,0,0,0,0,1,12,0,0,44.0
2020-12-02 11:00:00,8.6,0.0,6.5,1004.0,12.0,-0.8,0.6,11,0,0,0,0,0,0,1,12,0,0,47.0
2020-12-02 12:00:00,9.8,0.0,6.6,1002.4,12.9,-0.9,0.5,12,0,0,0,0,0,0,1,12,0,0,41.0
2020-12-02 13:00:00,6.4,0.0,6.8,1000.9,13.6,-0.9,0.5,13,0,0,0,0,0,0,1,12,0,0,52.0
2020-12-02 14:00:00,1.4,0.0,6.8,999.6,13.3,-0.9,0.5,14,0,0,0,0,0,0,1,12,0,0,47.0
2020-12-02 15:00:00,0.2,0.0,6.6,998.6,14.8,-0.8,0.5,15,0,0,0,0,0,0,1,12,0,0,139.0
2020-12-02 16:00:00,0.0,0.0,5.7,998.0,11.9,-0.8,0.6,16,0,0,0,0,0,0,1,12,0,0,154.0
2020-12-02 17:00:00,0.8,0.0,5.9,997.1,11.9,-0.8,0.6,17,0,0,0,0,0,0,1,12,0,0,70.0
2020-12-02 18:00:00,0.6,0.0,5.6,996.5,10.1,-0.8,0.6,18,0,0,0,0,0,0,1,12,0,0,38.0
2020-12-02 19:00:00,0.3,0.0,5.2,995.6,10.1,-0.8,0.6,19,0,0,0,0,0,0,1,12,0,0,30.0
2020-12-02 20:00:00,0.4,0.0,5.0,994.6,10.6,-0.8,0.6,20,0,0,0,0,0,0,1,12,0,0,15.0
2020-12-02 21:00:00,0.4,0.0,4.8,993.8,9.3,-0.9,0.5,21,0,0,0,0,0,0,1,12,0,0,13.0
2020-12-02 22:00:00,0.4,0.0,4.4,993.3,10.0,-1.0,0.1,22,0,0,0,0,0,0,1,12,0,0,16.0
2020-12-02 23:00:00,0.4,0.0,4.1,992.4,7.8,-0.9,0.1,23,0,0,0,0,0,0,1,12,0,0,5.0
2020-12-03 00:00:00,0.3,0.0,4.2,992.0,7.6,-0.9,0.4,0,0,0,0,0,1,0,0,12,0,0,1.0
2020-12-03 01:00:00,0.1,0.0,3.1,991.1,7.4,-0.7,0.7,1,0,0,0,0,1,0,0,12,0,0,0.0
2020-12-03 02:00:00,0.1,0.0,2.6,989.8,6.4,-0.8,0.6,2,0,0,0,0,1,0,0,12,0,0,1.0
2020-12-03 03:00:00,0.1,0.0,2.6,988.9,4.4,-0.8,0.6,3,0,0,0,0,1,0,0,12,0,0,0.0
2020-12-03 04:00:00,0.2,0.0,2.8,988.3,4.9,-0.9,0.5,4,0,0,0,0,1,0,0,12,0,0,1.0
2020-12-03 05:00:00,0.2,0.0,3.2,987.6,6.1,-0.8,0.6,5,0,0,0,0,1,0,0,12,0,0,3.0
2020-12-03 06:00:00,0.4,0.0,3.6,987.0,8.1,-0.9,0.5,6,0,0,0,0,1,0,0,12,0,0,20.0
2020-12-03 07:00:00,0.9,0.0,4.9,986.4,9.5,-0.8,0.6,7,0,0,0,0,1,0,0,12,0,0,87.0
2020-12-03 08:00:00,2.3,0.0,5.0,986.5,10.0,-0.8,0.6,8,0,0,0,0,1,0,0,12,0,0,133.0
2020-12-03 09:00:00,6.2,0.0,3.9,986.8,10.0,-0.8,0.6,9,0,0,0,0,1,0,0,12,0,0,56.0
2020-12-03 10:00:00,16.2,0.0,4.2,986.5,10.1,-0.8,0.6,10,0,0,0,0,1,0,0,12,0,0,39.0
2020-12-03 11:00:00,36.3,0.0,5.2,986.1,11.5,-0.8,0.6,11,0,0,0,0,1,0,0,12,0,0,34.0
2020-12-03 12:00:00,27.7,0.0,5.9,986.0,12.2,-0.8,0.6,12,0,0,0,0,1,0,0,12,0,0,34.0
2020-12-03 13:00:00,18.4,0.0,6.1,986.0,9.0,-0.8,0.6,13,0,0,0,0,1,0,0,12,0,0,41.0
2020-12-03 14:00:00,4.3,0.0,5.9,985.9,9.8,-0.8,0.7,14,0,0,0,0,1,0,0,12,0,0,51.0
2020-12-03 15:00:00,0.8,0.0,5.7,985.9,7.3,-0.7,0.7,15,0,0,0,0,1,0,0,12,0,0,116.0
2020-12-03 16:00:00,0.3,0.0,5.4,985.8,6.5,-0.7,0.7,16,0,0,0,0,1,0,0,12,0,0,147.0
2020-12-03 17:00:00,0.3,0.0,5.1,986.0,6.6,-0.7,0.7,17,0,0,0,0,1,0,0,12,0,0,77.0
