,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
46108,0.004393305439330543,0.0,6.6,0.7359437751004023,4.6,-0.9,0.3,19,0,0,0,0,0,0,1,11,0,0,49.0
46109,0.004497907949790794,0.0,6.6,0.7319277108433742,4.3,-0.9,0.5,20,0,0,0,0,0,0,1,11,0,0,43.0
46110,0.004497907949790794,0.0,7.2,0.729919678714861,5.2,-0.7,0.7,21,0,0,0,0,0,0,1,11,0,0,33.0
46111,0.004393305439330543,0.0,7.5,0.729919678714861,6.1,-0.7,0.6,22,0,0,0,0,0,0,1,11,0,0,20.0
46112,0.0042887029288702925,0.0,7.3,0.7238955823293178,7.4,-0.8,0.6,23,0,0,0,0,0,0,1,11,0,0,7.0
46113,0.004393305439330543,0.0,8.1,0.7138554216867483,9.5,-0.8,0.6,0,0,0,0,0,1,0,0,11,0,0,4.0
46114,0.004393305439330543,0.0,8.5,0.7078313253012052,9.8,-0.9,0.5,1,0,0,0,0,1,0,0,11,0,0,1.0
46115,0.0042887029288702925,0.0,9.1,0.6987951807228932,8.3,-0.9,0.5,2,0,0,0,0,1,0,0,11,0,0,0.0
46116,0.004393305439330543,0.0,9.8,0.6937751004016075,5.9,-0.3,-0.2,3,0,0,0,0,1,0,0,11,0,0,2.0
46117,0.0042887029288702925,0.0,10.5,0.69277108433735,8.0,0.6,-0.8,4,0,0,0,0,1,0,0,11,0,0,0.0
46118,0.0040794979079497905,0.0,10.3,0.694779116465865,6.1,0.7,-0.7,5,0,0,0,0,1,0,0,11,0,0,7.0
46119,0.0041841004184100415,0.0,10.1,0.7008032128514063,5.4,0.8,-0.6,6,0,0,0,0,1,0,0,11,0,0,32.0
46120,0.005125523012552301,0.0,10.2,0.7078313253012052,4.9,0.8,-0.5,7,0,0,0,0,1,0,0,11,0,0,153.0
46121,0.01317991631799163,0.0,10.2,0.7128514056224908,4.9,0.8,-0.6,8,0,0,0,0,1,0,0,11,0,0,205.0
46122,0.02081589958158996,0.0,10.2,0.7188755020080322,5.2,0.7,-0.7,9,0,0,0,0,1,0,0,11,0,0,83.0
46123,0.04529288702928869,0.0,10.4,0.7259036144578328,5.9,0.7,-0.7,10,0,0,0,0,1,0,0,11,0,0,44.0
46124,0.04581589958158995,0.0,10.4,0.7259036144578328,5.6,0.6,-0.8,11,0,0,0,0,1,0,0,11,0,0,46.0
46125,0.03744769874476987,0.0,10.6,0.7289156626506035,5.8,0.5,-0.9,12,0,0,0,0,1,0,0,11,0,0,36.0
46126,0.02719665271966527,0.0,10.8,0.729919678714861,5.9,0.4,-0.9,13,0,0,0,0,1,0,0,11,0,0,56.0
46127,0.014330543933054392,0.0,10.7,0.7339357429718891,7.2,0.4,-0.9,14,0,0,0,0,1,0,0,11,0,0,78.0
46128,0.005125523012552301,0.0,10.6,0.7369477911646598,7.2,0.3,-0.9,15,0,0,0,0,1,0,0,11,0,0,168.0
46129,0.0041841004184100415,0.0,10.7,0.7429718875502012,6.8,0.5,-0.8,16,0,0,0,0,1,0,0,11,0,0,187.0
46130,0.0040794979079497905,0.0,10.7,0.7510040160642575,4.6,0.7,-0.7,17,0,0,0,0,1,0,0,11,0,0,125.0
46131,0.0040794979079497905,0.0,10.7,0.7570281124497988,2.8,0.9,-0.2,18,0,0,0,0,1,0,0,11,0,0,79.0
46132,0.0040794979079497905,0.0,10.8,0.7620481927710845,1.3,1.0,-0.1,19,0,0,0,0,1,0,0,11,0,0,35.0
46133,0.0040794979079497905,0.0,10.8,0.7660642570281144,1.0,0.8,0.2,20,0,0,0,0,1,0,0,11,0,0,38.0
46134,0.0039748953974895395,0.0,10.7,0.7700803212851408,1.6,-0.7,0.5,21,0,0,0,0,1,0,0,11,0,0,24.0
46135,0.0040794979079497905,0.0,10.7,0.7751004016064265,1.4,0.3,-0.3,22,0,0,0,0,1,0,0,11,0,0,15.0
46136,0.0040794979079497905,0.0,10.6,0.7791164658634546,2.8,0.8,-0.5,23,0,0,0,0,1,0,0,11,0,0,14.0
46137,0.0039748953974895395,0.0,10.5,0.7821285140562253,2.2,0.8,-0.5,0,1,0,0,0,0,0,0,11,0,0,1.0
46138,0.0040794979079497905,0.0,10.4,0.787148594377511,2.4,0.8,-0.6,1,1,0,0,0,0,0,0,11,0,0,1.0
46139,0.0039748953974895395,0.0,9.9,0.7911646586345391,3.8,0.7,-0.7,2,1,0,0,0,0,0,0,11,0,0,0.0
46140,0.0039748953974895395,0.0,9.5,0.7941767068273098,3.2,0.5,-0.8,3,1,0,0,0,0,0,0,11,0,0,6.0
46141,0.0040794979079497905,0.0,9.4,0.7951807228915673,3.2,-0.9,0.2,4,1,0,0,0,0,0,0,11,0,0,0.0
46142,0.0039748953974895395,0.0,9.4,0.7961847389558248,3.4,-1.0,0.2,5,1,0,0,0,0,0,0,11,0,0,10.0
46143,0.003661087866108786,0.0,8.8,0.8022088353413661,1.9,-0.0,0.2,6,1,0,0,0,0,0,0,11,0,0,27.0
46144,0.0069037656903765685,0.0,8.7,0.8022088353413661,4.2,-1.0,0.1,7,1,0,0,0,0,0,0,11,0,0,116.0
46145,0.022698744769874477,0.0,8.8,0.8082329317269075,3.7,-0.9,0.3,8,1,0,0,0,0,0,0,11,0,0,122.0
46146,0.07311715481171548,0.0,8.7,0.8122489959839356,4.6,-0.9,0.4,9,1,0,0,0,0,0,0,11,0,0,66.0
46147,0.100836820083682,0.0,9.2,0.8132530120481931,3.6,-0.9,0.4,10,1,0,0,0,0,0,0,11,0,0,48.0
46148,0.10794979079497907,0.1,9.2,0.8132530120481931,4.9,-1.0,0.2,11,1,0,0,0,0,0,0,11,0,0,60.0
46149,0.08661087866108785,0.0,9.5,0.8132530120481931,3.8,-0.9,0.4,12,1,0,0,0,0,0,0,11,0,0,59.0
46150,0.0506276150627615,0.0,8.7,0.8122489959839356,5.4,-1.0,0.3,13,1,0,0,0,0,0,0,11,0,0,74.0
46151,0.03556485355648535,0.0,8.6,0.8112449799196799,4.8,-0.9,0.3,14,1,0,0,0,0,0,0,11,0,0,77.0
46152,0.013912133891213388,0.0,8.6,0.8042168674698811,3.8,-0.8,0.7,15,1,0,0,0,0,0,0,11,0,0,131.0
46153,0.003661087866108786,0.0,8.6,0.7991967871485954,4.1,-0.8,0.6,16,1,0,0,0,0,0,0,11,0,0,147.0
46154,0.0038702928870292886,0.0,8.7,0.7951807228915673,3.8,-0.5,0.8,17,1,0,0,0,0,0,0,11,0,0,108.0
46155,0.0038702928870292886,0.0,8.7,0.7891566265060241,2.9,-0.6,0.8,18,1,0,0,0,0,0,0,11,0,0,62.0
46156,0.003242677824267782,0.0,8.4,0.7781124497991971,2.5,-0.8,0.6,19,1,0,0,0,0,0,0,11,0,0,51.0
46157,0.002824267782426778,0.0,7.7,0.7680722891566276,1.8,-0.8,0.4,20,1,0,0,0,0,0,0,11,0,0,36.0
46158,0.002928870292887029,0.0,7.2,0.7680722891566276,1.5,0.2,0.0,21,1,0,0,0,0,0,0,11,0,0,19.0
46159,0.003138075313807531,0.0,6.6,0.7610441767068288,2.2,-0.8,0.6,22,1,0,0,0,0,0,0,11,0,0,19.0
46160,0.0034518828451882842,0.0,6.5,0.7610441767068288,2.9,-0.7,0.7,23,1,0,0,0,0,0,0,11,0,0,11.0
46161,0.0041841004184100415,0.0,7.3,0.7580321285140563,3.8,-0.8,0.5,0,0,0,1,0,0,0,0,11,1,0,8.0
46162,0.0042887029288702925,0.0,7.9,0.7540160642570282,3.8,-0.8,0.6,1,0,0,1,0,0,0,0,11,1,0,2.0
46163,0.0042887029288702925,0.0,8.2,0.7449799196787161,4.0,-0.7,0.7,2,0,0,1,0,0,0,0,11,1,0,0.0
46164,0.004393305439330543,0.0,8.7,0.7379518072289155,4.2,-0.9,0.4,3,0,0,1,0,0,0,0,11,1,0,0.0
46165,0.004707112970711296,0.0,8.7,0.7339357429718891,5.4,-0.9,0.3,4,0,0,1,0,0,0,0,11,1,0,0.0
46166,0.004916317991631799,0.0,8.7,0.7289156626506035,5.4,-0.9,0.5,5,0,0,1,0,0,0,0,11,1,0,0.0
46167,0.005125523012552301,0.0,8.7,0.7228915662650603,5.5,-0.9,0.4,6,0,0,1,0,0,0,0,11,1,0,9.0
46168,0.0070083682008368195,0.0,8.5,0.7218875502008029,5.0,-0.9,0.5,7,0,0,1,0,0,0,0,11,1,0,15.0
46169,0.0151673640167364,0.0,8.7,0.716867469879519,6.0,-0.9,0.3,8,0,0,1,0,0,0,0,11,1,0,9.0
46170,0.019246861924686193,0.0,8.7,0.7178714859437765,4.8,-0.9,0.4,9,0,0,1,0,0,0,0,11,1,0,30.0
46171,0.021652719665271963,0.0,8.1,0.7178714859437765,3.9,-0.9,0.5,10,0,0,1,0,0,0,0,11,1,0,25.0
46172,0.03117154811715481,0.0,8.0,0.716867469879519,3.7,-0.8,0.6,11,0,0,1,0,0,0,0,11,1,0,44.0
46173,0.03451882845188284,0.0,8.2,0.7158634538152615,4.1,-0.9,0.5,12,0,0,1,0,0,0,0,11,1,0,49.0
46174,0.03420502092050209,0.0,8.3,0.7128514056224908,4.6,-0.9,0.5,13,0,0,1,0,0,0,0,11,1,0,49.0
46175,0.0198744769874477,0.0,8.3,0.7118473895582333,4.4,-0.8,0.5,14,0,0,1,0,0,0,0,11,1,0,57.0
46176,0.01014644351464435,0.0,8.3,0.7098393574297202,4.0,-0.8,0.6,15,0,0,1,0,0,0,0,11,1,0,49.0
46177,0.0040794979079497905,0.0,8.3,0.7118473895582333,3.9,-0.8,0.5,16,0,0,1,0,0,0,0,11,1,0,72.0
46178,0.0040794979079497905,0.0,8.3,0.7158634538152615,4.1,-0.8,0.5,17,0,0,1,0,0,0,0,11,1,0,52.0
46179,0.0040794979079497905,0.0,8.4,0.7188755020080322,3.2,-0.9,0.5,18,0,0,1,0,0,0,0,11,1,0,39.0
46180,0.0040794979079497905,0.0,8.4,0.7228915662650603,2.7,-0.8,0.6,19,0,0,1,0,0,0,0,11,1,0,24.0
46181,0.003765690376569037,0.0,8.5,0.7259036144578328,3.6,-0.7,0.7,20,0,0,1,0,0,0,0,11,1,0,19.0
46182,0.003765690376569037,0.0,8.8,0.727911646586346,3.6,-0.6,0.8,21,0,0,1,0,0,0,0,11,1,0,11.0
46183,0.0039748953974895395,0.0,8.8,0.7309236947791184,3.2,-0.8,0.6,22,0,0,1,0,0,0,0,11,1,0,17.0
46184,0.0038702928870292886,0.0,8.9,0.7329317269076316,3.5,-0.9,0.5,23,0,0,1,0,0,0,0,11,1,0,8.0
46185,0.003556485355648535,0.0,8.6,0.7329317269076316,2.8,-0.7,0.7,0,0,0,0,1,0,0,0,11,1,0,5.0
46186,0.003556485355648535,0.0,8.5,0.7339357429718891,3.0,-0.7,0.7,1,0,0,0,1,0,0,0,11,1,0,1.0
46187,0.0039748953974895395,0.0,8.4,0.7339357429718891,3.0,-0.7,0.8,2,0,0,0,1,0,0,0,11,1,0,0.0
46188,0.0041841004184100415,0.0,8.7,0.7349397590361448,2.6,-0.8,0.5,3,0,0,0,1,0,0,0,11,1,0,0.0
46189,0.0042887029288702925,0.0,8.7,0.7379518072289155,2.2,-0.6,0.8,4,0,0,0,1,0,0,0,11,1,0,0.0
46190,0.004602510460251045,0.0,8.7,0.740963855421688,2.8,-0.7,0.6,5,0,0,0,1,0,0,0,11,1,0,2.0
46191,0.004497907949790794,0.0,8.7,0.7429718875502012,1.6,-0.6,0.3,6,0,0,0,1,0,0,0,11,1,0,4.0
46192,0.005962343096234309,0.0,8.5,0.7449799196787161,1.6,-0.6,0.5,7,0,0,0,1,0,0,0,11,1,0,5.0
46193,0.04644351464435146,0.0,8.5,0.7489959839357443,1.6,-0.6,0.7,8,0,0,0,1,0,0,0,11,1,0,11.0
46194,0.059937238493723836,0.0,8.6,0.7530120481927725,1.5,-0.7,0.6,9,0,0,0,1,0,0,0,11,1,0,9.0
46195,0.0860878661087866,0.0,9.0,0.7550200803212856,1.5,-0.7,0.7,10,0,0,0,1,0,0,0,11,1,0,26.0
46196,0.08964435146443514,0.0,9.5,0.7580321285140563,1.3,-0.5,0.9,11,0,0,0,1,0,0,0,11,1,0,41.0
46197,0.11359832635983262,0.0,9.8,0.7580321285140563,3.2,-0.9,0.5,12,0,0,0,1,0,0,0,11,1,0,55.0
46198,0.05826359832635983,0.0,9.7,0.7570281124497988,2.8,-1.0,0.1,13,0,0,0,1,0,0,0,11,1,0,82.0
46199,0.024999999999999998,0.0,9.0,0.7560240963855431,2.0,-0.8,0.2,14,0,0,0,1,0,0,0,11,1,0,100.0
46200,0.007426778242677824,0.0,8.4,0.7580321285140563,1.4,-0.8,0.5,15,0,0,0,1,0,0,0,11,1,0,77.0
46201,0.002928870292887029,0.0,7.3,0.7590361445783138,1.7,-0.9,0.4,16,0,0,0,1,0,0,0,11,1,0,78.0
46202,0.002928870292887029,0.0,6.6,0.7610441767068288,2.2,-0.9,0.4,17,0,0,0,1,0,0,0,11,1,0,54.0
46203,0.003242677824267782,0.0,6.2,0.7590361445783138,2.1,-0.8,0.5,18,0,0,0,1,0,0,0,11,1,0,37.0
46204,0.003242677824267782,0.0,6.0,0.7580321285140563,1.6,-0.9,0.5,19,0,0,0,1,0,0,0,11,1,0,35.0
46205,0.003242677824267782,0.0,6.0,0.7560240963855431,2.0,0.2,-0.1,20,0,0,0,1,0,0,0,11,1,0,30.0
46206,0.002824267782426778,0.0,5.6,0.7590361445783138,1.1,-0.2,0.7,21,0,0,0,1,0,0,0,11,1,0,23.0
46207,0.0034518828451882842,0.0,5.3,0.7600401606425713,1.8,-0.9,0.3,22,0,0,0,1,0,0,0,11,1,0,18.0
46208,0.00303347280334728,0.0,5.3,0.7590361445783138,1.4,-0.8,0.6,23,0,0,0,1,0,0,0,11,1,0,9.0
46209,0.0033472803347280333,0.0,5.1,0.763052208835342,1.2,0.2,-0.1,0,0,1,0,0,0,0,0,11,0,0,1.0
46210,0.0039748953974895395,0.0,5.1,0.7620481927710845,1.9,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,0,1.0
46211,0.003765690376569037,0.0,5.4,0.7600401606425713,1.2,-0.4,0.7,2,0,1,0,0,0,0,0,11,0,0,0.0
46212,0.003242677824267782,0.0,5.3,0.7570281124497988,1.8,-0.5,0.6,3,0,1,0,0,0,0,0,11,0,0,0.0
46213,0.002928870292887029,0.0,5.0,0.7530120481927725,1.4,-0.9,0.4,4,0,1,0,0,0,0,0,11,0,0,1.0
46214,0.003556485355648535,0.0,5.2,0.7530120481927725,1.0,-0.1,0.3,5,0,1,0,0,0,0,0,11,0,0,8.0
46215,0.0033472803347280333,0.0,5.3,0.7510040160642575,0.8,0.7,0.1,6,0,1,0,0,0,0,0,11,0,0,33.0
46216,0.008263598326359832,0.0,5.4,0.752008032128515,0.8,0.9,-0.1,7,0,1,0,0,0,0,0,11,0,0,127.0
46217,0.04497907949790794,0.0,5.2,0.7560240963855431,1.6,-0.8,0.5,8,0,1,0,0,0,0,0,11,0,0,133.0
46218,0.0950836820083682,0.0,5.8,0.7580321285140563,1.4,-0.8,0.6,9,0,1,0,0,0,0,0,11,0,0,57.0
46219,0.16506276150627616,0.0,6.9,0.7620481927710845,2.0,-0.8,0.6,10,0,1,0,0,0,0,0,11,0,0,37.0
46220,0.20481171548117155,0.0,8.9,0.7660642570281144,3.4,-0.7,0.7,11,0,1,0,0,0,0,0,11,0,0,40.0
46221,0.2014644351464435,0.0,9.7,0.7650602409638569,3.6,-0.8,0.6,12,0,1,0,0,0,0,0,11,0,0,68.0
46222,0.06276150627615062,0.0,9.5,0.7640562248995995,4.2,-0.9,0.5,13,0,1,0,0,0,0,0,11,0,0,80.0
46223,0.039958158995815896,0.0,9.3,0.7660642570281144,2.6,-0.9,0.5,14,0,1,0,0,0,0,0,11,0,0,95.0
46224,0.009623430962343096,0.0,8.8,0.7670682730923701,2.1,-0.9,0.3,15,0,1,0,0,0,0,0,11,0,0,178.0
46225,0.00502092050209205,0.0,8.8,0.7700803212851408,2.1,-0.8,0.6,16,0,1,0,0,0,0,0,11,0,0,178.0
46226,0.004811715481171547,0.0,9.0,0.7710843373493983,4.0,-0.8,0.5,17,0,1,0,0,0,0,0,11,0,0,98.0
46227,0.005543933054393305,0.0,10.0,0.7680722891566276,5.2,-0.9,0.3,18,0,1,0,0,0,0,0,11,0,0,79.0
46228,0.005648535564853556,0.0,10.4,0.7700803212851408,5.0,-1.0,0.2,19,0,1,0,0,0,0,0,11,0,0,48.0
46229,0.0040794979079497905,0.0,9.6,0.774096385542169,3.0,-0.6,0.8,20,0,1,0,0,0,0,0,11,0,0,45.0
46230,0.004811715481171547,0.0,9.6,0.7751004016064265,4.0,-0.7,0.7,21,0,1,0,0,0,0,0,11,0,0,31.0
46231,0.005543933054393305,0.0,9.8,0.7761044176706839,4.2,-0.8,0.6,22,0,1,0,0,0,0,0,11,0,0,18.0
46232,0.005125523012552301,0.0,9.8,0.7781124497991971,2.8,-0.7,0.7,23,0,1,0,0,0,0,0,11,0,0,6.0
46233,0.005230125523012552,0.0,9.8,0.7781124497991971,2.9,-0.7,0.7,0,0,0,0,0,0,1,0,11,0,0,0.0
46234,0.005334728033472803,0.0,10.3,0.7801204819277121,2.8,-0.6,0.8,1,0,0,0,0,0,1,0,11,0,0,0.0
46235,0.005230125523012552,0.0,10.4,0.7801204819277121,3.0,-0.8,0.6,2,0,0,0,0,0,1,0,11,0,0,0.0
46236,0.00502092050209205,0.0,10.4,0.7771084337349397,2.2,-0.5,0.8,3,0,0,0,0,0,1,0,11,0,0,1.0
46237,0.004811715481171547,0.0,10.4,0.7781124497991971,1.0,-0.6,0.5,4,0,0,0,0,0,1,0,11,0,0,2.0
46238,0.0042887029288702925,0.0,9.9,0.7771084337349397,1.5,-0.7,0.3,5,0,0,0,0,0,1,0,11,0,0,8.0
46239,0.0041841004184100415,0.0,8.8,0.7791164658634546,2.2,0.4,-0.5,6,0,0,0,0,0,1,0,11,0,0,32.0
46240,0.007217573221757321,0.0,8.5,0.7831325301204828,1.3,-0.0,0.2,7,0,0,0,0,0,1,0,11,0,0,128.0
46241,0.024686192468619247,0.0,9.0,0.7851405622489978,1.3,-0.6,0.6,8,0,0,0,0,0,1,0,11,0,0,131.0
46242,0.03577405857740585,0.0,9.3,0.7861445783132535,2.6,-0.8,0.5,9,0,0,0,0,0,1,0,11,0,0,65.0
46243,0.06307531380753137,0.0,9.5,0.787148594377511,2.8,-0.7,0.7,10,0,0,0,0,0,1,0,11,0,0,47.0
46244,0.1221757322175732,0.0,9.7,0.7851405622489978,3.9,-0.6,0.8,11,0,0,0,0,0,1,0,11,0,0,56.0
46245,0.07102510460251045,0.0,9.8,0.7831325301204828,3.1,-0.7,0.7,12,0,0,0,0,0,1,0,11,0,0,63.0
46246,0.03964435146443514,0.0,9.3,0.7821285140562253,2.7,-0.8,0.6,13,0,0,0,0,0,1,0,11,0,0,80.0
46247,0.018723849372384936,0.0,9.3,0.7781124497991971,2.1,-0.9,0.5,14,0,0,0,0,0,1,0,11,0,0,76.0
46248,0.006485355648535565,0.0,9.4,0.774096385542169,2.1,-0.7,0.7,15,0,0,0,0,0,1,0,11,0,0,149.0
46249,0.0039748953974895395,0.0,9.4,0.7710843373493983,1.7,-0.8,0.7,16,0,0,0,0,0,1,0,11,0,0,174.0
46250,0.0038702928870292886,0.0,8.2,0.7700803212851408,1.6,-0.5,0.9,17,0,0,0,0,0,1,0,11,0,0,90.0
46251,0.0040794979079497905,0.0,7.9,0.7690763052208851,3.2,-0.8,0.6,18,0,0,0,0,0,1,0,11,0,0,61.0
46252,0.0042887029288702925,0.0,8.3,0.7640562248995995,1.4,-0.5,0.8,19,0,0,0,0,0,1,0,11,0,0,45.0
46253,0.0042887029288702925,0.0,8.3,0.7600401606425713,1.3,-0.2,-0.3,20,0,0,0,0,0,1,0,11,0,0,36.0
46254,0.0042887029288702925,0.0,8.3,0.7590361445783138,1.4,0.1,-0.2,21,0,0,0,0,0,1,0,11,0,0,26.0
46255,0.004497907949790794,0.0,8.6,0.7550200803212856,3.6,-0.8,0.6,22,0,0,0,0,0,1,0,11,0,0,25.0
46256,0.00502092050209205,0.0,8.8,0.752008032128515,3.0,-0.7,0.7,23,0,0,0,0,0,1,0,11,0,0,10.0
46257,0.004602510460251045,0.0,8.4,0.7469879518072293,3.5,-0.6,0.8,0,0,0,0,0,0,0,1,11,0,0,1.0
46258,0.004393305439330543,0.0,7.8,0.7419678714859437,4.2,-0.7,0.7,1,0,0,0,0,0,0,1,11,0,0,3.0
46259,0.0042887029288702925,0.0,7.6,0.7349397590361448,5.0,-0.7,0.7,2,0,0,0,0,0,0,1,11,0,0,0.0
46260,0.004497907949790794,0.0,8.3,0.727911646586346,5.0,-0.7,0.7,3,0,0,0,0,0,0,1,11,0,0,0.0
46261,0.004497907949790794,0.0,8.2,0.7259036144578328,5.6,-0.7,0.7,4,0,0,0,0,0,0,1,11,0,0,4.0
46262,0.004602510460251045,0.0,8.2,0.7208835341365472,5.7,-0.9,0.4,5,0,0,0,0,0,0,1,11,0,0,3.0
46263,0.00502092050209205,0.0,8.6,0.716867469879519,5.8,-0.8,0.6,6,0,0,0,0,0,0,1,11,0,0,24.0
46264,0.005857740585774058,0.0,8.6,0.716867469879519,5.7,-0.8,0.6,7,0,0,0,0,0,0,1,11,0,0,125.0
46265,0.010774058577405857,0.0,8.8,0.7148594377510058,5.3,-0.8,0.6,8,0,0,0,0,0,0,1,11,0,0,148.0
46266,0.01914225941422594,0.0,9.2,0.7098393574297202,6.8,-0.9,0.4,9,0,0,0,0,0,0,1,11,0,0,53.0
46267,0.029707112970711293,0.0,9.8,0.7028112449799195,5.8,-0.9,0.4,10,0,0,0,0,0,0,1,11,0,0,57.0
46268,0.02719665271966527,0.0,10.5,0.6987951807228932,5.8,-1.0,0.3,11,0,0,0,0,0,0,1,11,0,0,62.0
46269,0.016631799163179917,0.0,10.9,0.6967871485943782,6.0,-0.9,0.4,12,0,0,0,0,0,0,1,11,0,0,56.0
46270,0.023744769874476986,0.0,11.1,0.6917670682730925,7.2,-0.9,0.5,13,0,0,0,0,0,0,1,11,0,0,67.0
46271,0.011715481171548116,0.0,11.3,0.6867469879518069,7.9,-0.9,0.5,14,0,0,0,0,0,0,1,11,0,0,83.0
46272,0.006276150627615062,0.0,11.3,0.681726907630523,7.4,-0.9,0.5,15,0,0,0,0,0,0,1,11,0,0,166.0
46273,0.005439330543933054,0.0,11.3,0.6757028112449817,7.6,-0.9,0.5,16,0,0,0,0,0,0,1,11,0,0,163.0
46274,0.005543933054393305,0.0,11.5,0.6696787148594385,9.2,-0.9,0.4,17,0,0,0,0,0,0,1,11,0,0,104.0
46275,0.005334728033472803,0.0,11.5,0.6626506024096397,9.5,-0.9,0.4,18,0,0,0,0,0,0,1,11,0,0,66.0
46276,0.005439330543933054,0.0,11.7,0.657630522088354,8.5,-0.9,0.3,19,0,0,0,0,0,0,1,11,0,0,49.0
46277,0.005439330543933054,0.0,11.8,0.6556224899598408,8.0,-0.9,0.3,20,0,0,0,0,0,0,1,11,0,0,37.0
46278,0.005439330543933054,0.0,12.1,0.6516064257028109,9.2,-0.9,0.5,21,0,0,0,0,0,0,1,11,0,0,30.0
46279,0.00502092050209205,0.0,12.0,0.6455823293172696,10.2,-0.9,0.5,22,0,0,0,0,0,0,1,11,0,0,26.0
46280,0.004707112970711296,0.0,11.9,0.6425702811244989,10.5,-0.9,0.4,23,0,0,0,0,0,0,1,11,0,0,16.0
46281,0.004497907949790794,0.0,11.9,0.6385542168674707,10.1,-0.9,0.4,0,0,0,0,0,1,0,0,11,0,0,2.0
46282,0.0041841004184100415,0.0,11.6,0.6365461847389557,10.0,-0.9,0.5,1,0,0,0,0,1,0,0,11,0,0,1.0
46283,0.0042887029288702925,0.0,11.8,0.6295180722891569,10.6,-0.9,0.5,2,0,0,0,0,1,0,0,11,0,0,0.0
46284,0.0039748953974895395,0.0,11.5,0.6255020080321305,10.1,-0.9,0.4,3,0,0,0,0,1,0,0,11,0,0,1.0
46285,0.0041841004184100415,0.0,11.7,0.6204819277108449,10.0,-0.8,0.5,4,0,0,0,0,1,0,0,11,0,0,1.0
46286,0.003556485355648535,0.0,11.6,0.6174698795180724,7.8,-0.9,0.5,5,0,0,0,0,1,0,0,11,0,0,6.0
46287,0.0040794979079497905,0.0,11.7,0.6164658634538149,8.9,-0.8,0.6,6,0,0,0,0,1,0,0,11,0,0,24.0
46288,0.004811715481171547,0.0,12.0,0.6154618473895592,10.3,-0.8,0.6,7,0,0,0,0,1,0,0,11,0,0,119.0
46289,0.011506276150627614,0.0,12.1,0.6154618473895592,10.0,-0.8,0.6,8,0,0,0,0,1,0,0,11,0,0,145.0
46290,0.01914225941422594,0.0,12.4,0.6164658634538149,9.4,-0.8,0.5,9,0,0,0,0,1,0,0,11,0,0,73.0
46291,0.046025104602510455,0.0,12.4,0.6194779116465874,7.8,-0.9,0.5,10,0,0,0,0,1,0,0,11,0,0,57.0
46292,0.04581589958158995,0.0,12.6,0.6164658634538149,8.7,-0.8,0.5,11,0,0,0,0,1,0,0,11,0,0,59.0
46293,0.03399581589958159,0.0,12.9,0.6134538152610443,9.9,-0.8,0.6,12,0,0,0,0,1,0,0,11,0,0,61.0
46294,0.02824267782426778,0.0,13.1,0.6104417670682736,10.2,-0.8,0.6,13,0,0,0,0,1,0,0,11,0,0,70.0
46295,0.015899581589958158,0.0,13.3,0.6074297188755029,10.9,-0.8,0.5,14,0,0,0,0,1,0,0,11,0,0,96.0
46296,0.006694560669456066,0.0,13.2,0.6074297188755029,9.9,-0.8,0.6,15,0,0,0,0,1,0,0,11,0,0,131.0
46297,0.003556485355648535,0.0,13.1,0.6074297188755029,8.8,-0.8,0.5,16,0,0,0,0,1,0,0,11,0,0,156.0
46298,0.0038702928870292886,0.0,13.2,0.6074297188755029,10.0,-0.8,0.6,17,0,0,0,0,1,0,0,11,0,0,103.0
46299,0.003661087866108786,0.0,13.1,0.6094377510040179,7.6,-0.8,0.5,18,0,0,0,0,1,0,0,11,0,0,83.0
46300,0.003138075313807531,0.0,13.0,0.6094377510040179,8.1,-0.9,0.5,19,0,0,0,0,1,0,0,11,0,0,62.0
46301,0.0033472803347280333,0.0,12.9,0.6084337349397604,9.1,-0.8,0.5,20,0,0,0,0,1,0,0,11,0,0,59.0
46302,0.003661087866108786,0.0,12.6,0.6074297188755029,9.0,-0.8,0.5,21,0,0,0,0,1,0,0,11,0,0,21.0
46303,0.003556485355648535,0.0,12.2,0.6104417670682736,5.3,-0.9,0.4,22,0,0,0,0,1,0,0,11,0,0,24.0
46304,0.0038702928870292886,0.0,12.3,0.6094377510040179,7.9,-0.8,0.5,23,0,0,0,0,1,0,0,11,0,0,11.0
46305,0.003765690376569037,0.0,12.3,0.6054216867469897,10.2,-0.8,0.5,0,1,0,0,0,0,0,0,11,0,0,4.0
46306,0.0034518828451882842,0.0,12.3,0.6014056224899598,11.0,-0.9,0.5,1,1,0,0,0,0,0,0,11,0,0,1.0
46307,0.00303347280334728,0.0,12.2,0.5933734939759052,13.5,-0.8,0.5,2,1,0,0,0,0,0,0,11,0,0,1.0
46308,0.003661087866108786,0.0,11.9,0.5933734939759052,11.1,-0.9,0.4,3,1,0,0,0,0,0,0,11,0,0,0.0
46309,0.003556485355648535,0.0,11.8,0.5903614457831345,13.0,-0.9,0.4,4,1,0,0,0,0,0,0,11,0,0,2.0
46310,0.003661087866108786,0.0,11.7,0.5883534136546196,11.8,-0.9,0.4,5,1,0,0,0,0,0,0,11,0,0,6.0
