,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
46011,0.004393305439330543,0.0,14.9,0.4919678714859437,0.37503755783907217,-0.8,0.6,18,0,0,1,0,0,0,0,10,1,1,0,65.0
46012,0.0039748953974895395,0.0,14.8,0.48293172690763164,0.588967009194159,-0.9,0.5,19,0,0,1,0,0,0,0,10,1,1,0,44.0
46013,0.003765690376569037,0.0,14.8,0.46887550200803396,0.5771287783186106,-0.9,0.4,20,0,0,1,0,0,0,0,10,1,1,0,18.0
46014,0.004707112970711296,0.0,12.8,0.46887550200803396,0.4548404542996214,-0.9,0.4,21,0,0,1,0,0,0,0,10,1,1,0,19.0
46015,0.005125523012552301,0.0,11.1,0.47188755020080464,0.2461390541433808,-0.9,0.4,22,0,0,1,0,0,0,0,10,1,1,0,15.0
46016,0.005125523012552301,0.0,10.5,0.48293172690763164,0.2737966468361277,-0.9,0.5,23,0,0,1,0,0,0,0,10,1,1,0,7.0
46017,0.00502092050209205,0.0,10.7,0.4919678714859437,0.1413526831320233,-0.9,0.4,0,0,0,0,1,0,0,0,11,1,1,0,3.0
46018,0.005439330543933054,0.0,10.9,0.4989959839357443,0.11899825731626705,-0.9,0.4,1,0,0,0,1,0,0,0,11,1,0,0,3.0
46019,0.004602510460251045,0.0,9.8,0.5040160642570299,0.1502313562886846,-0.9,0.5,2,0,0,0,1,0,0,0,11,1,0,0,4.0
46020,0.004916317991631799,0.0,10.0,0.5010040160642575,0.06544077879935101,-0.9,0.5,3,0,0,0,1,0,0,0,11,1,0,0,1.0
46021,0.00502092050209205,0.0,10.1,0.4969879518072293,0.07361336458145543,-0.8,0.6,4,0,0,0,1,0,0,0,11,1,0,0,0.0
46022,0.005334728033472803,0.0,10.0,0.49297188755020116,0.07573162670512588,-0.9,0.5,5,0,0,0,1,0,0,0,11,1,1,0,0.0
46023,0.005543933054393305,0.0,10.1,0.4869477911646598,0.1327444264166817,-0.8,0.5,6,0,0,0,1,0,0,0,11,1,1,0,2.0
46024,0.014644351464435146,0.0,10.3,0.48192771084337416,0.1563007030827474,-0.9,0.5,7,0,0,0,1,0,0,0,11,1,1,0,7.0
46025,0.019246861924686193,0.0,9.7,0.4789156626506035,0.16249023496184123,-0.9,0.5,8,0,0,0,1,0,0,0,11,1,1,0,8.0
46026,0.027719665271966527,0.0,9.8,0.46987951807228967,0.19183041884502133,-0.9,0.5,9,0,0,0,1,0,0,0,11,1,1,0,10.0
46027,0.03158995815899581,0.0,9.3,0.45883534136546267,0.1817799411093083,-0.9,0.5,10,0,0,0,1,0,0,0,11,1,1,0,15.0
46028,0.05219665271966526,0.0,10.0,0.4437751004016075,0.20918214049636444,-0.9,0.5,11,0,0,0,1,0,0,0,11,1,1,0,18.0
46029,0.028138075313807527,0.0,8.9,0.4297188755020098,0.26176311519740403,-0.9,0.4,12,0,0,0,1,0,0,0,11,1,1,0,35.0
46030,0.024372384937238492,0.0,7.8,0.41867469879518104,0.23473649420106962,-0.9,0.5,13,0,0,0,1,0,0,0,11,1,1,0,42.0
46031,0.015690376569037656,0.0,7.6,0.3995983935742977,0.30292650682050354,-0.8,0.5,14,0,0,0,1,0,0,0,11,1,1,0,33.0
46032,0.008158995815899581,0.0,8.4,0.3684738955823299,0.5423351962021513,-0.8,0.6,15,0,0,0,1,0,0,0,11,1,1,0,23.0
46033,0.005962343096234309,0.0,9.2,0.35240963855421725,0.46535664923982933,-0.8,0.6,16,0,0,0,1,0,0,0,11,1,1,0,24.0
46034,0.004916317991631799,0.0,9.2,0.3463855421686759,0.32023315906496,-0.9,0.5,17,0,0,0,1,0,0,0,11,1,1,0,24.0
46035,0.004916317991631799,0.0,9.9,0.3584337349397604,0.2538909921278769,-0.9,0.3,18,0,0,0,1,0,0,0,11,1,1,0,13.0
46036,0.005857740585774058,0.0,10.4,0.36445783132530174,0.21633315305570577,-0.9,0.4,19,0,0,0,1,0,0,0,11,1,1,0,23.0
46037,0.005543933054393305,0.0,9.9,0.36244979919678855,0.12993510005408332,-0.9,0.4,20,0,0,0,1,0,0,0,11,1,1,0,33.0
46038,0.005439330543933054,0.0,9.8,0.35341365461847474,0.14724175229853975,-0.9,0.5,21,0,0,0,1,0,0,0,11,1,1,0,17.0
46039,0.00502092050209205,0.0,8.6,0.3453815261044184,0.2461390541433808,-0.9,0.5,22,0,0,0,1,0,0,0,11,1,1,0,9.0
46040,0.00502092050209205,0.0,7.7,0.3373493975903621,0.3380205516495403,-0.9,0.4,23,0,0,0,1,0,0,0,11,1,1,0,6.0
46041,0.00502092050209205,0.0,7.1,0.31827309236947876,0.3380205516495403,-0.8,0.6,0,0,1,0,0,0,0,0,11,0,1,0,2.0
46042,0.005334728033472803,0.0,7.6,0.2901606425702816,0.3562886845742443,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,1,0,0.0
46043,0.005230125523012552,0.0,8.2,0.26606425702811265,0.21274262364040622,-0.9,0.4,2,0,1,0,0,0,0,0,11,0,1,0,0.0
46044,0.004811715481171547,0.0,8.5,0.25,0.09614806802475813,-0.9,0.3,3,0,1,0,0,0,0,0,11,0,1,0,0.0
46045,0.004497907949790794,0.0,9.3,0.2580321285140581,0.09856679286100595,-0.9,0.4,4,0,1,0,0,0,0,0,11,0,1,0,0.0
46046,0.004497907949790794,0.0,9.7,0.2720883534136558,0.029084790577489333,-0.8,0.7,5,0,1,0,0,0,0,0,11,0,1,0,7.0
46047,0.00502092050209205,0.0,10.2,0.2901606425702816,0.026500811249323963,-0.5,0.3,6,0,1,0,0,0,0,0,11,0,1,0,37.0
46048,0.01014644351464435,0.0,10.3,0.3022088353413661,0.06946697914788773,-0.8,0.5,7,0,1,0,0,0,0,0,11,0,1,0,184.0
46049,0.026673640167364017,0.0,10.2,0.3152610441767081,0.06743885583799052,-0.9,0.4,8,0,1,0,0,0,0,0,11,0,1,0,243.0
46050,0.04581589958158995,0.0,9.2,0.33032128514056325,0.05774893335737036,-0.9,0.4,9,0,1,0,0,0,0,0,11,0,1,0,95.0
46051,0.06202928870292886,0.0,8.7,0.34136546184739025,0.043807463493780424,-0.8,0.5,10,0,1,0,0,0,0,0,11,0,1,0,45.0
46052,0.05334728033472803,0.0,8.8,0.35140562248995977,0.02525389099212787,-0.6,0.4,11,0,1,0,0,0,0,0,11,0,1,0,43.0
46053,0.06349372384937238,0.0,8.9,0.3604417670682736,0.05408328826392644,-0.8,0.6,12,0,1,0,0,0,0,0,11,0,1,0,66.0
46054,0.03964435146443514,0.0,8.7,0.3704819277108431,0.047112553332131483,-0.7,-0.2,13,0,1,0,0,0,0,0,11,0,1,0,52.0
46055,0.03430962343096234,0.0,8.1,0.3785140562249012,0.03178895499068565,-0.9,-0.0,14,0,1,0,0,0,0,0,11,0,1,0,74.0
46056,0.007217573221757321,0.0,8.0,0.3895582329317282,0.024037017006189532,-0.8,-0.1,15,0,1,0,0,0,0,0,11,0,1,0,189.0
46057,0.0039748953974895395,0.0,8.0,0.3995983935742977,0.010951865873445106,-0.8,0.5,16,0,1,0,0,0,0,0,11,0,1,0,261.0
46058,0.0039748953974895395,0.0,7.9,0.409638554216869,0.017366744786971932,-1.0,0.3,17,0,1,0,0,0,0,0,11,0,1,0,133.0
46059,0.003765690376569037,0.0,7.9,0.41967871485943853,0.010951865873445106,-0.7,0.6,18,0,1,0,0,0,0,0,11,0,1,0,96.0
46060,0.0042887029288702925,0.0,7.7,0.4297188755020098,0.047112553332131483,-1.0,0.0,19,0,1,0,0,0,0,0,11,0,1,0,59.0
46061,0.0041841004184100415,0.0,6.7,0.43975903614457934,0.026500811249323963,-0.9,0.1,20,0,1,0,0,0,0,0,11,0,1,0,41.0
46062,0.004393305439330543,0.0,6.9,0.44879518072289315,0.047112553332131483,-0.9,0.4,21,0,1,0,0,0,0,0,11,0,1,0,28.0
46063,0.0042887029288702925,0.0,7.3,0.4568273092369477,0.019469983775013522,-0.8,0.5,22,0,1,0,0,0,0,0,11,0,1,0,23.0
46064,0.0041841004184100415,0.0,7.4,0.466867469879519,0.0153836908839613,-0.9,-0.1,23,0,1,0,0,0,0,0,11,0,1,0,12.0
46065,0.0041841004184100415,0.0,7.4,0.4748995983935753,0.029084790577489333,-0.9,-0.1,0,0,0,0,0,0,1,0,11,0,1,0,2.0
46066,0.0041841004184100415,0.0,7.3,0.4849397590361466,0.011778138333032871,-0.9,0.3,1,0,0,0,0,0,1,0,11,0,1,0,1.0
46067,0.0038702928870292886,0.0,7.6,0.49297188755020116,0.00865332612222823,-0.2,-0.4,2,0,0,0,0,0,1,0,11,0,1,0,0.0
46068,0.0038702928870292886,0.0,7.4,0.502008032128515,0.006625202812330991,-0.7,0.5,3,0,0,0,0,0,1,0,11,0,0,0,1.0
46069,0.003661087866108786,0.0,6.8,0.5140562248995995,0.01443723333934259,-0.7,0.5,4,0,0,0,0,0,1,0,11,0,0,0,2.0
46070,0.00303347280334728,0.0,6.6,0.5251004016064265,0.0153836908839613,-0.9,0.4,5,0,0,0,0,0,1,0,11,0,0,0,9.0
46071,0.003765690376569037,0.0,6.8,0.5351405622489978,0.017366744786971932,-0.9,0.4,6,0,0,0,0,0,1,0,11,0,0,0,36.0
46072,0.01108786610878661,0.0,7.2,0.5451807228915673,0.021693407848086047,-0.9,0.3,7,0,0,0,0,0,1,0,11,0,0,0,202.0
46073,0.03776150627615062,0.0,7.2,0.5532128514056236,0.024037017006189532,-0.9,0.5,8,0,0,0,0,0,1,0,11,0,0,0,214.0
46074,0.05690376569037656,0.0,7.6,0.5612449799196799,0.03755783907217115,-0.8,0.6,9,0,0,0,0,0,1,0,11,0,0,0,102.0
46075,0.07656903765690376,0.08000000000000002,7.9,0.5682730923694788,0.047112553332131483,-0.8,0.6,10,0,0,0,0,0,1,0,11,0,0,0,68.0
46076,0.09832635983263598,0.17,8.5,0.5722891566265069,0.029084790577489333,-0.9,0.5,11,0,0,0,0,0,1,0,11,0,0,0,55.0
46077,0.15073221757322175,0.5599999999999999,9.3,0.5722891566265069,0.03907517577068685,-0.9,0.4,12,0,0,0,0,0,1,0,11,0,0,0,69.0
46078,0.036924686192468616,0.0,9.0,0.5722891566265069,0.03755783907217115,-0.9,0.3,13,0,0,0,0,0,1,0,11,0,0,0,57.0
46079,0.008263598326359832,0.0,7.3,0.581325301204819,0.11633916230995733,-0.9,0.4,14,0,0,0,0,0,1,0,11,0,0,0,100.0
46080,0.005857740585774058,0.0,5.9,0.5833333333333339,0.047112553332131483,-0.8,0.5,15,0,0,0,0,0,1,0,11,0,0,0,223.0
46081,0.0040794979079497905,0.0,6.0,0.5843373493975914,0.04062255874046031,-0.9,0.5,16,0,0,0,0,0,1,0,11,0,0,0,253.0
46082,0.0041841004184100415,0.0,6.5,0.5893574297188771,0.03461330448891292,-0.9,0.3,17,0,0,0,0,0,1,0,11,0,0,0,145.0
46083,0.0039748953974895395,0.0,6.5,0.5933734939759052,0.047112553332131483,-0.9,0.4,18,0,0,0,0,0,1,0,11,0,0,0,77.0
46084,0.004497907949790794,0.0,6.4,0.5973895582329316,0.047112553332131483,-0.9,0.4,19,0,0,0,0,0,1,0,11,0,0,0,70.0
46085,0.0040794979079497905,0.0,6.4,0.6014056224899598,0.04881016765819362,-0.9,0.4,20,0,0,0,0,0,1,0,11,0,0,0,42.0
46086,0.003765690376569037,0.0,6.4,0.6044176706827322,0.04062255874046031,-0.9,0.4,21,0,0,0,0,0,1,0,11,0,0,0,27.0
46087,0.003765690376569037,0.0,6.2,0.6054216867469897,0.03318610660417042,-0.9,0.4,22,0,0,0,0,0,1,0,11,0,0,0,24.0
46088,0.0034518828451882842,0.0,5.7,0.6054216867469897,0.043807463493780424,-0.9,0.4,23,0,0,0,0,0,1,0,11,0,0,0,6.0
46089,0.003765690376569037,0.0,6.2,0.6084337349397604,0.03755783907217115,-0.9,0.5,0,0,0,0,0,0,0,1,11,0,0,0,5.0
46090,0.0041841004184100415,0.0,6.5,0.6074297188755029,0.030421849648458628,-0.9,0.4,1,0,0,0,0,0,0,1,11,0,0,0,2.0
46091,0.004393305439330543,0.0,6.5,0.6094377510040179,0.012634457063878371,-0.8,0.5,2,0,0,0,0,0,0,1,11,0,0,0,3.0
46092,0.0041841004184100415,0.0,5.9,0.6194779116465874,0.029084790577489333,0.4,-0.8,3,0,0,0,0,0,0,1,11,0,0,0,3.0
46093,0.0039748953974895395,0.0,5.7,0.6285140562249012,0.003845922720990325,-0.0,0.4,4,0,0,0,0,0,0,1,11,0,0,0,3.0
46094,0.0040794979079497905,0.0,5.4,0.6345381526104426,0.00865332612222823,-0.8,0.5,5,0,0,0,0,0,0,1,11,0,0,0,8.0
46095,0.0038702928870292886,0.0,5.5,0.6415662650602414,0.011778138333032871,-0.8,0.6,6,0,0,0,0,0,0,1,11,0,0,0,31.0
46096,0.01014644351464435,0.0,5.4,0.6526104417670684,0.011778138333032871,-0.7,0.6,7,0,0,0,0,0,0,1,11,0,0,0,170.0
46097,0.02112970711297071,0.0,5.6,0.668674698795181,0.03755783907217115,0.1,0.1,8,0,0,0,0,0,0,1,11,0,0,0,218.0
46098,0.11537656903765689,0.0,6.3,0.6777108433734949,0.017366744786971932,0.7,-0.5,9,0,0,0,0,0,0,1,11,0,0,0,81.0
46099,0.053033472803347276,0.0,6.7,0.6877510040160644,0.00865332612222823,0.0,-0.7,10,0,0,0,0,0,0,1,11,0,0,0,66.0
46100,0.06433054393305439,0.0,6.6,0.6907630522088368,0.06743885583799052,0.7,-0.7,11,0,0,0,0,0,0,1,11,0,0,0,33.0
46101,0.11684100418410041,0.0,7.0,0.6997991967871489,0.06946697914788773,0.7,-0.7,12,0,0,0,0,0,0,1,11,0,0,0,59.0
46102,0.06359832635983263,0.0,7.3,0.7068273092369477,0.05590108767501952,0.8,-0.6,13,0,0,0,0,0,0,1,11,0,0,0,54.0
46103,0.02594142259414226,0.0,6.5,0.7158634538152615,0.043807463493780424,0.9,-0.4,14,0,0,0,0,0,0,1,11,0,0,0,81.0
46104,0.007426778242677824,0.0,6.4,0.7228915662650603,0.012634457063878371,0.9,-0.2,15,0,0,0,0,0,0,1,11,0,0,0,202.0
46105,0.0039748953974895395,0.0,6.5,0.729919678714861,0.007271197644372333,-0.3,-0.2,16,0,0,0,0,0,0,1,11,0,0,0,233.0
46106,0.003765690376569037,0.0,6.3,0.7329317269076316,0.01443723333934259,-0.8,0.6,17,0,0,0,0,0,0,1,11,0,0,0,131.0
46107,0.0041841004184100415,0.0,6.1,0.7339357429718891,0.021693407848086047,-0.6,0.8,18,0,0,0,0,0,0,1,11,0,0,0,79.0
46108,0.004393305439330543,0.0,6.6,0.7359437751004023,0.03178895499068565,-0.9,0.3,19,0,0,0,0,0,0,1,11,0,0,0,49.0
46109,0.004497907949790794,0.0,6.6,0.7319277108433742,0.027777777777777776,-0.9,0.5,20,0,0,0,0,0,0,1,11,0,0,0,43.0
46110,0.004497907949790794,0.0,7.2,0.729919678714861,0.04062255874046031,-0.7,0.7,21,0,0,0,0,0,0,1,11,0,0,0,33.0
46111,0.004393305439330543,0.0,7.5,0.729919678714861,0.05590108767501952,-0.7,0.6,22,0,0,0,0,0,0,1,11,0,0,0,20.0
46112,0.0042887029288702925,0.0,7.3,0.7238955823293178,0.08226669070368368,-0.8,0.6,23,0,0,0,0,0,0,1,11,0,0,0,7.0
46113,0.004393305439330543,0.0,8.1,0.7138554216867483,0.13558379905053783,-0.8,0.6,0,0,0,0,0,1,0,0,11,0,0,0,4.0
46114,0.004393305439330543,0.0,8.5,0.7078313253012052,0.14428219457965266,-0.9,0.5,1,0,0,0,0,1,0,0,11,0,0,0,1.0
46115,0.0042887029288702925,0.0,9.1,0.6987951807228932,0.10349438134727482,-0.9,0.5,2,0,0,0,0,1,0,0,11,0,0,0,0.0
46116,0.004393305439330543,0.0,9.8,0.6937751004016075,0.05229553512409111,-0.3,-0.2,3,0,0,0,0,1,0,0,11,0,0,0,2.0
46117,0.0042887029288702925,0.0,10.5,0.69277108433735,0.09614806802475813,0.6,-0.8,4,0,0,0,0,1,0,0,11,0,0,0,0.0
46118,0.0040794979079497905,0.0,10.3,0.694779116465865,0.05590108767501952,0.7,-0.7,5,0,0,0,0,1,0,0,11,0,0,0,7.0
46119,0.0041841004184100415,0.0,10.1,0.7008032128514063,0.043807463493780424,0.8,-0.6,6,0,0,0,0,1,0,0,11,0,0,0,32.0
46120,0.005125523012552301,0.0,10.2,0.7078313253012052,0.036070548644913165,0.8,-0.5,7,0,0,0,0,1,0,0,11,0,0,0,153.0
46121,0.01317991631799163,0.0,10.2,0.7128514056224908,0.036070548644913165,0.8,-0.6,8,0,0,0,0,1,0,0,11,0,0,0,205.0
46122,0.02081589958158996,0.0,10.2,0.7188755020080322,0.04062255874046031,0.7,-0.7,9,0,0,0,0,1,0,0,11,0,0,0,83.0
46123,0.04529288702928869,0.0,10.4,0.7259036144578328,0.05229553512409111,0.7,-0.7,10,0,0,0,0,1,0,0,11,0,0,0,44.0
46124,0.04581589958158995,0.0,10.4,0.7259036144578328,0.047112553332131483,0.6,-0.8,11,0,0,0,0,1,0,0,11,0,0,0,46.0
46125,0.03744769874476987,0.0,10.6,0.7289156626506035,0.050537828255513485,0.5,-0.9,12,0,0,0,0,1,0,0,11,0,0,0,36.0
46126,0.02719665271966527,0.0,10.8,0.729919678714861,0.05229553512409111,0.4,-0.9,13,0,0,0,0,1,0,0,11,0,0,0,56.0
46127,0.014330543933054392,0.0,10.7,0.7339357429718891,0.07787993510005409,0.4,-0.9,14,0,0,0,0,1,0,0,11,0,0,0,78.0
46128,0.005125523012552301,0.0,10.6,0.7369477911646598,0.07787993510005409,0.3,-0.9,15,0,0,0,0,1,0,0,11,0,0,0,168.0
46129,0.0041841004184100415,0.0,10.7,0.7429718875502012,0.06946697914788773,0.5,-0.8,16,0,0,0,0,1,0,0,11,0,0,0,187.0
46130,0.0040794979079497905,0.0,10.7,0.7510040160642575,0.03178895499068565,0.7,-0.7,17,0,0,0,0,1,0,0,11,0,0,0,125.0
46131,0.0040794979079497905,0.0,10.7,0.7570281124497988,0.011778138333032871,0.9,-0.2,18,0,0,0,0,1,0,0,11,0,0,0,79.0
46132,0.0040794979079497905,0.0,10.8,0.7620481927710845,0.002538909921278769,1.0,-0.1,19,0,0,0,0,1,0,0,11,0,0,0,35.0
46133,0.0040794979079497905,0.0,10.8,0.7660642570281144,0.0015023135628868458,0.8,0.2,20,0,0,0,0,1,0,0,11,0,0,0,38.0
46134,0.0039748953974895395,0.0,10.7,0.7700803212851408,0.003845922720990325,-0.7,0.5,21,0,0,0,0,1,0,0,11,0,0,0,24.0
46135,0.0040794979079497905,0.0,10.7,0.7751004016064265,0.0029445345832582177,0.3,-0.3,22,0,0,0,0,1,0,0,11,0,0,0,15.0
46136,0.0040794979079497905,0.0,10.6,0.7791164658634546,0.011778138333032871,0.8,-0.5,23,0,0,0,0,1,0,0,11,0,0,0,14.0
46137,0.0039748953974895395,0.0,10.5,0.7821285140562253,0.007271197644372333,0.8,-0.5,0,1,0,0,0,0,0,0,11,0,0,0,1.0
46138,0.0040794979079497905,0.0,10.4,0.787148594377511,0.00865332612222823,0.8,-0.6,1,1,0,0,0,0,0,0,11,0,0,0,1.0
46139,0.0039748953974895395,0.0,9.9,0.7911646586345391,0.021693407848086047,0.7,-0.7,2,1,0,0,0,0,0,0,11,0,0,0,0.0
46140,0.0039748953974895395,0.0,9.5,0.7941767068273098,0.0153836908839613,0.5,-0.8,3,1,0,0,0,0,0,0,11,0,0,0,6.0
46141,0.0040794979079497905,0.0,9.4,0.7951807228915673,0.0153836908839613,-0.9,0.2,4,1,0,0,0,0,0,0,11,0,0,0,0.0
46142,0.0039748953974895395,0.0,9.4,0.7961847389558248,0.017366744786971932,-1.0,0.2,5,1,0,0,0,0,0,0,11,0,0,0,10.0
46143,0.003661087866108786,0.0,8.8,0.8022088353413661,0.005423351962021512,-0.0,0.2,6,1,0,0,0,0,0,0,11,0,0,0,27.0
46144,0.0069037656903765685,0.0,8.7,0.8022088353413661,0.026500811249323963,-1.0,0.1,7,1,0,0,0,0,0,0,11,0,0,0,116.0
46145,0.022698744769874477,0.0,8.8,0.8082329317269075,0.02056667267592092,-0.9,0.3,8,1,0,0,0,0,0,0,11,0,0,0,122.0
46146,0.07311715481171548,0.0,8.7,0.8122489959839356,0.03178895499068565,-0.9,0.4,9,1,0,0,0,0,0,0,11,0,0,0,66.0
46147,0.100836820083682,0.0,9.2,0.8132530120481931,0.019469983775013522,-0.9,0.4,10,1,0,0,0,0,0,0,11,0,0,0,48.0
46148,0.10794979079497907,0.010000000000000002,9.2,0.8132530120481931,0.036070548644913165,-1.0,0.2,11,1,0,0,0,0,0,0,11,0,0,0,60.0
46149,0.08661087866108785,0.0,9.5,0.8132530120481931,0.021693407848086047,-0.9,0.4,12,1,0,0,0,0,0,0,11,0,0,0,59.0
46150,0.0506276150627615,0.0,8.7,0.8122489959839356,0.043807463493780424,-1.0,0.3,13,1,0,0,0,0,0,0,11,0,0,0,74.0
46151,0.03556485355648535,0.0,8.6,0.8112449799196799,0.03461330448891292,-0.9,0.3,14,1,0,0,0,0,0,0,11,0,0,0,77.0
46152,0.013912133891213388,0.0,8.6,0.8042168674698811,0.021693407848086047,-0.8,0.7,15,1,0,0,0,0,0,0,11,0,0,0,131.0
46153,0.003661087866108786,0.0,8.6,0.7991967871485954,0.02525389099212787,-0.8,0.6,16,1,0,0,0,0,0,0,11,0,0,0,147.0
46154,0.0038702928870292886,0.0,8.7,0.7951807228915673,0.021693407848086047,-0.5,0.8,17,1,0,0,0,0,0,0,11,0,0,0,108.0
46155,0.0038702928870292886,0.0,8.7,0.7891566265060241,0.012634457063878371,-0.6,0.8,18,1,0,0,0,0,0,0,11,0,0,0,62.0
46156,0.003242677824267782,0.0,8.4,0.7781124497991971,0.009389459768042787,-0.8,0.6,19,1,0,0,0,0,0,0,11,0,0,0,51.0
46157,0.002824267782426778,0.0,7.7,0.7680722891566276,0.0048674959437533805,-0.8,0.4,20,1,0,0,0,0,0,0,11,0,0,0,36.0
46158,0.002928870292887029,0.0,7.2,0.7680722891566276,0.0033802055164954027,0.2,0.0,21,1,0,0,0,0,0,0,11,0,0,0,19.0
46159,0.003138075313807531,0.0,6.6,0.7610441767068288,0.007271197644372333,-0.8,0.6,22,1,0,0,0,0,0,0,11,0,0,0,19.0
46160,0.0034518828451882842,0.0,6.5,0.7610441767068288,0.012634457063878371,-0.7,0.7,23,1,0,0,0,0,0,0,11,0,0,0,11.0
46161,0.0041841004184100415,0.0,7.3,0.7580321285140563,0.021693407848086047,-0.8,0.5,0,0,0,1,0,0,0,0,11,1,0,0,8.0
46162,0.0042887029288702925,0.0,7.9,0.7540160642570282,0.021693407848086047,-0.8,0.6,1,0,0,1,0,0,0,0,11,1,0,0,2.0
46163,0.0042887029288702925,0.0,8.2,0.7449799196787161,0.024037017006189532,-0.7,0.7,2,0,0,1,0,0,0,0,11,1,0,0,0.0
46164,0.004393305439330543,0.0,8.7,0.7379518072289155,0.026500811249323963,-0.9,0.4,3,0,0,1,0,0,0,0,11,1,0,0,0.0
46165,0.004707112970711296,0.0,8.7,0.7339357429718891,0.043807463493780424,-0.9,0.3,4,0,0,1,0,0,0,0,11,1,0,0,0.0
46166,0.004916317991631799,0.0,8.7,0.7289156626506035,0.043807463493780424,-0.9,0.5,5,0,0,1,0,0,0,0,11,1,0,0,0.0
46167,0.005125523012552301,0.0,8.7,0.7228915662650603,0.04544498527732708,-0.9,0.4,6,0,0,1,0,0,0,0,11,1,0,0,9.0
46168,0.0070083682008368195,0.0,8.5,0.7218875502008029,0.03755783907217115,-0.9,0.5,7,0,0,1,0,0,0,0,11,1,0,0,15.0
46169,0.0151673640167364,0.0,8.7,0.716867469879519,0.05408328826392644,-0.9,0.3,8,0,0,1,0,0,0,0,11,1,0,0,9.0
46170,0.019246861924686193,0.0,8.7,0.7178714859437765,0.03461330448891292,-0.9,0.4,9,0,0,1,0,0,0,0,11,1,0,0,30.0
46171,0.021652719665271963,0.0,8.1,0.7178714859437765,0.02285018929150892,-0.9,0.5,10,0,0,1,0,0,0,0,11,1,0,0,25.0
46172,0.03117154811715481,0.0,8.0,0.716867469879519,0.02056667267592092,-0.8,0.6,11,0,0,1,0,0,0,0,11,1,0,0,44.0
46173,0.03451882845188284,0.0,8.2,0.7158634538152615,0.02525389099212787,-0.9,0.5,12,0,0,1,0,0,0,0,11,1,0,0,49.0
46174,0.03420502092050209,0.0,8.3,0.7128514056224908,0.03178895499068565,-0.9,0.5,13,0,0,1,0,0,0,0,11,1,0,0,49.0
46175,0.0198744769874477,0.0,8.3,0.7118473895582333,0.029084790577489333,-0.8,0.5,14,0,0,1,0,0,0,0,11,1,0,0,57.0
46176,0.01014644351464435,0.0,8.3,0.7098393574297202,0.024037017006189532,-0.8,0.6,15,0,0,1,0,0,0,0,11,1,0,0,49.0
46177,0.0040794979079497905,0.0,8.3,0.7118473895582333,0.02285018929150892,-0.8,0.5,16,0,0,1,0,0,0,0,11,1,0,0,72.0
46178,0.0040794979079497905,0.0,8.3,0.7158634538152615,0.02525389099212787,-0.8,0.5,17,0,0,1,0,0,0,0,11,1,0,0,52.0
46179,0.0040794979079497905,0.0,8.4,0.7188755020080322,0.0153836908839613,-0.9,0.5,18,0,0,1,0,0,0,0,11,1,0,0,39.0
46180,0.0040794979079497905,0.0,8.4,0.7228915662650603,0.010951865873445106,-0.8,0.6,19,0,0,1,0,0,0,0,11,1,0,0,24.0
46181,0.003765690376569037,0.0,8.5,0.7259036144578328,0.019469983775013522,-0.7,0.7,20,0,0,1,0,0,0,0,11,1,0,0,19.0
46182,0.003765690376569037,0.0,8.8,0.727911646586346,0.019469983775013522,-0.6,0.8,21,0,0,1,0,0,0,0,11,1,0,0,11.0
46183,0.0039748953974895395,0.0,8.8,0.7309236947791184,0.0153836908839613,-0.8,0.6,22,0,0,1,0,0,0,0,11,1,0,0,17.0
46184,0.0038702928870292886,0.0,8.9,0.7329317269076316,0.018403341145363857,-0.9,0.5,23,0,0,1,0,0,0,0,11,1,0,0,8.0
46185,0.003556485355648535,0.0,8.6,0.7329317269076316,0.011778138333032871,-0.7,0.7,0,0,0,0,1,0,0,0,11,1,0,0,5.0
46186,0.003556485355648535,0.0,8.5,0.7339357429718891,0.01352082206598161,-0.7,0.7,1,0,0,0,1,0,0,0,11,1,0,0,1.0
46187,0.0039748953974895395,0.0,8.4,0.7339357429718891,0.01352082206598161,-0.7,0.8,2,0,0,0,1,0,0,0,11,1,0,0,0.0
46188,0.0041841004184100415,0.0,8.7,0.7349397590361448,0.010155639685115077,-0.8,0.5,3,0,0,0,1,0,0,0,11,1,0,0,0.0
46189,0.0042887029288702925,0.0,8.7,0.7379518072289155,0.007271197644372333,-0.6,0.8,4,0,0,0,1,0,0,0,11,1,0,0,0.0
46190,0.004602510460251045,0.0,8.7,0.740963855421688,0.011778138333032871,-0.7,0.6,5,0,0,0,1,0,0,0,11,1,0,0,2.0
46191,0.004497907949790794,0.0,8.7,0.7429718875502012,0.003845922720990325,-0.6,0.3,6,0,0,0,1,0,0,0,11,1,0,0,4.0
46192,0.005962343096234309,0.0,8.5,0.7449799196787161,0.003845922720990325,-0.6,0.5,7,0,0,0,1,0,0,0,11,1,0,0,5.0
46193,0.04644351464435146,0.0,8.5,0.7489959839357443,0.003845922720990325,-0.6,0.7,8,0,0,0,1,0,0,0,11,1,0,0,11.0
46194,0.059937238493723836,0.0,8.6,0.7530120481927725,0.0033802055164954027,-0.7,0.6,9,0,0,0,1,0,0,0,11,1,0,0,9.0
