DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-01-05 03:00:00,0.2,0.0,2.4,978.0,7.6,0.9,-0.4,3,0,0,0,0,0,0,1,1,0,0,1.0
2022-01-05 04:00:00,-0.1,0.0,2.5,979.2,8.9,0.9,-0.4,4,0,0,0,0,0,0,1,1,0,0,1.0
2022-01-05 05:00:00,0.1,0.0,2.7,980.7,10.8,0.9,-0.4,5,0,0,0,0,0,0,1,1,0,0,3.0
2022-01-05 06:00:00,-0.2,0.0,2.6,982.2,10.8,0.9,-0.4,6,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-05 07:00:00,-0.4,0.0,2.6,983.9,7.9,0.9,-0.4,7,0,0,0,0,0,0,1,1,0,0,79.0
2022-01-05 08:00:00,1.6,0.0,2.7,985.1,7.2,0.9,-0.5,8,0,0,0,0,0,0,1,1,0,0,111.0
2022-01-05 09:00:00,16.4,0.7,2.8,986.6,7.2,0.9,-0.3,9,0,0,0,0,0,0,1,1,0,0,45.0
2022-01-05 10:00:00,26.2,0.0,2.7,988.4,8.1,0.9,-0.5,10,0,0,0,0,0,0,1,1,0,0,20.0
2022-01-05 11:00:00,45.4,2.6,2.8,990.1,10.3,0.9,-0.5,11,0,0,0,0,0,0,1,1,0,0,21.0
2022-01-05 12:00:00,40.4,0.0,3.0,991.8,12.2,0.9,-0.4,12,0,0,0,0,0,0,1,1,0,0,18.0
2022-01-05 13:00:00,22.5,0.0,3.0,993.3,10.8,0.9,-0.4,13,0,0,0,0,0,0,1,1,0,0,37.0
2022-01-05 14:00:00,11.5,0.0,2.9,994.5,9.9,0.9,-0.4,14,0,0,0,0,0,0,1,1,0,0,48.0
2022-01-05 15:00:00,0.2,0.0,2.9,995.9,9.5,0.9,-0.4,15,0,0,0,0,0,0,1,1,0,0,87.0
2022-01-05 16:00:00,-1.0,0.0,2.8,997.1,9.3,0.9,-0.4,16,0,0,0,0,0,0,1,1,0,0,100.0
2022-01-05 17:00:00,-1.7,0.0,2.4,998.0,6.1,0.9,-0.0,17,0,0,0,0,0,0,1,1,0,0,57.0
2022-01-05 18:00:00,-1.9,0.0,1.8,999.0,2.8,0.8,0.5,18,0,0,0,0,0,0,1,1,0,0,26.0
2022-01-05 19:00:00,-0.8,0.0,2.1,1000.1,4.8,1.0,-0.3,19,0,0,0,0,0,0,1,1,0,0,21.0
2022-01-05 20:00:00,-1.2,0.0,1.8,1001.2,5.8,0.9,-0.4,20,0,0,0,0,0,0,1,1,0,0,24.0
2022-01-05 21:00:00,-1.3,0.0,1.4,1002.1,3.9,0.8,-0.6,21,0,0,0,0,0,0,1,1,0,0,18.0
2022-01-05 22:00:00,-1.9,0.0,0.9,1002.6,1.7,0.3,0.4,22,0,0,0,0,0,0,1,1,0,0,9.0
2022-01-05 23:00:00,-1.0,0.0,0.8,1003.2,1.4,0.3,0.0,23,0,0,0,0,0,0,1,1,0,0,2.0
2022-01-06 00:00:00,-2.2,0.0,-0.2,1003.4,2.2,-0.8,0.7,0,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-06 01:00:00,-1.5,0.0,-0.7,1003.7,1.6,-0.8,0.6,1,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-06 02:00:00,-1.3,0.0,-0.4,1003.7,2.2,-0.9,0.5,2,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-06 03:00:00,-1.4,0.0,-1.0,1003.9,1.9,-0.8,0.5,3,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-06 04:00:00,-1.2,0.0,-1.4,1004.2,2.6,-0.8,0.6,4,0,0,0,0,1,0,0,1,0,0,2.0
2022-01-06 05:00:00,-1.0,0.0,-1.7,1004.2,2.9,-0.8,0.5,5,0,0,0,0,1,0,0,1,0,0,3.0
2022-01-06 06:00:00,-1.3,0.0,-1.6,1004.2,2.7,-0.8,0.6,6,0,0,0,0,1,0,0,1,0,0,21.0
2022-01-06 07:00:00,-1.2,0.0,-1.4,1004.5,2.4,-0.8,0.6,7,0,0,0,0,1,0,0,1,0,0,55.0
2022-01-06 08:00:00,2.6,0.0,-1.4,1004.6,2.8,-0.7,0.7,8,0,0,0,0,1,0,0,1,0,0,115.0
2022-01-06 09:00:00,34.4,0.0,-0.5,1004.1,3.3,-0.6,0.8,9,0,0,0,0,1,0,0,1,0,0,35.0
2022-01-06 10:00:00,91.6,8.7,-0.0,1003.6,3.8,-0.6,0.8,10,0,0,0,0,1,0,0,1,0,0,14.0
2022-01-06 11:00:00,113.8,9.7,0.6,1003.1,4.5,-0.7,0.7,11,0,0,0,0,1,0,0,1,0,0,23.0
2022-01-06 12:00:00,35.1,0.0,1.0,1002.7,5.4,-0.9,0.5,12,0,0,0,0,1,0,0,1,0,0,21.0
2022-01-06 13:00:00,26.3,0.0,1.0,1001.8,5.9,-0.9,0.5,13,0,0,0,0,1,0,0,1,0,0,28.0
2022-01-06 14:00:00,9.4,0.0,1.2,1001.1,6.0,-0.9,0.4,14,0,0,0,0,1,0,0,1,0,0,27.0
2022-01-06 15:00:00,0.4,0.0,1.3,1000.4,5.6,-1.0,0.3,15,0,0,0,0,1,0,0,1,0,0,101.0
2022-01-06 16:00:00,-0.1,0.0,1.8,999.5,6.9,-0.9,0.4,16,0,0,0,0,1,0,0,1,0,0,107.0
2022-01-06 17:00:00,0.0,0.0,2.2,998.5,8.8,-0.8,0.5,17,0,0,0,0,1,0,0,1,0,0,57.0
2022-01-06 18:00:00,-0.0,0.0,2.6,997.3,12.0,-0.7,0.7,18,0,0,0,0,1,0,0,1,0,0,32.0
2022-01-06 19:00:00,-0.1,0.0,2.8,996.3,12.6,-0.8,0.6,19,0,0,0,0,1,0,0,1,0,0,22.0
2022-01-06 20:00:00,-0.2,0.0,3.0,994.9,14.1,-0.8,0.6,20,0,0,0,0,1,0,0,1,0,0,16.0
2022-01-06 21:00:00,-0.2,0.0,3.1,994.2,14.0,-0.8,0.6,21,0,0,0,0,1,0,0,1,0,0,12.0
2022-01-06 22:00:00,-0.5,0.0,2.3,993.8,12.0,-0.8,0.6,22,0,0,0,0,1,0,0,1,0,0,7.0
2022-01-06 23:00:00,-0.3,0.0,2.6,992.7,11.5,-0.8,0.6,23,0,0,0,0,1,0,0,1,0,0,6.0
2022-01-07 00:00:00,-0.4,0.0,3.0,991.5,13.4,-0.7,0.7,0,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-07 01:00:00,-0.3,0.0,3.4,990.1,14.6,-0.8,0.6,1,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-07 02:00:00,-0.4,0.0,3.2,989.1,11.9,-0.8,0.7,2,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-07 03:00:00,0.1,0.0,4.0,988.2,11.0,-0.7,0.7,3,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-07 04:00:00,-0.5,0.0,3.6,987.7,10.5,-0.8,0.6,4,1,0,0,0,0,0,0,1,0,0,2.0
2022-01-07 05:00:00,0.1,0.0,4.2,987.3,10.4,-0.8,0.6,5,1,0,0,0,0,0,0,1,0,0,2.0
2022-01-07 06:00:00,-0.1,0.0,4.9,986.6,9.1,-0.7,0.7,6,1,0,0,0,0,0,0,1,0,0,16.0
2022-01-07 07:00:00,0.0,0.0,5.0,986.6,9.4,-0.8,0.6,7,1,0,0,0,0,0,0,1,0,0,64.0
2022-01-07 08:00:00,0.7,0.0,3.3,987.1,8.8,-0.9,0.4,8,1,0,0,0,0,0,0,1,0,0,107.0
2022-01-07 09:00:00,8.8,0.0,3.8,987.2,8.9,-0.9,0.5,9,1,0,0,0,0,0,0,1,0,0,52.0
2022-01-07 10:00:00,34.3,0.0,4.2,987.2,9.0,-0.8,0.6,10,1,0,0,0,0,0,0,1,0,0,23.0
2022-01-07 11:00:00,45.4,0.5,4.6,987.3,9.1,-0.7,0.7,11,1,0,0,0,0,0,0,1,0,0,27.0
2022-01-07 12:00:00,48.4,0.0,4.6,987.4,11.2,-0.7,0.7,12,1,0,0,0,0,0,0,1,0,0,26.0
2022-01-07 13:00:00,27.9,0.0,4.6,987.3,11.9,-0.7,0.7,13,1,0,0,0,0,0,0,1,0,0,31.0
2022-01-07 14:00:00,9.8,0.0,4.7,987.2,12.7,-0.7,0.7,14,1,0,0,0,0,0,0,1,0,0,38.0
2022-01-07 15:00:00,0.3,0.0,4.7,987.4,12.2,-0.8,0.7,15,1,0,0,0,0,0,0,1,0,0,89.0
2022-01-07 16:00:00,-0.9,0.0,4.6,987.6,9.9,-0.7,0.7,16,1,0,0,0,0,0,0,1,0,0,100.0
2022-01-07 17:00:00,-0.2,0.0,4.8,987.9,8.5,-0.7,0.7,17,1,0,0,0,0,0,0,1,0,0,60.0
2022-01-07 18:00:00,-0.2,0.0,5.2,988.2,8.5,-0.7,0.8,18,1,0,0,0,0,0,0,1,0,0,29.0
2022-01-07 19:00:00,-0.0,0.0,5.3,988.5,9.7,-0.7,0.7,19,1,0,0,0,0,0,0,1,0,0,14.0
2022-01-07 20:00:00,-0.2,0.0,5.2,989.0,7.6,-0.7,0.7,20,1,0,0,0,0,0,0,1,0,0,10.0
2022-01-07 21:00:00,-0.1,0.0,5.2,989.5,7.4,-0.7,0.7,21,1,0,0,0,0,0,0,1,0,0,10.0
2022-01-07 22:00:00,-0.7,0.0,4.6,989.9,6.7,-0.8,0.6,22,1,0,0,0,0,0,0,1,0,0,6.0
2022-01-07 23:00:00,-1.1,0.0,3.9,990.2,4.6,-0.7,0.7,23,1,0,0,0,0,0,0,1,0,0,13.0
2022-01-08 00:00:00,-0.1,0.0,3.8,990.3,3.9,-0.9,0.5,0,0,0,1,0,0,0,0,1,1,0,3.0
2022-01-08 01:00:00,-0.5,0.0,3.4,990.2,3.8,-0.6,0.8,1,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-08 02:00:00,-0.2,0.0,3.5,990.4,2.9,-0.5,0.8,2,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-08 03:00:00,-0.4,0.0,3.5,990.4,4.4,-0.7,0.7,3,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-08 04:00:00,-0.4,0.0,3.3,990.2,4.8,-0.8,0.6,4,0,0,1,0,0,0,0,1,1,0,1.0
2022-01-08 05:00:00,-0.3,0.0,3.2,990.3,5.1,-0.9,0.5,5,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-08 06:00:00,-0.8,0.0,1.8,990.4,7.8,-0.9,0.4,6,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-08 07:00:00,-0.3,0.0,1.3,990.2,8.0,-0.9,0.5,7,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-08 08:00:00,1.1,0.0,1.6,989.9,8.0,-0.9,0.5,8,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-08 09:00:00,12.4,0.0,2.3,989.6,7.6,-0.8,0.5,9,0,0,1,0,0,0,0,1,1,0,9.0
2022-01-08 10:00:00,35.6,0.0,2.6,989.2,7.2,-0.8,0.5,10,0,0,1,0,0,0,0,1,1,0,8.0
2022-01-08 11:00:00,40.6,0.0,2.8,988.9,6.0,-0.8,0.5,11,0,0,1,0,0,0,0,1,1,0,18.0
2022-01-08 12:00:00,21.8,0.0,2.4,988.6,6.6,-0.9,0.5,12,0,0,1,0,0,0,0,1,1,0,19.0
2022-01-08 13:00:00,12.4,0.0,2.2,988.3,5.8,-0.9,0.5,13,0,0,1,0,0,0,0,1,1,0,24.0
2022-01-08 14:00:00,8.9,0.0,2.6,987.8,5.2,-0.9,0.4,14,0,0,1,0,0,0,0,1,1,0,31.0
2022-01-08 15:00:00,0.3,0.0,2.8,987.3,6.0,-0.9,0.4,15,0,0,1,0,0,0,0,1,1,0,17.0
2022-01-08 16:00:00,-0.7,0.0,2.8,986.9,4.8,-0.9,0.4,16,0,0,1,0,0,0,0,1,1,0,19.0
2022-01-08 17:00:00,-0.3,0.0,3.0,986.2,3.7,-1.0,0.2,17,0,0,1,0,0,0,0,1,1,0,18.0
2022-01-08 18:00:00,-0.1,0.0,3.9,985.4,5.6,-0.8,0.5,18,0,0,1,0,0,0,0,1,1,0,12.0
2022-01-08 19:00:00,-0.5,0.0,4.1,984.9,6.0,-0.7,0.8,19,0,0,1,0,0,0,0,1,1,0,8.0
2022-01-08 20:00:00,0.4,0.0,4.0,984.6,8.3,-0.2,0.9,20,0,0,1,0,0,0,0,1,1,0,9.0
2022-01-08 21:00:00,0.3,0.0,3.7,984.3,9.2,0.2,1.0,21,0,0,1,0,0,0,0,1,1,0,7.0
2022-01-08 22:00:00,-0.4,0.0,3.5,984.3,8.8,0.2,1.0,22,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-08 23:00:00,-0.3,0.0,3.6,984.1,8.9,0.2,1.0,23,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-09 00:00:00,-0.1,0.0,3.6,984.0,9.4,0.2,1.0,0,0,0,0,1,0,0,0,1,1,0,2.0
2022-01-09 01:00:00,-0.2,0.0,3.5,984.3,8.7,0.3,0.9,1,0,0,0,1,0,0,0,1,1,0,1.0
2022-01-09 02:00:00,-0.3,0.0,3.3,984.8,9.2,0.2,1.0,2,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-09 03:00:00,-1.0,0.0,3.1,985.0,7.2,0.2,0.9,3,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-09 04:00:00,-0.5,0.0,3.5,985.4,5.6,0.4,0.8,4,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-09 05:00:00,-0.5,0.0,3.9,985.7,6.0,0.2,0.8,5,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-09 06:00:00,-1.3,0.0,3.0,986.6,3.1,-0.3,0.5,6,0,0,0,1,0,0,0,1,1,0,3.0
2022-01-09 07:00:00,-1.6,0.0,2.3,987.4,2.0,-0.6,0.0,7,0,0,0,1,0,0,0,1,1,0,3.0
2022-01-09 08:00:00,0.0,0.0,2.0,988.4,2.1,-0.9,0.3,8,0,0,0,1,0,0,0,1,1,0,1.0
2022-01-09 09:00:00,14.6,0.0,1.2,989.6,2.6,-0.9,0.5,9,0,0,0,1,0,0,0,1,1,0,7.0
2022-01-09 10:00:00,37.3,0.0,1.5,990.7,1.2,-0.7,0.7,10,0,0,0,1,0,0,0,1,1,0,8.0
2022-01-09 11:00:00,42.9,0.0,1.8,991.4,1.1,-0.7,0.4,11,0,0,0,1,0,0,0,1,1,0,15.0
2022-01-09 12:00:00,42.8,0.0,2.4,992.3,3.0,-0.7,0.6,12,0,0,0,1,0,0,0,1,1,0,17.0
2022-01-09 13:00:00,30.1,0.0,3.7,993.0,5.3,-0.2,0.9,13,0,0,0,1,0,0,0,1,1,0,31.0
2022-01-09 14:00:00,9.8,0.0,4.0,994.1,7.8,0.2,1.0,14,0,0,0,1,0,0,0,1,1,0,22.0
2022-01-09 15:00:00,0.0,0.0,4.1,995.2,6.6,0.1,1.0,15,0,0,0,1,0,0,0,1,1,0,21.0
2022-01-09 16:00:00,-0.6,0.0,4.0,996.4,7.4,0.3,1.0,16,0,0,0,1,0,0,0,1,1,0,14.0
2022-01-09 17:00:00,-0.5,0.0,4.2,997.6,6.4,0.3,0.9,17,0,0,0,1,0,0,0,1,1,0,8.0
2022-01-09 18:00:00,-1.2,0.0,3.8,999.1,2.9,-0.6,0.7,18,0,0,0,1,0,0,0,1,1,0,14.0
2022-01-09 19:00:00,-0.8,0.0,4.0,1000.3,4.8,-0.1,1.0,19,0,0,0,1,0,0,0,1,1,0,8.0
2022-01-09 20:00:00,-0.8,0.0,3.7,1001.4,2.6,-0.3,0.2,20,0,0,0,1,0,0,0,1,1,0,5.0
2022-01-09 21:00:00,-0.5,0.0,3.6,1002.5,1.7,0.2,-0.7,21,0,0,0,1,0,0,0,1,1,0,10.0
2022-01-09 22:00:00,-1.6,0.0,2.7,1003.3,1.0,-0.9,0.5,22,0,0,0,1,0,0,0,1,1,0,7.0
2022-01-09 23:00:00,-0.6,0.0,2.6,1004.4,0.6,-0.8,0.5,23,0,0,0,1,0,0,0,1,1,0,4.0
2022-01-10 00:00:00,-0.4,0.0,2.7,1005.3,1.2,-0.3,0.2,0,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-10 01:00:00,-0.4,0.0,2.3,1006.3,1.2,-0.4,0.5,1,0,1,0,0,0,0,0,1,0,0,1.0
2022-01-10 02:00:00,-0.3,0.0,2.4,1007.7,1.0,-0.8,0.6,2,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-10 03:00:00,-0.5,0.0,2.2,1008.4,2.0,-0.7,0.7,3,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-10 04:00:00,-1.6,0.0,1.8,1009.0,2.2,-0.8,0.6,4,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-10 05:00:00,-1.1,0.0,1.4,1009.4,1.7,-0.8,0.6,5,0,1,0,0,0,0,0,1,0,0,5.0
2022-01-10 06:00:00,0.4,0.0,1.7,1010.3,0.9,-0.7,-0.1,6,0,1,0,0,0,0,0,1,0,0,15.0
2022-01-10 07:00:00,0.2,0.0,1.9,1011.0,1.6,-0.8,0.6,7,0,1,0,0,0,0,0,1,0,0,85.0
2022-01-10 08:00:00,2.2,0.0,2.6,1011.4,1.0,-0.5,0.8,8,0,1,0,0,0,0,0,1,0,0,123.0
2022-01-10 09:00:00,17.7,0.0,3.3,1011.5,1.4,0.5,0.3,9,0,1,0,0,0,0,0,1,0,0,57.0
2022-01-10 10:00:00,62.4,4.6,4.9,1011.5,4.4,-0.8,0.6,10,0,1,0,0,0,0,0,1,0,0,35.0
2022-01-10 11:00:00,94.2,10.0,5.4,1011.7,5.9,-0.9,0.5,11,0,1,0,0,0,0,0,1,0,0,24.0
2022-01-10 12:00:00,55.4,2.6,5.6,1012.0,7.7,-0.9,0.4,12,0,1,0,0,0,0,0,1,0,0,27.0
2022-01-10 13:00:00,31.4,0.0,5.4,1013.0,10.6,-1.0,0.2,13,0,1,0,0,0,0,0,1,0,0,38.0
2022-01-10 14:00:00,10.5,0.0,5.0,1013.2,11.3,-0.9,0.4,14,0,1,0,0,0,0,0,1,0,0,49.0
2022-01-10 15:00:00,0.6,0.0,5.2,1012.7,12.3,-0.8,0.6,15,0,1,0,0,0,0,0,1,0,0,100.0
2022-01-10 16:00:00,-0.2,0.0,5.7,1012.4,16.0,-0.8,0.6,16,0,1,0,0,0,0,0,1,0,0,125.0
2022-01-10 17:00:00,-0.4,0.0,5.7,1012.7,15.0,-0.8,0.6,17,0,1,0,0,0,0,0,1,0,0,67.0
2022-01-10 18:00:00,-0.4,0.0,5.6,1012.8,16.1,-0.8,0.6,18,0,1,0,0,0,0,0,1,0,0,46.0
2022-01-10 19:00:00,-0.4,0.0,5.6,1012.6,15.9,-0.8,0.6,19,0,1,0,0,0,0,0,1,0,0,26.0
2022-01-10 20:00:00,-0.4,0.0,5.6,1011.9,16.2,-0.8,0.6,20,0,1,0,0,0,0,0,1,0,0,18.0
2022-01-10 21:00:00,-0.4,0.0,5.7,1012.5,15.1,-0.9,0.5,21,0,1,0,0,0,0,0,1,0,0,11.0
2022-01-10 22:00:00,-0.1,0.0,4.8,1012.0,15.6,-0.8,0.5,22,0,1,0,0,0,0,0,1,0,0,8.0
2022-01-10 23:00:00,0.1,0.0,5.2,1011.5,15.7,-0.8,0.6,23,0,1,0,0,0,0,0,1,0,0,4.0
2022-01-11 00:00:00,-0.1,0.0,5.4,1011.5,15.8,-0.9,0.5,0,0,0,0,0,0,1,0,1,0,0,0.0
2022-01-11 01:00:00,-0.2,0.0,5.0,1011.5,13.8,-0.8,0.6,1,0,0,0,0,0,1,0,1,0,0,0.0
2022-01-11 02:00:00,0.4,0.0,5.1,1011.4,12.8,-0.8,0.6,2,0,0,0,0,0,1,0,1,0,0,0.0
2022-01-11 03:00:00,0.5,0.0,5.0,1011.4,11.3,-0.8,0.5,3,0,0,0,0,0,1,0,1,0,0,0.0
2022-01-11 04:00:00,0.4,0.0,4.8,1011.2,11.1,-0.8,0.6,4,0,0,0,0,0,1,0,1,0,0,0.0
2022-01-11 05:00:00,0.5,0.0,4.8,1011.0,10.8,-0.8,0.6,5,0,0,0,0,0,1,0,1,0,0,3.0
2022-01-11 06:00:00,0.3,0.0,4.8,1011.0,9.2,-0.7,0.7,6,0,0,0,0,0,1,0,1,0,0,13.0
2022-01-11 07:00:00,0.2,0.0,4.9,1012.0,6.3,-0.9,0.3,7,0,0,0,0,0,1,0,1,0,0,89.0
2022-01-11 08:00:00,0.9,0.0,4.8,1012.9,3.5,-0.9,0.5,8,0,0,0,0,0,1,0,1,0,0,107.0
2022-01-11 09:00:00,9.7,0.0,4.8,1013.9,2.8,-0.8,0.6,9,0,0,0,0,0,1,0,1,0,0,53.0
2022-01-11 10:00:00,48.2,0.2,5.5,1014.6,3.7,-0.8,0.6,10,0,0,0,0,0,1,0,1,0,0,34.0
2022-01-11 11:00:00,44.9,0.1,5.6,1015.1,3.0,-0.9,0.5,11,0,0,0,0,0,1,0,1,0,0,25.0
2022-01-11 12:00:00,59.5,1.0,5.7,1015.6,3.2,-0.8,0.6,12,0,0,0,0,0,1,0,1,0,0,24.0
2022-01-11 13:00:00,42.4,0.0,6.1,1015.9,4.7,-0.8,0.6,13,0,0,0,0,0,1,0,1,0,0,45.0
2022-01-11 14:00:00,18.4,0.0,6.0,1016.4,5.2,-0.8,0.6,14,0,0,0,0,0,1,0,1,0,0,50.0
2022-01-11 15:00:00,1.4,0.0,5.9,1017.0,5.2,-0.7,0.7,15,0,0,0,0,0,1,0,1,0,0,106.0
2022-01-11 16:00:00,0.6,0.0,5.9,1017.3,6.2,-0.9,0.4,16,0,0,0,0,0,1,0,1,0,0,120.0
2022-01-11 17:00:00,0.1,0.0,5.6,1017.3,6.2,-0.9,0.5,17,0,0,0,0,0,1,0,1,0,0,66.0
2022-01-11 18:00:00,-0.2,0.0,5.6,1017.2,6.2,-0.9,0.4,18,0,0,0,0,0,1,0,1,0,0,36.0
2022-01-11 19:00:00,0.2,0.0,5.6,1017.9,7.1,-0.8,0.6,19,0,0,0,0,0,1,0,1,0,0,18.0
2022-01-11 20:00:00,-0.3,0.0,5.6,1017.8,8.3,-0.9,0.5,20,0,0,0,0,0,1,0,1,0,0,19.0
2022-01-11 23:00:00,0.3,0.0,6.0,1017.8,8.9,-0.8,0.6,23,0,0,0,0,0,1,0,1,0,0,2.0
2022-01-12 00:00:00,0.6,0.0,6.5,1017.1,10.4,-0.8,0.6,0,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-12 01:00:00,0.6,0.0,6.6,1016.9,11.3,-0.8,0.6,1,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-12 02:00:00,0.5,0.0,6.6,1016.9,10.8,-0.8,0.6,2,0,0,0,0,0,0,1,1,0,0,1.0
2022-01-12 03:00:00,0.3,0.0,6.6,1016.5,9.7,-0.8,0.6,3,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-12 04:00:00,0.3,0.0,6.5,1016.4,10.5,-0.8,0.6,4,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-12 05:00:00,0.2,0.0,6.5,1015.9,9.9,-0.8,0.6,5,0,0,0,0,0,0,1,1,0,0,5.0
2022-01-12 06:00:00,0.1,0.0,6.5,1015.6,9.5,-0.8,0.7,6,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-12 07:00:00,0.1,0.0,6.7,1015.5,7.2,-0.8,0.6,7,0,0,0,0,0,0,1,1,0,0,72.0
2022-01-12 08:00:00,0.4,0.0,7.6,1016.0,6.6,-0.6,-0.3,8,0,0,0,0,0,0,1,1,0,0,113.0
2022-01-12 09:00:00,2.8,0.0,8.2,1016.4,10.6,-0.4,-0.9,9,0,0,0,0,0,0,1,1,0,0,50.0
2022-01-12 10:00:00,6.1,0.0,8.5,1016.4,11.6,-0.4,-0.9,10,0,0,0,0,0,0,1,1,0,0,19.0
2022-01-12 11:00:00,11.9,0.0,8.6,1016.4,11.3,-0.4,-0.9,11,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-12 12:00:00,7.9,0.0,8.5,1016.7,9.7,-0.4,-0.9,12,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-12 13:00:00,6.3,0.0,8.4,1016.8,7.8,-0.3,-1.0,13,0,0,0,0,0,0,1,1,0,0,28.0
2022-01-12 14:00:00,1.9,0.0,8.3,1017.1,8.2,-0.2,-1.0,14,0,0,0,0,0,0,1,1,0,0,26.0
2022-01-12 15:00:00,0.2,0.0,8.3,1017.7,9.4,-0.1,-1.0,15,0,0,0,0,0,0,1,1,0,0,82.0
2022-01-12 16:00:00,0.1,0.0,8.5,1018.4,10.4,-0.1,-1.0,16,0,0,0,0,0,0,1,1,0,0,111.0
2022-01-12 17:00:00,-0.1,0.0,8.3,1018.3,7.4,-0.5,-0.8,17,0,0,0,0,0,0,1,1,0,0,68.0
2022-01-12 18:00:00,-0.1,0.0,8.1,1018.2,4.2,-0.7,0.1,18,0,0,0,0,0,0,1,1,0,0,29.0
2022-01-12 19:00:00,-0.1,0.0,8.0,1018.3,4.4,-0.9,0.1,19,0,0,0,0,0,0,1,1,0,0,23.0
2022-01-12 20:00:00,0.0,0.0,7.9,1018.5,4.2,-0.9,0.4,20,0,0,0,0,0,0,1,1,0,0,13.0
2022-01-12 21:00:00,-0.1,0.0,7.9,1018.4,3.4,-0.8,0.4,21,0,0,0,0,0,0,1,1,0,0,18.0
2022-01-12 22:00:00,-0.1,0.0,7.9,1018.4,4.1,-0.8,-0.4,22,0,0,0,0,0,0,1,1,0,0,14.0
2022-01-12 23:00:00,-0.1,0.0,7.9,1018.4,4.2,-0.8,-0.1,23,0,0,0,0,0,0,1,1,0,0,4.0
2022-01-13 00:00:00,-0.1,0.0,7.8,1018.3,5.4,-0.7,-0.5,0,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-13 01:00:00,-0.1,0.0,7.8,1018.4,3.8,-0.8,-0.0,1,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-13 02:00:00,-0.0,0.0,7.8,1018.0,7.2,-0.4,-0.9,2,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-13 03:00:00,-0.0,0.0,7.9,1017.5,6.7,-0.5,-0.8,3,0,0,0,0,1,0,0,1,0,0,1.0
2022-01-13 04:00:00,-0.0,0.0,7.8,1016.9,5.4,-0.7,-0.5,4,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-13 05:00:00,0.0,0.0,7.9,1016.6,7.6,-0.3,-0.9,5,0,0,0,0,1,0,0,1,0,0,4.0
2022-01-13 06:00:00,0.0,0.0,7.8,1016.4,8.3,-0.3,-0.9,6,0,0,0,0,1,0,0,1,0,0,17.0
2022-01-13 07:00:00,0.0,0.0,7.8,1016.4,8.2,-0.3,-0.9,7,0,0,0,0,1,0,0,1,0,0,73.0
2022-01-13 08:00:00,0.6,0.0,7.6,1016.6,8.5,-0.4,-0.9,8,0,0,0,0,1,0,0,1,0,0,111.0
2022-01-13 09:00:00,14.1,0.0,7.6,1016.4,8.4,-0.4,-0.9,9,0,0,0,0,1,0,0,1,0,0,60.0
2022-01-13 10:00:00,20.7,0.0,7.6,1016.1,6.8,-0.6,-0.8,10,0,0,0,0,1,0,0,1,0,0,19.0
2022-01-13 11:00:00,18.6,0.0,7.8,1015.2,8.7,-0.3,-0.9,11,0,0,0,0,1,0,0,1,0,0,22.0
2022-01-13 12:00:00,13.8,0.0,8.0,1014.7,10.3,-0.2,-1.0,12,0,0,0,0,1,0,0,1,0,0,18.0
