,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
57612,0.34016736401673636,0.0,11.8,0.6485943775100402,8.0,-0.7,0.7,9,0,0,1,0,0,0,0,3,1,0,28.0
57613,0.3331589958158996,0.0,12.4,0.6415662650602414,10.0,-0.8,0.6,10,0,0,1,0,0,0,0,3,1,0,28.0
57614,0.40794979079497906,0.0,12.8,0.6385542168674707,13.6,-0.9,0.4,11,0,0,1,0,0,0,0,3,1,0,55.0
57615,0.177510460251046,0.0,12.5,0.6435742971887564,12.4,-0.8,0.5,12,0,0,1,0,0,0,0,3,1,0,50.0
57616,0.1846234309623431,0.0,12.0,0.6455823293172696,11.2,-0.8,0.6,13,0,0,1,0,0,0,0,3,1,0,62.0
57617,0.24769874476987447,0.0,12.2,0.646586345381527,9.9,-0.9,0.4,14,0,0,1,0,0,0,0,3,1,0,45.0
57618,0.060564853556485346,0.0,11.5,0.6495983935742977,10.4,-1.0,0.2,15,0,0,1,0,0,0,0,3,1,0,54.0
57619,0.032322175732217566,0.0,10.8,0.6536144578313259,12.4,-0.9,0.4,16,0,0,1,0,0,0,0,3,1,0,48.0
57620,0.010878661087866108,0.0,10.5,0.6566265060240966,12.6,-0.9,0.4,17,0,0,1,0,0,0,0,3,1,0,51.0
57621,0.003556485355648535,0.0,10.3,0.6616465863453822,11.9,-0.9,0.4,18,0,0,1,0,0,0,0,3,1,0,43.0
57622,0.0034518828451882842,0.0,10.1,0.6666666666666679,12.5,-0.9,0.4,19,0,0,1,0,0,0,0,3,1,0,17.0
57623,0.003661087866108786,0.0,9.8,0.6726907630522092,11.8,-0.9,0.4,20,0,0,1,0,0,0,0,3,1,0,5.0
57624,0.003661087866108786,0.0,9.8,0.6777108433734949,13.6,-0.9,0.4,21,0,0,1,0,0,0,0,3,1,0,7.0
57625,0.003661087866108786,0.0,9.6,0.6837349397590362,12.2,-0.9,0.4,22,0,0,1,0,0,0,0,3,1,0,12.0
57626,0.003661087866108786,0.0,9.5,0.6877510040160644,9.5,-0.9,0.4,23,0,0,1,0,0,0,0,3,1,0,12.0
57627,0.003661087866108786,0.0,9.4,0.6907630522088368,9.5,-0.9,0.4,0,0,0,0,1,0,0,0,3,1,0,7.0
57628,0.003661087866108786,0.0,9.3,0.6907630522088368,9.6,-0.9,0.4,1,0,0,0,1,0,0,0,3,1,0,5.0
57629,0.003556485355648535,0.0,9.5,0.6897590361445793,9.6,-0.9,0.5,2,0,0,0,1,0,0,0,3,1,0,0.0
57630,0.003242677824267782,0.0,9.5,0.6897590361445793,8.8,-0.9,0.5,3,0,0,0,1,0,0,0,3,1,0,0.0
57631,0.002928870292887029,0.0,9.4,0.6887550200803219,8.9,-0.8,0.6,4,0,0,0,1,0,0,0,3,1,0,2.0
57632,0.002928870292887029,0.0,9.2,0.6857429718875512,8.0,-0.8,0.6,5,0,0,0,1,0,0,0,3,1,0,2.0
57633,0.014225941422594139,0.0,9.2,0.6827309236947805,5.8,-0.9,0.3,6,0,0,0,1,0,0,0,3,1,0,3.0
57634,0.07981171548117154,0.0,10.0,0.6807228915662655,6.6,-0.8,0.6,7,0,0,0,1,0,0,0,3,1,0,9.0
57635,0.22018828451882844,0.0,11.0,0.6787148594377523,6.6,-0.7,0.7,8,0,0,0,1,0,0,0,3,1,0,9.0
57636,0.20774058577405857,0.0,11.5,0.6757028112449817,7.8,-0.6,0.8,9,0,0,0,1,0,0,0,3,1,0,15.0
57637,0.34121338912133886,0.0,12.0,0.6746987951807242,7.0,-0.8,0.6,10,0,0,0,1,0,0,0,3,1,0,14.0
57638,0.35240585774058575,0.0,12.4,0.6746987951807242,9.4,-0.8,0.5,11,0,0,0,1,0,0,0,3,1,0,49.0
57639,0.15177824267782425,0.0,12.0,0.6777108433734949,10.2,-0.9,0.5,12,0,0,0,1,0,0,0,3,1,0,61.0
57640,0.08378661087866107,0.0,11.7,0.6787148594377523,11.0,-0.9,0.5,13,0,0,0,1,0,0,0,3,1,0,61.0
57641,0.05376569037656903,0.0,11.2,0.6777108433734949,10.0,-0.7,0.7,14,0,0,0,1,0,0,0,3,1,0,55.0
57642,0.042364016736401666,0.0,11.1,0.6787148594377523,8.7,-0.7,0.7,15,0,0,0,1,0,0,0,3,1,0,43.0
57643,0.02384937238493724,0.0,10.9,0.6787148594377523,7.7,-0.7,0.7,16,0,0,0,1,0,0,0,3,1,0,36.0
57644,0.005648535564853556,0.0,10.1,0.6837349397590362,7.6,-0.9,0.5,17,0,0,0,1,0,0,0,3,1,0,26.0
57645,0.0040794979079497905,0.0,9.9,0.6887550200803219,5.9,-0.9,0.5,18,0,0,0,1,0,0,0,3,1,0,24.0
57646,0.003765690376569037,0.0,10.6,0.6907630522088368,6.3,-0.8,0.6,19,0,0,0,1,0,0,0,3,1,0,17.0
57647,0.00502092050209205,0.0,10.4,0.69277108433735,6.8,-0.7,0.7,20,0,0,0,1,0,0,0,3,1,0,14.0
57648,0.0040794979079497905,0.0,10.9,0.6917670682730925,8.4,-0.8,0.5,21,0,0,0,1,0,0,0,3,1,0,10.0
57649,0.002719665271966527,0.0,10.6,0.6957831325301225,9.8,-0.8,0.6,22,0,0,0,1,0,0,0,3,1,0,8.0
57650,0.002928870292887029,0.0,10.5,0.6977911646586357,8.6,-0.8,0.6,23,0,0,0,1,0,0,0,3,1,0,5.0
57651,0.003242677824267782,0.0,10.3,0.6997991967871489,7.9,-0.9,0.3,0,0,1,0,0,0,0,0,3,0,0,0.0
57652,0.003138075313807531,0.0,9.9,0.705823293172692,4.4,-0.9,0.4,1,0,1,0,0,0,0,0,3,0,0,0.0
57653,0.0017782426778242678,0.0,9.2,0.7098393574297202,2.8,-0.5,0.9,2,0,1,0,0,0,0,0,3,0,0,0.0
57654,0.0023012552301255227,0.0,8.7,0.7098393574297202,2.1,-0.8,0.6,3,0,1,0,0,0,0,0,3,0,0,0.0
57655,0.0018828451882845184,0.0,7.4,0.7088353413654627,1.7,-0.3,0.1,4,0,1,0,0,0,0,0,3,0,0,2.0
57656,0.002405857740585774,0.0,6.7,0.7078313253012052,1.7,-0.1,-0.5,5,0,1,0,0,0,0,0,3,0,0,6.0
57657,0.019665271966527197,0.0,8.9,0.705823293172692,4.6,-0.9,-0.1,6,0,1,0,0,0,0,0,3,0,0,40.0
57658,0.12405857740585773,0.0,9.9,0.7108433734939776,3.6,-0.2,-0.0,7,0,1,0,0,0,0,0,3,0,0,184.0
57659,0.20826359832635982,0.0,11.8,0.7148594377510058,6.0,-0.9,0.5,8,0,1,0,0,0,0,0,3,0,0,289.0
57660,0.3246861924686192,0.0,12.4,0.7198795180722897,6.8,-0.8,0.6,9,0,1,0,0,0,0,0,3,0,0,89.0
57661,0.4085774058577406,0.0,12.5,0.7208835341365472,8.8,-0.9,0.5,10,0,1,0,0,0,0,0,3,0,0,50.0
57662,0.45983263598326357,0.0,12.6,0.7198795180722897,9.8,-0.9,0.5,11,0,1,0,0,0,0,0,3,0,0,44.0
57663,0.4344142259414226,0.0,12.8,0.7208835341365472,8.9,-0.9,0.5,12,0,1,0,0,0,0,0,3,0,0,45.0
57664,0.4085774058577406,0.0,12.9,0.7198795180722897,8.6,-0.9,0.5,13,0,1,0,0,0,0,0,3,0,0,66.0
57665,0.25794979079497904,0.0,13.0,0.7188755020080322,7.6,-0.9,0.4,14,0,1,0,0,0,0,0,3,0,0,93.0
57666,0.11349372384937237,0.0,12.7,0.7228915662650603,7.0,-1.0,0.2,15,0,1,0,0,0,0,0,3,0,0,245.0
57667,0.042050209205020915,0.0,11.5,0.727911646586346,6.8,-0.9,0.1,16,0,1,0,0,0,0,0,3,0,0,267.0
57668,0.0069037656903765685,0.0,7.9,0.7369477911646598,7.1,-0.9,0.3,17,0,1,0,0,0,0,0,3,0,0,131.0
57669,0.002824267782426778,0.0,6.9,0.7379518072289155,4.6,-0.9,0.3,18,0,1,0,0,0,0,0,3,0,0,89.0
57670,0.002928870292887029,0.0,6.5,0.7439759036144586,4.4,-0.9,0.3,19,0,1,0,0,0,0,0,3,0,0,43.0
57671,0.003138075313807531,0.0,6.1,0.7439759036144586,3.6,-0.9,0.4,20,0,1,0,0,0,0,0,3,0,0,34.0
57672,0.0033472803347280333,0.0,6.1,0.7439759036144586,3.8,-0.8,0.6,21,0,1,0,0,0,0,0,3,0,0,30.0
57673,0.003765690376569037,0.0,6.0,0.7459839357429736,2.6,-0.8,0.5,22,0,1,0,0,0,0,0,3,0,0,13.0
57674,0.003765690376569037,0.0,5.9,0.7429718875502012,2.3,-1.0,0.3,23,0,1,0,0,0,0,0,3,0,0,8.0
57675,0.0038702928870292886,0.0,5.9,0.7429718875502012,1.6,-0.9,0.4,0,0,0,0,0,0,1,0,3,0,0,2.0
57676,0.003765690376569037,0.0,5.9,0.7369477911646598,2.2,-0.8,0.6,1,0,0,0,0,0,1,0,3,0,0,2.0
57677,0.0039748953974895395,0.0,6.2,0.7349397590361448,2.6,-0.4,0.9,2,0,0,0,0,0,1,0,3,0,0,0.0
57678,0.003661087866108786,0.0,6.1,0.7329317269076316,3.7,-0.8,0.5,3,0,0,0,0,0,1,0,3,0,0,0.0
57679,0.003765690376569037,0.0,6.0,0.7309236947791184,3.2,-0.9,0.5,4,0,0,0,0,0,1,0,3,0,0,2.0
57680,0.0034518828451882842,0.0,6.1,0.7238955823293178,3.0,-0.8,0.5,5,0,0,0,0,0,1,0,3,0,0,5.0
57681,0.01809623430962343,0.0,6.1,0.7218875502008029,4.0,-0.8,0.5,6,0,0,0,0,0,1,0,3,0,0,40.0
57682,0.09205020920502091,0.0,6.7,0.7178714859437765,5.0,-0.9,0.4,7,0,0,0,0,0,1,0,3,0,0,208.0
57683,0.16422594142259414,0.4,7.4,0.7148594377510058,6.8,-0.9,0.3,8,0,0,0,0,0,1,0,3,0,0,239.0
57684,0.1957112970711297,0.8,8.2,0.7118473895582333,10.2,-1.0,0.1,9,0,0,0,0,0,1,0,3,0,0,85.0
57685,0.1397489539748954,0.0,8.4,0.7128514056224908,10.3,-1.0,0.3,10,0,0,0,0,0,1,0,3,0,0,39.0
57686,0.12301255230125521,0.0,7.7,0.7148594377510058,10.2,-0.9,-0.2,11,0,0,0,0,0,1,0,3,0,0,53.0
57687,0.07207112970711296,0.0,6.8,0.716867469879519,8.8,-1.0,0.0,12,0,0,0,0,0,1,0,3,0,0,46.0
57688,0.05951882845188283,0.0,6.1,0.716867469879519,7.7,-1.0,0.2,13,0,0,0,0,0,1,0,3,0,0,51.0
57689,0.04518828451882845,0.0,6.0,0.716867469879519,7.4,-0.9,0.3,14,0,0,0,0,0,1,0,3,0,0,85.0
57690,0.0407949790794979,0.0,5.8,0.7188755020080322,6.7,-0.9,0.3,15,0,0,0,0,0,1,0,3,0,0,203.0
57691,0.03378661087866108,0.0,6.0,0.7198795180722897,6.0,-0.9,0.3,16,0,0,0,0,0,1,0,3,0,0,247.0
57692,0.020502092050209204,0.0,6.0,0.7198795180722897,6.2,-0.9,0.5,17,0,0,0,0,0,1,0,3,0,0,141.0
57693,0.003661087866108786,0.0,5.8,0.7208835341365472,5.5,-0.9,0.3,18,0,0,0,0,0,1,0,3,0,0,60.0
57694,0.003556485355648535,0.0,5.7,0.7188755020080322,5.7,-1.0,0.1,19,0,0,0,0,0,1,0,3,0,0,41.0
57695,0.003765690376569037,0.0,5.7,0.7178714859437765,6.4,-1.0,0.1,20,0,0,0,0,0,1,0,3,0,0,45.0
57696,0.0042887029288702925,0.0,5.8,0.7208835341365472,5.6,-1.0,0.2,21,0,0,0,0,0,1,0,3,0,0,41.0
57697,0.004393305439330543,0.0,6.2,0.7198795180722897,6.4,-1.0,0.2,22,0,0,0,0,0,1,0,3,0,0,21.0
57698,0.0042887029288702925,0.0,6.4,0.7218875502008029,6.4,-1.0,0.3,23,0,0,0,0,0,1,0,3,0,0,4.0
57699,0.0042887029288702925,0.0,6.6,0.7238955823293178,6.4,-1.0,0.2,0,0,0,0,0,0,0,1,3,0,0,3.0
57700,0.0042887029288702925,0.0,6.8,0.7248995983935753,6.2,-1.0,0.3,1,0,0,0,0,0,0,1,3,0,0,1.0
57701,0.0041841004184100415,0.0,7.0,0.7238955823293178,7.2,-0.9,0.3,2,0,0,0,0,0,0,1,3,0,0,0.0
57702,0.0041841004184100415,0.0,7.0,0.7198795180722897,7.2,-0.9,0.4,3,0,0,0,0,0,0,1,3,0,0,0.0
57703,0.0040794979079497905,0.0,7.3,0.716867469879519,8.9,-0.9,0.4,4,0,0,0,0,0,0,1,3,0,0,2.0
57704,0.004497907949790794,0.0,7.4,0.7148594377510058,10.2,-0.9,0.4,5,0,0,0,0,0,0,1,3,0,0,7.0
57705,0.0067991631799163175,0.0,7.5,0.7208835341365472,9.4,-0.9,0.3,6,0,0,0,0,0,0,1,3,0,0,31.0
57706,0.014748953974895396,0.0,6.7,0.7309236947791184,7.5,-0.9,0.3,7,0,0,0,0,0,0,1,3,0,0,162.0
57707,0.026673640167364017,0.0,6.3,0.7349397590361448,6.6,-0.9,0.4,8,0,0,0,0,0,0,1,3,0,0,241.0
57708,0.06077405857740585,0.0,6.6,0.7329317269076316,8.0,-1.0,0.2,9,0,0,0,0,0,0,1,3,0,0,70.0
57709,0.12228033472803347,0.0,7.5,0.7329317269076316,9.8,-1.0,0.3,10,0,0,0,0,0,0,1,3,0,0,27.0
57710,0.1307531380753138,0.0,8.3,0.7379518072289155,9.7,-0.9,0.3,11,0,0,0,0,0,0,1,3,0,0,31.0
57711,0.07217573221757322,0.0,9.1,0.7369477911646598,10.4,-0.9,0.4,13,0,0,0,0,0,0,1,3,0,0,33.0
57712,0.04027196652719665,0.0,9.1,0.7369477911646598,10.4,-0.9,0.4,14,0,0,0,0,0,0,1,3,0,0,67.0
57713,0.013598326359832633,0.0,9.1,0.7379518072289155,10.3,-0.9,0.3,15,0,0,0,0,0,0,1,3,0,0,195.0
57714,0.015690376569037656,0.0,9.1,0.7369477911646598,12.3,-0.9,0.4,16,0,0,0,0,0,0,1,3,0,0,222.0
57715,0.008995815899581589,0.0,8.9,0.7369477911646598,11.8,-0.9,0.4,17,0,0,0,0,0,0,1,3,0,0,113.0
57716,0.0041841004184100415,0.0,8.0,0.7399598393574305,10.5,-0.9,0.4,18,0,0,0,0,0,0,1,3,0,0,64.0
57717,0.004393305439330543,0.0,7.8,0.7429718875502012,8.0,-1.0,0.3,19,0,0,0,0,0,0,1,3,0,0,37.0
57718,0.004707112970711296,0.0,8.5,0.7449799196787161,9.0,-0.9,0.4,20,0,0,0,0,0,0,1,3,0,0,32.0
57719,0.004811715481171547,0.0,8.9,0.7419678714859437,9.3,-0.9,0.4,21,0,0,0,0,0,0,1,3,0,0,34.0
57720,0.004602510460251045,0.0,9.0,0.7449799196787161,9.1,-1.0,0.3,22,0,0,0,0,0,0,1,3,0,0,22.0
57721,0.004602510460251045,0.0,9.1,0.7419678714859437,10.8,-0.9,0.4,23,0,0,0,0,0,0,1,3,0,0,7.0
57722,0.0040794979079497905,0.0,9.1,0.7369477911646598,10.8,-0.9,0.5,0,0,0,0,0,1,0,0,3,0,0,3.0
57723,0.0040794979079497905,0.0,8.8,0.729919678714861,7.4,-0.9,0.5,1,0,0,0,0,1,0,0,3,0,0,0.0
57724,0.0040794979079497905,0.0,9.1,0.7228915662650603,7.4,-0.9,0.5,2,0,0,0,0,1,0,0,3,0,0,0.0
57725,0.0038702928870292886,0.0,8.8,0.7188755020080322,4.8,-0.9,0.4,3,0,0,0,0,1,0,0,3,0,0,0.0
57726,0.0040794979079497905,0.0,8.9,0.7138554216867483,4.4,-0.9,0.5,4,0,0,0,0,1,0,0,3,0,0,3.0
57727,0.003765690376569037,0.0,8.8,0.7098393574297202,9.7,-0.6,0.7,5,0,0,0,0,1,0,0,3,0,0,5.0
57728,0.005439330543933054,0.0,8.8,0.705823293172692,11.0,-0.7,0.7,6,0,0,0,0,1,0,0,3,0,0,28.0
57729,0.010460251046025104,0.0,6.7,0.705823293172692,8.0,-0.5,0.8,7,0,0,0,0,1,0,0,3,0,0,172.0
57730,0.0198744769874477,0.0,5.4,0.6977911646586357,9.9,-0.2,1.0,8,0,0,0,0,1,0,0,3,0,0,217.0
57731,0.02552301255230125,0.0,6.2,0.6797188755020098,12.0,-0.6,0.8,9,0,0,0,0,1,0,0,3,0,0,70.0
57732,0.026255230125523013,0.0,6.0,0.670682730923696,11.0,-0.8,0.6,10,0,0,0,0,1,0,0,3,0,0,40.0
57733,0.030753138075313803,0.0,5.2,0.668674698795181,7.2,-0.9,0.5,11,0,0,0,0,1,0,0,3,0,0,24.0
57734,0.043933054393305436,0.0,4.5,0.668674698795181,4.2,-0.9,0.5,12,0,0,0,0,1,0,0,3,0,0,25.0
57735,0.07855648535564852,0.0,4.3,0.668674698795181,6.0,-1.0,0.2,13,0,0,0,0,1,0,0,3,0,0,39.0
57736,0.07165271966527195,0.0,3.8,0.6777108433734949,7.2,-1.0,0.1,14,0,0,0,0,1,0,0,3,0,0,55.0
57737,0.049058577405857735,0.0,3.4,0.6827309236947805,6.8,-1.0,0.1,15,0,0,0,0,1,0,0,3,0,0,166.0
57738,0.03661087866108786,0.0,3.8,0.6857429718875512,5.9,-0.9,0.4,16,0,0,0,0,1,0,0,3,0,0,198.0
57739,0.014644351464435146,0.0,4.5,0.6987951807228932,5.8,-0.9,0.4,17,0,0,0,0,1,0,0,3,0,0,90.0
57740,0.005125523012552301,0.0,5.0,0.7088353413654627,7.2,-1.0,0.1,18,0,0,0,0,1,0,0,3,0,0,59.0
57741,0.004811715481171547,0.0,5.4,0.7188755020080322,8.2,-1.0,0.1,19,0,0,0,0,1,0,0,3,0,0,42.0
57742,0.004916317991631799,0.0,5.5,0.7238955823293178,8.3,-0.9,0.3,20,0,0,0,0,1,0,0,3,0,0,27.0
57743,0.0042887029288702925,0.0,5.2,0.727911646586346,7.3,-0.9,0.4,21,0,0,0,0,1,0,0,3,0,0,16.0
57744,0.0041841004184100415,0.0,4.2,0.7339357429718891,8.4,-0.8,0.6,22,0,0,0,0,1,0,0,3,0,0,12.0
57745,0.004497907949790794,0.0,5.7,0.7479919678714868,6.0,-0.5,-0.4,23,0,0,0,0,1,0,0,3,0,0,7.0
57746,0.004707112970711296,0.0,6.3,0.7640562248995995,8.2,-0.0,-1.0,0,1,0,0,0,0,0,0,3,0,0,4.0
57747,0.0038702928870292886,0.0,5.7,0.7751004016064265,4.2,-0.6,-0.7,1,1,0,0,0,0,0,0,3,0,0,1.0
57748,0.004707112970711296,0.0,4.9,0.787148594377511,3.8,-0.7,-0.5,2,1,0,0,0,0,0,0,3,0,0,0.0
57749,0.004497907949790794,0.0,5.2,0.8012048192771104,4.7,0.5,-0.8,3,1,0,0,0,0,0,0,3,0,0,0.0
57750,0.0039748953974895395,0.0,5.6,0.8152610441767063,5.9,0.4,-0.9,4,1,0,0,0,0,0,0,3,0,0,1.0
57751,0.004497907949790794,0.0,5.4,0.82831325301205,4.6,0.0,-1.0,5,1,0,0,0,0,0,0,3,0,0,4.0
57752,0.01642259414225941,0.0,4.6,0.8463855421686759,2.8,0.1,-0.4,6,1,0,0,0,0,0,0,3,0,0,20.0
57753,0.06935146443514643,0.0,4.9,0.863453815261046,2.8,-0.6,0.3,7,1,0,0,0,0,0,0,3,0,0,144.0
57754,0.18023012552301257,0.0,5.7,0.8785140562249012,4.2,-0.4,-0.7,8,1,0,0,0,0,0,0,3,0,0,214.0
57755,0.34811715481171546,0.0,6.7,0.8915662650602414,2.9,-0.7,-0.2,9,1,0,0,0,0,0,0,3,0,0,84.0
57756,0.27144351464435146,0.0,6.8,0.9056224899598391,6.0,-0.0,-1.0,10,1,0,0,0,0,0,0,3,0,0,48.0
57757,0.377092050209205,0.0,7.2,0.9186746987951828,6.4,-0.3,-0.8,11,1,0,0,0,0,0,0,3,0,0,41.0
57758,0.305439330543933,0.0,7.4,0.9277108433734949,7.0,-0.4,-0.8,12,1,0,0,0,0,0,0,3,0,0,40.0
57759,0.3694560669456067,0.0,7.7,0.933734939759038,6.8,-0.9,-0.4,13,1,0,0,0,0,0,0,3,0,0,63.0
57760,0.22792887029288703,0.0,7.3,0.9357429718875494,7.8,-0.9,-0.3,14,1,0,0,0,0,0,0,3,0,0,84.0
57761,0.1459205020920502,0.0,7.0,0.9397590361445793,8.0,-1.0,0.1,15,1,0,0,0,0,0,0,3,0,0,184.0
57762,0.08755230125523011,0.0,6.7,0.9417670682730943,7.6,-1.0,0.1,16,1,0,0,0,0,0,0,3,0,0,183.0
57763,0.024790794979079496,0.0,6.5,0.9457831325301207,6.5,-1.0,0.2,17,1,0,0,0,0,0,0,3,0,0,95.0
57764,0.0033472803347280333,0.0,5.9,0.9508032128514063,5.6,-0.9,0.5,18,1,0,0,0,0,0,0,3,0,0,54.0
57765,0.0033472803347280333,0.0,5.4,0.9578313253012052,6.0,-0.9,0.4,19,1,0,0,0,0,0,0,3,0,0,40.0
57766,0.00303347280334728,0.0,5.5,0.9658634538152615,6.0,-0.9,0.3,20,1,0,0,0,0,0,0,3,0,0,18.0
57767,0.003242677824267782,0.0,5.2,0.9708835341365454,7.0,-0.9,0.3,21,1,0,0,0,0,0,0,3,0,0,22.0
57768,0.0033472803347280333,0.0,5.1,0.9728915662650603,7.8,-1.0,0.3,22,1,0,0,0,0,0,0,3,0,0,16.0
57769,0.003242677824267782,0.0,5.1,0.9748995983935753,7.8,-1.0,0.3,23,1,0,0,0,0,0,0,3,0,0,11.0
57770,0.0034518828451882842,0.0,5.2,0.9809236947791167,7.4,-1.0,0.3,0,0,0,1,0,0,0,0,3,1,0,8.0
57771,0.003556485355648535,0.0,5.5,0.9789156626506035,8.2,-1.0,0.3,1,0,0,1,0,0,0,0,3,1,0,4.0
57772,0.003556485355648535,0.0,5.6,0.9819277108433742,7.6,-1.0,0.2,2,0,0,1,0,0,0,0,3,1,0,2.0
57773,0.003138075313807531,0.0,5.6,0.9829317269076316,7.3,-1.0,0.2,3,0,0,1,0,0,0,0,3,1,0,1.0
57774,0.003138075313807531,0.0,5.4,0.9839357429718891,6.0,-1.0,0.1,4,0,0,1,0,0,0,0,3,1,0,0.0
57775,0.004393305439330543,0.0,5.5,0.9849397590361448,6.8,-1.0,0.1,5,0,0,1,0,0,0,0,3,1,0,0.0
57776,0.021548117154811718,0.0,5.6,0.9909638554216862,6.4,-0.9,0.3,6,0,0,1,0,0,0,0,3,1,0,4.0
57777,0.06297071129707113,0.0,5.8,0.9919678714859455,7.0,-0.9,0.5,7,0,0,1,0,0,0,0,3,1,0,8.0
57778,0.12301255230125521,0.0,6.4,0.9939759036144586,6.9,-1.0,0.3,8,0,0,1,0,0,0,0,3,1,0,8.0
57779,0.18671548117154813,0.0,7.3,0.9969879518072293,7.0,-1.0,0.1,9,0,0,1,0,0,0,0,3,1,0,21.0
57780,0.2480125523012552,0.0,7.9,0.9989959839357443,7.4,-1.0,0.0,10,0,0,1,0,0,0,0,3,1,0,35.0
57781,0.23786610878661088,0.0,8.4,0.9989959839357443,6.4,-1.0,0.1,11,0,0,1,0,0,0,0,3,1,0,37.0
57782,0.28786610878661084,0.0,8.8,1.0,6.0,-1.0,0.0,12,0,0,1,0,0,0,0,3,1,0,50.0
57783,0.23389121338912133,0.0,9.0,0.9989959839357443,5.8,-1.0,0.0,13,0,0,1,0,0,0,0,3,1,0,51.0
57784,0.2631799163179916,0.0,9.4,0.9959839357429718,3.8,-0.8,-0.4,14,0,0,1,0,0,0,0,3,1,0,52.0
57785,0.2612970711297071,0.0,9.4,0.9899598393574305,3.0,-0.9,0.1,15,0,0,1,0,0,0,0,3,1,0,49.0
57786,0.11809623430962342,0.0,8.8,0.9849397590361448,2.8,-0.8,0.5,16,0,0,1,0,0,0,0,3,1,0,54.0
57787,0.02081589958158996,0.0,7.6,0.9829317269076316,2.7,-0.8,0.6,17,0,0,1,0,0,0,0,3,1,0,44.0
57788,0.0016736401673640169,0.0,6.2,0.9809236947791167,2.1,-0.7,0.6,18,0,0,1,0,0,0,0,3,1,0,36.0
57789,0.0020920502092050207,0.0,5.0,0.9769076305220903,2.0,-0.8,0.5,19,0,0,1,0,0,0,0,3,1,0,29.0
57790,0.002615062761506276,0.0,4.4,0.9748995983935753,2.0,-0.9,0.5,20,0,0,1,0,0,0,0,3,1,0,15.0
57791,0.002615062761506276,0.0,3.7,0.9728915662650603,1.7,-0.9,0.4,21,0,0,1,0,0,0,0,3,1,0,10.0
57792,0.003138075313807531,0.0,3.2,0.968875502008034,1.6,-0.9,0.5,22,0,0,1,0,0,0,0,3,1,0,12.0
57793,0.002928870292887029,0.0,2.8,0.9638554216867483,1.4,-0.9,0.2,23,0,0,1,0,0,0,0,3,1,0,17.0
57794,0.0033472803347280333,0.0,2.5,0.9588353413654627,0.8,-0.9,0.4,0,0,0,0,1,0,0,0,3,1,0,5.0
57795,0.0033472803347280333,0.0,2.6,0.9487951807228932,0.7,-0.7,-0.1,1,0,0,0,1,0,0,0,3,1,0,4.0
57796,0.003242677824267782,0.0,2.0,0.9467871485943782,1.8,-0.9,0.5,2,0,0,0,1,0,0,0,3,1,0,2.0
57797,0.003556485355648535,0.0,2.1,0.944779116465865,2.6,-0.8,0.6,3,0,0,0,1,0,0,0,3,1,0,0.0
57798,0.003765690376569037,0.0,2.8,0.94277108433735,2.6,-0.9,0.3,4,0,0,0,1,0,0,0,3,1,0,1.0
57799,0.004916317991631799,0.0,2.9,0.9397590361445793,2.8,-0.9,0.3,5,0,0,0,1,0,0,0,3,1,0,0.0
57800,0.021548117154811718,0.0,3.5,0.9367469879518087,2.1,-0.8,0.6,6,0,0,0,1,0,0,0,3,1,0,5.0
57801,0.14048117154811718,0.0,4.1,0.9367469879518087,1.0,0.2,-0.4,7,0,0,0,1,0,0,0,3,1,0,6.0
57802,0.2950836820083682,0.0,7.3,0.9357429718875494,1.3,-0.3,0.2,8,0,0,0,1,0,0,0,3,1,0,5.0
57803,0.3922594142259414,0.0,8.7,0.931726907630523,4.6,-0.9,0.4,9,0,0,0,1,0,0,0,3,1,0,19.0
57804,0.46370292887029285,0.0,9.5,0.9257028112449799,5.2,-1.0,0.2,10,0,0,0,1,0,0,0,3,1,0,30.0
57805,0.5009414225941422,0.0,10.5,0.9156626506024104,4.6,-1.0,0.2,11,0,0,0,1,0,0,0,3,1,0,42.0
57806,0.5039748953974895,0.0,11.3,0.9046184738955834,3.8,-0.6,0.2,12,0,0,0,1,0,0,0,3,1,0,51.0
57807,0.4670502092050209,0.0,11.0,0.8955823293172696,3.9,0.9,-0.4,13,0,0,0,1,0,0,0,3,1,0,61.0
57808,0.3969665271966527,0.0,11.9,0.8885542168674707,6.8,-0.4,-0.4,14,0,0,0,1,0,0,0,3,1,0,61.0
57809,0.29351464435146446,0.0,12.1,0.8815261044176719,9.3,-1.0,0.0,15,0,0,0,1,0,0,0,3,1,0,66.0
57810,0.16663179916317994,0.0,11.6,0.8755020080321287,8.5,-1.0,0.1,16,0,0,0,1,0,0,0,3,1,0,57.0
57811,0.03221757322175732,0.0,10.7,0.8734939759036155,6.3,-1.0,0.1,17,0,0,0,1,0,0,0,3,1,0,27.0
57812,0.0018828451882845184,0.0,7.6,0.8785140562249012,6.2,-0.8,0.5,18,0,0,0,1,0,0,0,3,1,0,38.0
57813,0.0017782426778242678,0.0,6.0,0.8775100401606437,5.2,-0.7,0.7,19,0,0,0,1,0,0,0,3,1,0,29.0
57814,0.0014644351464435145,0.0,5.1,0.8795180722891569,1.9,-0.6,0.3,20,0,0,0,1,0,0,0,3,1,0,23.0
