DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-01-18 05:00:00,-2.4166666666666665,0.0,0.45,975.4499999999999,1.8,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.6755902076156602,0.7372773368101241,6.228
2023-01-18 06:00:00,-1.7833333333333332,0.0,0.3333333333333333,976.0166666666668,1.3,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7585135833488689,0.6516572288214553,28.252
2023-01-18 07:00:00,-1.8166666666666667,0.0,-0.03333333333333333,976.6999999999999,1.45,7,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.7697710448713679,0.6383200909243281,106.844
2023-01-18 08:00:00,3.35,0.0,-0.15,977.4833333333332,2.0,8,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.7585135833488689,0.6516572288214553,157.024
2023-01-18 09:00:00,31.2,0.0,-0.08333333333333333,978.35,1.5999999999999999,9,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.84495081659871,0.5348440123336646,44.388
2023-01-18 10:00:00,54.93333333333334,0.0,0.016666666666666663,978.9666666666667,1.7,10,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7844156649195757,0.6202354912682602,21.472
2023-01-18 11:00:00,75.7,0.0,0.7000000000000001,979.6,1.05,11,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.998134798421867,0.06104853953485675,20.104
2023-01-18 12:00:00,87.86666666666666,0.0,1.1833333333333333,980.2833333333333,1.3499999999999999,12,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.8174801147569667,0.5759568230144831,20.844
2023-01-18 13:00:00,50.666666666666664,0.0,1.55,980.7666666666668,2.4499999999999997,13,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.6691306063588582,0.7431448254773942,24.124
2023-01-18 14:00:00,25.116666666666664,0.0,2.033333333333333,981.3333333333334,3.1999999999999997,14,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7585135833488689,0.6516572288214553,40.936
2023-01-18 15:00:00,1.1166666666666667,0.0,1.5833333333333333,982.0333333333333,2.6,15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.6516572288214552,0.758513583348869,111.272
2023-01-18 16:00:00,-2.1833333333333336,0.0,1.3666666666666665,982.6333333333333,2.35,16,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.7411952620948438,0.6712894930267833,158.656
2023-01-18 17:00:00,-1.6666666666666667,0.0,1.0166666666666668,983.2666666666668,2.0,17,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.5994893437436436,0.8003827376560638,75.104
2023-01-18 18:00:00,-0.2833333333333333,0.0,0.7166666666666667,984.0666666666666,2.15,18,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.7771459614569709,0.6293203910498374,35.42
2023-01-18 19:00:00,-0.11666666666666668,0.0,0.8166666666666668,984.6999999999999,2.75,19,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.6270571057466618,0.7789732897427355,27.152
2023-01-18 20:00:00,0.3833333333333333,0.0,0.9166666666666666,985.2666666666668,3.5,20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.443592670476636,0.8962285103138633,15.204
2023-01-18 21:00:00,0.32,0.0,0.7999999999999999,985.6833333333334,3.0500000000000003,21,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.37730207323439696,0.9260902469700378,14.444
2023-01-18 22:00:00,0.2333333333333333,0.0,0.6166666666666667,986.2333333333332,2.6,22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.537299608346824,0.8433914458128856,11.376
2023-01-18 23:00:00,-0.18333333333333335,0.0,0.7999999999999999,986.4,3.5,23,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.5274501538170995,0.8495859787204106,5.74
2023-01-19 00:00:00,-0.48333333333333334,0.0,0.8833333333333333,986.8000000000001,2.15,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.5567789684974643,0.8306606889933456,2.264
2023-01-19 01:00:00,-1.6666666666666667,0.0,0.5666666666666667,987.0333333333333,2.1999999999999997,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.793353340291235,0.6087614290087209,0.844
2023-01-19 02:00:00,-2.6,0.0,0.05000000000000001,987.2166666666667,1.8499999999999999,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8306606889933454,0.5567789684974646,1.032
2023-01-19 03:00:00,-1.2833333333333334,0.0,-0.4166666666666667,987.5833333333334,2.5,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8274074411415105,0.5616021067834929,0.52
2023-01-19 04:00:00,-0.9,0.0,-0.5166666666666667,987.8000000000001,2.45,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.9099612708765431,0.4146932426562392,0.532
2023-01-19 05:00:00,-1.2666666666666666,0.0,-0.75,988.1500000000001,2.0,5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.9356495158395314,0.3529305647138689,6.448
2023-01-19 06:00:00,-1.05,0.0,-0.6833333333333332,988.2000000000002,2.2,6,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,24.464
2023-01-19 07:00:00,-1.1333333333333333,0.0,-0.8666666666666667,988.7666666666668,1.9000000000000001,7,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8290375725550416,0.5591929034707469,100.84
2023-01-19 08:00:00,1.7833333333333332,0.0,-1.1166666666666667,989.3333333333334,1.05,8,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8975150755083727,0.4409837743445897,145.504
2023-01-19 09:00:00,40.86666666666667,0.0,-1.1166666666666667,989.8666666666667,1.4000000000000001,9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.9455185755993168,0.3255681544571566,38.308
2023-01-19 10:00:00,99.66666666666667,9.116666666666667,-0.13333333333333333,990.2833333333333,1.3499999999999999,10,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.992546151641322,0.12186934340514755,19.636
2023-01-19 11:00:00,102.69999999999999,9.383333333333333,0.3666666666666667,990.6999999999999,1.2,11,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.9271838545667873,0.37460659341591224,16.648
2023-01-19 12:00:00,81.83333333333333,2.3833333333333333,-0.03333333333333333,990.9,1.8,12,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,18.936
2023-01-19 13:00:00,51.53333333333333,0.0,0.23333333333333336,991.1333333333333,1.6500000000000001,13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.049430843352086175,-0.9987775486691226,17.616
2023-01-19 14:00:00,20.833333333333332,0.0,0.31666666666666665,991.6833333333334,1.95,14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.150685712249483,-0.9885817194971117,39.64
2023-01-19 15:00:00,0.7333333333333334,0.0,-0.19999999999999998,992.6166666666667,1.2,15,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.3145447561516134,-0.949242643573034,113.032
2023-01-19 16:00:00,-2.316666666666667,0.0,-0.8666666666666667,993.5500000000001,1.5,16,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8386705679454239,0.5446390350150273,141.372
2023-01-19 17:00:00,-1.3333333333333333,0.0,-1.3333333333333333,994.1333333333333,1.95,17,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8107233671702122,0.5854294337699406,59.048
2023-01-19 18:00:00,-1.4166666666666667,0.0,-1.7333333333333334,994.7666666666668,1.25,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.8703556959398997,0.49242356010346716,31.644
2023-01-19 19:00:00,-1.2666666666666666,0.0,-1.8499999999999999,995.5166666666668,1.0,19,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.9473966425143293,0.32006187175697154,21.22
2023-01-19 20:00:00,-1.1500000000000001,0.0,-2.15,996.5833333333334,1.45,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7091606769114436,0.7050469022146706,14.388
2023-01-19 21:00:00,-1.3499999999999999,0.0,-2.316666666666667,997.3833333333333,1.2,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.6472333724764323,0.762291913608418,14.428
2023-01-19 22:00:00,-1.3,0.0,-2.716666666666667,998.25,1.25,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.820817042493067,0.5711911963195289,11.84
2023-01-19 23:00:00,-1.3666666666666665,0.0,-2.85,999.1,1.25,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.8038568606172173,0.5948227867513413,5.832
2023-01-20 00:00:00,-1.05,0.0,-2.9333333333333336,999.9833333333332,0.9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.7915791710577036,0.6110666215295996,2.1
2023-01-20 01:00:00,-0.7166666666666667,0.0,-3.033333333333333,1000.9499999999999,0.9500000000000001,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8354878114129363,0.5495089780708062,1.392
2023-01-20 02:00:00,-1.2333333333333334,0.0,-3.0500000000000003,1002.0,1.2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6755902076156602,0.7372773368101241,0.904
2023-01-20 03:00:00,-1.4666666666666668,0.0,-3.233333333333333,1002.7666666666668,1.3499999999999999,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.7641714114159132,0.6450132199998782,0.86
2023-01-20 04:00:00,-1.1333333333333333,0.0,-3.516666666666667,1003.75,1.4000000000000001,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.7273736415730484,0.6862416378687339,0.872
2023-01-20 05:00:00,-1.3333333333333333,0.0,-3.6833333333333336,1004.6666666666666,1.55,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.737277336810124,0.6755902076156604,5.076
2023-01-20 06:00:00,-1.5333333333333332,0.0,-3.9499999999999997,1005.7166666666667,1.2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.638320090924328,0.769771044871368,25.588
2023-01-20 07:00:00,-1.1500000000000001,0.0,-3.9,1006.8333333333334,1.7,7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8141155183563191,0.5807029557109399,95.476
2023-01-20 08:00:00,3.1333333333333333,0.0,-4.0,1008.4166666666666,0.9500000000000001,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7450881006738436,0.6669660577827363,121.548
2023-01-20 09:00:00,72.85000000000001,0.0,-3.25,1009.3833333333333,1.4000000000000001,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8224750952806623,0.5688011231028517,33.676
2023-01-20 10:00:00,108.08333333333333,9.0,-1.2333333333333334,1010.4,1.0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9959369579753928,0.09005318283503706,12.184
2023-01-20 11:00:00,150.81666666666666,10.0,-1.0333333333333334,1011.1833333333334,1.0999999999999999,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9910609820073987,0.13340963212051263,11.06
2023-01-20 12:00:00,126.33333333333333,8.549999999999999,-0.6833333333333332,1012.15,1.1500000000000001,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8141155183563192,-0.5807029557109398,11.816
2023-01-20 13:00:00,25.683333333333334,0.0,-1.45,1013.0,1.05,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9282696167148066,0.37190794383038683,11.276
2023-01-20 14:00:00,16.316666666666666,0.0,-1.3833333333333335,1014.0833333333334,0.85,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9890158633619168,-0.1478094111296106,24.94
2023-01-20 15:00:00,3.1333333333333333,0.0,-1.5833333333333333,1015.1833333333334,1.45,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7660444431189779,0.6427876096865395,80.716
2023-01-20 16:00:00,-1.5,0.0,-2.2333333333333334,1016.0500000000001,1.8,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8021231927550438,0.5971585917027862,113.388
2023-01-20 17:00:00,-1.2333333333333334,0.0,-2.466666666666667,1016.8666666666667,1.75,17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7566147828674928,0.6538608952570697,50.48
2023-01-20 18:00:00,-1.2333333333333334,0.0,-2.5833333333333335,1017.9,1.5,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8601491478953655,0.5100425897656751,23.1
2023-01-20 19:00:00,-1.25,0.0,-2.8333333333333335,1018.9,1.5,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8689196135908301,0.4949532352830542,16.348
2023-01-20 20:00:00,-1.3,0.0,-3.0666666666666664,1019.65,1.5999999999999999,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7604059656000309,0.6494480483301838,11.304
2023-01-20 21:00:00,-1.2166666666666668,0.0,-2.983333333333333,1020.6333333333333,2.0,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.750880032981499,0.660438623999008,9.684
2023-01-20 22:00:00,-1.3666666666666665,0.0,-3.3000000000000003,1021.5666666666666,1.6500000000000001,22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8586618571206129,0.5125425007998654,8.052
2023-01-20 23:00:00,-1.2166666666666666,0.0,-3.266666666666667,1022.2833333333333,2.1999999999999997,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.7697710448713679,0.6383200909243281,4.64
2023-01-21 00:00:00,-0.9500000000000001,0.0,-2.75,1022.5666666666666,2.85,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.8003827376560635,0.599489343743644,1.848
2023-01-21 01:00:00,-1.05,0.0,-2.7800000000000002,1023.0166666666668,2.85,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.8975150755083727,0.4409837743445897,1.596
2023-01-21 02:00:00,-1.3499999999999999,0.0,-1.7833333333333332,1023.6999999999999,2.1999999999999997,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.2700403288580007,0.9628490124574376,1.94
2023-01-21 03:00:00,-1.3333333333333333,0.0,-2.0,1024.2166666666665,3.0500000000000003,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.737277336810124,0.6755902076156604,1.676
2023-01-21 04:00:00,-1.866666666666667,0.0,-1.4166666666666667,1024.3833333333334,3.1999999999999997,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.35836794954530027,0.9335804264972017,1.156
2023-01-21 05:00:00,-1.1833333333333333,0.0,-0.43333333333333335,1024.7166666666667,5.05,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.6179510977210732,0.7862165355837543,0.636
2023-01-21 06:00:00,-0.5499999999999999,0.0,0.11666666666666665,1025.2,5.7,6,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.793353340291235,0.6087614290087209,2.428
2023-01-21 07:00:00,0.3,0.0,0.6833333333333332,1025.4666666666665,7.3,7,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8541564415805255,0.5200161279292156,3.104
2023-01-21 08:00:00,5.966666666666666,0.0,0.8500000000000001,1026.1,7.55,8,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8746197071393957,0.48480962024633717,3.496
2023-01-21 09:00:00,42.449999999999996,0.0,1.1166666666666667,1026.4833333333333,7.6499999999999995,9,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8878153851364012,0.46019978478385176,6.032
2023-01-21 10:00:00,85.05,0.0,1.1500000000000001,1027.0,8.0,10,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,7.22
2023-01-21 11:00:00,132.41666666666666,0.0,1.2166666666666666,1027.3333333333333,8.549999999999999,11,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.873205754772196,0.48735173112724206,8.288
2023-01-21 12:00:00,137.53333333333333,0.0,1.2666666666666666,1027.2,8.549999999999999,12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8717844136967623,0.4898897182380871,10.056
2023-01-21 13:00:00,41.6,0.0,1.383333333333333,1027.1833333333332,8.549999999999999,13,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8870108331782217,0.4617486132350339,11.22
2023-01-21 14:00:00,21.8,0.0,1.1500000000000001,1027.35,6.8999999999999995,14,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,14.588
2023-01-21 15:00:00,4.133333333333334,0.0,0.5499999999999999,1027.8999999999999,4.85,15,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8124228799575293,0.5830686615841345,12.084
2023-01-21 16:00:00,-1.4666666666666668,0.0,0.13333333333333333,1028.1666666666667,5.5,16,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8660254037844387,0.49999999999999994,13.148
2023-01-21 17:00:00,1.0999999999999999,0.0,1.1333333333333333,1028.0333333333333,7.8,17,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.8526401643540922,0.5224985647159489,12.876
2023-01-21 18:00:00,0.6,0.0,2.0,1028.2166666666665,9.466666666666667,18,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.7697710448713679,0.6383200909243281,15.64
2023-01-21 19:00:00,0.3,0.0,2.25,1028.4666666666667,9.233333333333333,19,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.7566147828674928,0.6538608952570697,13.876
2023-01-21 20:00:00,0.13333333333333333,0.0,2.3833333333333333,1028.3999999999999,8.15,20,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.8003827376560635,0.599489343743644,13.376
2023-01-21 21:00:00,0.13333333333333333,0.0,2.75,1028.0666666666666,9.75,21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.7826081568524139,0.6225146366376196,13.968
2023-01-21 22:00:00,0.18333333333333335,0.0,2.8666666666666667,1028.2166666666665,10.5,22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.7789732897427354,0.627057105746662,7.852
2023-01-21 23:00:00,0.18333333333333335,0.0,2.8833333333333333,1028.2,9.616666666666667,23,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.7789732897427354,0.627057105746662,5.284
2023-01-22 00:00:00,0.15,0.0,2.9,1027.9166666666667,8.883333333333333,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7986355100472929,0.6018150231520482,3.216
2023-01-22 01:00:00,0.08333333333333333,0.0,2.9499999999999997,1027.5333333333333,9.483333333333333,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7450881006738436,0.6669660577827363,1.676
2023-01-22 02:00:00,0.03333333333333333,0.0,2.983333333333333,1027.2666666666667,10.200000000000001,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7622919136084179,0.6472333724764325,1.38
2023-01-22 03:00:00,-0.16666666666666666,0.0,2.966666666666667,1027.1499999999999,10.666666666666666,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7132504491541815,0.700909264299851,1.408
2023-01-22 04:00:00,-0.3333333333333333,0.0,2.8000000000000003,1027.2333333333333,9.916666666666666,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7771459614569709,0.6293203910498374,1.144
2023-01-22 05:00:00,-0.35000000000000003,0.0,2.6833333333333336,1026.8666666666666,10.133333333333333,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7897983038065433,0.6133666434558592,0.736
2023-01-22 06:00:00,-0.35000000000000003,0.0,2.6,1026.7,10.450000000000001,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8038568606172173,0.5948227867513413,2.372
2023-01-22 07:00:00,-0.2333333333333333,0.0,2.6666666666666665,1026.6499999999999,11.116666666666667,7,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,4.304
2023-01-22 08:00:00,2.983333333333333,0.0,2.8000000000000003,1026.5,12.1,8,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7489557207890022,0.6626200482157374,4.268
2023-01-22 09:00:00,19.733333333333334,0.0,2.766666666666667,1026.5833333333333,11.85,9,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7660444431189779,0.6427876096865395,6.896
2023-01-22 10:00:00,34.95,0.0,2.75,1026.7333333333333,12.4,10,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8257703085462539,0.5640065580500148,13.732
2023-01-22 11:00:00,36.53333333333333,0.0,2.566666666666667,1026.55,12.066666666666668,11,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8191520442889919,0.5735764363510459,12.908
2023-01-22 12:00:00,36.1,0.0,2.4833333333333334,1026.4333333333332,13.6,12,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,14.272
2023-01-22 13:00:00,15.833333333333334,0.0,2.5166666666666666,1026.7666666666667,11.816666666666665,13,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8386705679454239,0.5446390350150273,16.62
2023-01-22 14:00:00,6.3,0.0,2.5500000000000003,1026.45,12.299999999999999,14,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8290375725550416,0.5591929034707469,17.152
2023-01-22 15:00:00,1.45,0.0,2.533333333333333,1026.35,12.049999999999999,15,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8257703085462539,0.5640065580500148,14.896
2023-01-22 16:00:00,-0.36,0.0,2.5166666666666666,1026.0833333333333,12.700000000000001,16,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8257703085462539,0.5640065580500148,12.988
2023-01-22 17:00:00,-0.35000000000000003,0.0,2.5166666666666666,1026.3166666666666,12.15,17,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.8511166724369997,0.5249765803345602,12.356
2023-01-22 18:00:00,-0.2833333333333333,0.0,2.5,1026.3333333333333,14.049999999999999,18,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8843094927823668,0.4669011897339662,13.724
2023-01-22 19:00:00,-0.43333333333333335,0.0,2.35,1026.7666666666667,14.35,19,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.880201391180111,0.47460036974764064,12.2
2023-01-22 20:00:00,-0.4,0.0,2.0833333333333335,1026.7333333333333,12.85,20,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,11.412
2023-01-22 21:00:00,-0.4666666666666666,0.0,1.8333333333333333,1026.7,12.700000000000001,21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.9025852843498606,0.4305110968082951,10.088
2023-01-22 22:00:00,-0.5499999999999999,0.0,1.45,1027.1,12.85,22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.90507460767727,0.425252812498443,7.896
2023-01-22 23:00:00,-0.48,0.0,0.9166666666666666,1027.0833333333333,12.200000000000001,23,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9025852843498606,0.4305110968082951,2.928
2023-01-23 00:00:00,-0.26666666666666666,0.0,0.7666666666666666,1027.0333333333333,11.549999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9013291614454623,0.43313478586696297,1.724
2023-01-23 01:00:00,-0.3,0.0,0.7333333333333334,1026.8833333333332,11.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.911163713061217,0.4120445218668685,0.728
2023-01-23 02:00:00,-0.21666666666666667,0.0,0.9166666666666666,1026.7333333333333,11.700000000000001,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9123584453530142,0.4093923145260923,0.796
2023-01-23 03:00:00,-0.10000000000000002,0.0,0.9166666666666666,1026.6166666666666,11.1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.900065411864121,0.43575480991707966,0.636
2023-01-23 04:00:00,-0.10000000000000002,0.0,1.0333333333333334,1026.4333333333332,12.15,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9063077870366499,0.4226182617406995,1.292
2023-01-23 05:00:00,0.0,0.0,1.2833333333333332,1026.1,12.799999999999999,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9063077870366499,0.4226182617406995,6.348
2023-01-23 06:00:00,-0.049999999999999996,0.0,1.5999999999999999,1026.1666666666667,11.9,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8870108331782217,0.4617486132350339,20.156
2023-01-23 07:00:00,-0.05000000000000001,0.0,1.4666666666666668,1026.0,11.299999999999999,7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8883502507930041,0.4591664533870117,109.496
2023-01-23 08:00:00,1.1833333333333333,0.0,1.383333333333333,1026.3999999999999,10.616666666666667,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8936326403234124,0.44879918020046194,121.668
2023-01-23 09:00:00,7.95,0.0,1.4833333333333334,1026.3999999999999,10.9,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8843094927823668,0.4669011897339662,44.66
2023-01-23 10:00:00,16.233333333333334,0.0,1.4333333333333333,1026.3,10.866666666666667,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.885663910042306,0.46432686595605693,20.68
2023-01-23 11:00:00,15.466666666666667,0.0,1.5833333333333333,1025.9833333333333,9.633333333333333,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8418249385952575,0.5397506579515128,21.044
2023-01-23 12:00:00,15.016666666666666,0.0,2.2333333333333334,1025.3,10.266666666666667,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8370827312042071,0.5470763211104144,22.272
2023-01-23 13:00:00,13.916666666666666,0.0,2.3333333333333335,1025.0333333333333,11.016666666666666,13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,22.56
2023-01-23 14:00:00,12.183333333333335,0.0,2.4,1024.7666666666667,10.75,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7951207964948476,0.6064510853988136,39.92
2023-01-23 15:00:00,1.7833333333333334,0.0,2.6999999999999997,1024.7666666666667,10.25,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,113.896
2023-01-23 16:00:00,0.18333333333333335,0.0,3.0500000000000003,1024.7333333333333,10.216666666666667,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7152862910660513,0.6988315403679002,162.02
2023-01-23 17:00:00,0.05000000000000001,0.0,3.3333333333333335,1024.6666666666667,9.883333333333333,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,74.968
2023-01-23 18:00:00,0.15,0.0,3.6666666666666665,1024.3333333333333,9.65,18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7844156649195757,0.6202354912682602,55.204
2023-01-23 19:00:00,0.016666666666666666,0.0,3.8166666666666664,1024.0666666666666,10.45,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8370827312042071,0.5470763211104144,35.944
